data,sigla,id_ext,local,casa,em_pauta,semana,ano
2018-10-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,41,2018
2018-10-10,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,41,2018
2018-10-10,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,41,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,42,2018
2018-10-16,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,42,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,44,2018
2018-10-30,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,44,2018
2018-10-31,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,44,2018
2018-11-07,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,45,2018
2018-11-07,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,45,2018
2018-11-07,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,45,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-12,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,46,2018
2018-11-13,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,46,2018
2018-11-20,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,47,2018
2018-11-20,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,47,2018
2018-11-20,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,47,2018
2018-11-20,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,47,2018
2018-11-20,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,47,2018
2018-11-21,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,47,2018
2018-11-21,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,47,2018
2018-03-07,PLS 00626/2011,102721,NA,senado,TRUE,10,2018
2018-03-21,PLS 00626/2011,102721,NA,senado,TRUE,12,2018
2018-03-21,PLS 00626/2011,102721,NA,senado,TRUE,12,2018
2018-03-27,PLS 00626/2011,102721,NA,senado,TRUE,13,2018
2018-03-27,PLS 00626/2011,102721,NA,senado,TRUE,13,2018
2018-03-27,PLS 00626/2011,102721,NA,senado,TRUE,13,2018
2018-03-27,PLS 00626/2011,102721,NA,senado,TRUE,13,2018
