id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
13,178913,Dep. Veneziano Vital Do Rêgo,PSB,PB,oposição,MESA,camara,541857,Dep. Veneziano Vital Do Rêgo (PSB/PB),1
13,178924,Dep. Capitão Fábio Abreu,PL,,governo,MESA,camara,541857,Dep. Capitão Fábio Abreu (PL/NA),3
13,178948,Dep. Beto Rosado,PP,RN,governo,MESA,camara,541857,Dep. Beto Rosado (PP/RN),2
13,178953,Dep. Expedito Netto,PSD,RO,governo,CCP,camara,541857,Dep. Expedito Netto (PSD/RO),2
13,178954,Dep. Lucio Mosquini,MDB,RO,governo,MESA,camara,541857,Dep. Lucio Mosquini (MDB/RO),2
13,178963,Dep. Covatti Filho,PP,,governo,MESA,camara,541857,Dep. Covatti Filho (PP/NA),1
13,178964,Dep. Heitor Schuch,PSB,RS,oposição,MESA,camara,541857,Dep. Heitor Schuch (PSB/RS),2
13,178993,Dep. Carlos Henrique Gaguim,DEM,TO,governo,MESA,camara,541857,Dep. Carlos Henrique Gaguim (DEM/TO),1
13,179587,Dep. Major Vitor Hugo,PSL,GO,governo,CCP,camara,541857,Dep. Major Vitor Hugo (PSL/GO),2
13,185500,Dep. Deoclides Macedo,PDT,MA,oposição,MESA,camara,541857,Dep. Deoclides Macedo (PDT/MA),1
13,194260,Dep. Nivaldo Albuquerque,PTB,AL,governo,CCP,camara,541857,Dep. Nivaldo Albuquerque (PTB/AL),1
13,195826,Dep. Marcelo Delaroli,PR,RJ,governo,MESA,camara,541857,Dep. Marcelo Delaroli (PR/RJ),1
13,204355,Dep. Da Vitoria,CIDADANIA,ES,governo,CCP,camara,541857,Dep. Da Vitoria (CIDADANIA/ES),1
13,204356,Dep. Amaro Neto,PRB,ES,governo,CCP,camara,541857,Dep. Amaro Neto (PRB/ES),1
13,204359,Dep. Léo Moraes,PODE,RO,governo,PLEN,camara,541857,Dep. Léo Moraes (PODE/RO),1
13,204368,Dep. Fabio Schiochet,PSL,SC,governo,MESA,camara,541857,Dep. Fabio Schiochet (PSL/SC),1
13,204388,Dep. Bibo Nunes,PSL,RS,governo,CCP,camara,541857,Dep. Bibo Nunes (PSL/RS),2
13,204391,Dep. José Nelto,PODE,GO,governo,CCP,camara,541857,Dep. José Nelto (PODE/GO),1
13,204416,Dep. Sanderson,PSL,RS,governo,CCP,camara,541857,Dep. Sanderson (PSL/RS),7
13,204420,Dep. Julian Lemos,PSL,PB,governo,CCP,camara,541857,Dep. Julian Lemos (PSL/PB),1
13,204421,Dep. Edna Henrique,PSDB,PB,governo,CCP,camara,541857,Dep. Edna Henrique (PSDB/PB),1
13,204441,Dep. Otoni De Paula,PSC,RJ,governo,CCP,camara,541857,Dep. Otoni De Paula (PSC/RJ),1
13,204456,Dep. Gutemberg Reis,MDB,RJ,governo,CCP,camara,541857,Dep. Gutemberg Reis (MDB/RJ),1.5
13,204472,Dep. José Medeiros,PODE,MT,governo,CCP,camara,541857,Dep. José Medeiros (PODE/MT),1
13,204511,Dep. David Soares,DEM,SP,governo,CCP,camara,541857,Dep. David Soares (DEM/SP),1
13,204512,Dep. Delegado Marcelo Freitas,PSL,MG,governo,CCP,camara,541857,Dep. Delegado Marcelo Freitas (PSL/MG),1
13,204529,Dep. Policial Katia Sastre,PL,SP,governo,CCP,camara,541857,Dep. Policial Katia Sastre (PL/SP),1
13,204531,Dep. Guilherme Derrite,PP,,governo,CCP,camara,541857,Dep. Guilherme Derrite (PP/NA),1
13,204548,Dep. Heitor Freire,PSL,CE,governo,CCP,camara,541857,Dep. Heitor Freire (PSL/CE),2
13,204550,Dep. Júnior Mano,PL,CE,governo,CCP,camara,541857,Dep. Júnior Mano (PL/CE),1
13,204576,Dep. João Roma,PRB,BA,governo,MESA,camara,541857,Dep. João Roma (PRB/BA),1
13,66179,Dep. Norma Ayub,DEM,ES,governo,MESA,camara,541857,Dep. Norma Ayub (DEM/ES),1
13,66828,Dep. Fausto Pinato,PP,SP,governo,MESA,camara,541857,Dep. Fausto Pinato (PP/SP),1
13,73434,Dep. Arnaldo Faria De Sá,PP,SP,governo,MESA,camara,541857,Dep. Arnaldo Faria De Sá (PP/SP),2
13,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,CCP,camara,541857,Dep. Pompeo De Mattos (PDT/RS),3
13,73579,Dep. Alberto Fraga,DEM,DF,governo,MESA,camara,541857,Dep. Alberto Fraga (DEM/DF),9.5
13,73655,Dep. Augusto Carvalho,SOLIDARIEDADE,DF,governo,MESA,camara,541857,Dep. Augusto Carvalho (SOLIDARIEDADE/DF),1
13,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,MESA,camara,541857,Dep. Perpétua Almeida (PCdoB/AC),1
13,74040,Dep. Benjamin Maranhão,MDB,PB,governo,MESA,camara,541857,Dep. Benjamin Maranhão (MDB/PB),1
13,74044,Dep. Wilson Santiago,PTB,PB,governo,CCP,camara,541857,Dep. Wilson Santiago (PTB/PB),1
13,74048,Dep. Raul Jungmann,PPS,PE,governo,MESA,camara,541857,Dep. Raul Jungmann (PPS/PE),0.6666666666666666
13,74161,Dep. Reginaldo Lopes,PT,MG,oposição,MESA,camara,541857,Dep. Reginaldo Lopes (PT/MG),1
13,74253,Dep. Julio Lopes,PP,RJ,governo,MESA,camara,541857,Dep. Julio Lopes (PP/RJ),0.5
13,74305,Dep. Roberto Pessoa,PSDB,CE,governo,CCP,camara,541857,Dep. Roberto Pessoa (PSDB/CE),1
13,74366,Dep. João Campos,PRB,GO,governo,MESA,camara,541857,Dep. João Campos (PRB/GO),1
13,74399,Dep. Onyx Lorenzoni,DEM,,governo,MESA,camara,541857,Dep. Onyx Lorenzoni (DEM/NA),6
13,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,CCP,camara,541857,Dep. Gonzaga Patriota (PSB/PE),1
13,74585,Dep. Lincoln Portela,PL,MG,governo,CCP,camara,541857,Dep. Lincoln Portela (PL/MG),5
13,74650,Dep. Bonifácio De Andrada,DEM,MG,governo,MESA,camara,541857,Dep. Bonifácio De Andrada (DEM/MG),1
13,74847,Dep. Jair Bolsonaro,PSL,,governo,MESA,camara,541857,Dep. Jair Bolsonaro (PSL/NA),1.6666666666666665
13,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,CCP,camara,541857,Dep. Marcelo Freixo (PSOL/RJ),1
13,92346,Dep. Eduardo Bolsonaro,PSL,SP,governo,MESA,camara,541857,Dep. Eduardo Bolsonaro (PSL/SP),4.666666666666667
13,73588,Dep. Mauro Benevides,MDB,CE,governo,MESA,camara,541857,Dep. Mauro Benevides (MDB/CE),0.5
13,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,MESA,camara,541857,Dep. Paulo Abi-Ackel (PSDB/MG),0.5
14,101309,Dep. Davidson Magalhães,PCdoB,BA,oposição,PEC28716,camara,2119881,Dep. Davidson Magalhães (PCdoB/BA),1
14,133439,Dep. André Figueiredo,PDT,CE,oposição,PEC28716,camara,2119881,Dep. André Figueiredo (PDT/CE),1
14,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,PEC28716,camara,2119881,Dep. Edmilson Rodrigues (PSOL/PA),1.5
14,141478,Dep. Laerte Bessa,PR,DF,governo,PEC28716,camara,2119881,Dep. Laerte Bessa (PR/DF),1
14,160511,Dep. Alessandro Molon,PSB,RJ,oposição,PEC28716,camara,2119881,Dep. Alessandro Molon (PSB/RJ),2
14,160637,Dep. Ronaldo Fonseca,PODE,DF,governo,PEC28716,camara,2119881,Dep. Ronaldo Fonseca (PODE/DF),1
14,160653,Dep. Roberto De Lucena,PODE,SP,governo,PEC28716,camara,2119881,Dep. Roberto De Lucena (PODE/SP),5
14,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,PEC28716,camara,2119881,Dep. Subtenente Gonzaga (PDT/MG),1
14,178826,Dep. Major Olimpio,PSL,SP,governo,PEC28716,camara,2119881,Dep. Major Olimpio (PSL/SP),3
14,178829,Dep. Capitão Augusto,PL,SP,governo,PEC28716,camara,2119881,Dep. Capitão Augusto (PL/SP),1
14,178864,Dep. Adail Carneiro,PODE,CE,governo,PEC28716,camara,2119881,Dep. Adail Carneiro (PODE/CE),1
14,178865,Dep. Cabo Sabino,AVANTE,CE,governo,PEC28716,camara,2119881,Dep. Cabo Sabino (AVANTE/CE),1
14,178866,Dep. Luizianne Lins,PT,CE,oposição,PEC28716,camara,2119881,Dep. Luizianne Lins (PT/CE),2
14,178944,Dep. Roberto Sales,DEM,RJ,governo,PEC28716,camara,2119881,Dep. Roberto Sales (DEM/RJ),1
14,178964,Dep. Heitor Schuch,PSB,RS,oposição,PEC28716,camara,2119881,Dep. Heitor Schuch (PSB/RS),4
14,64960,Dep. Maria Helena,MDB,RR,governo,PEC28716,camara,2119881,Dep. Maria Helena (MDB/RR),1
14,73433,Dep. Arlindo Chinaglia,PT,SP,oposição,PEC28716,camara,2119881,Dep. Arlindo Chinaglia (PT/SP),1
14,73434,Dep. Arnaldo Faria De Sá,PP,SP,governo,PEC28716,camara,2119881,Dep. Arnaldo Faria De Sá (PP/SP),23
14,73531,Dep. Ivan Valente,PSOL,SP,oposição,PEC28716,camara,2119881,Dep. Ivan Valente (PSOL/SP),2.5
14,74161,Dep. Reginaldo Lopes,PT,MG,oposição,PEC28716,camara,2119881,Dep. Reginaldo Lopes (PT/MG),2
14,74253,Dep. Julio Lopes,PP,RJ,governo,PEC28716,camara,2119881,Dep. Julio Lopes (PP/RJ),1
14,74275,Dep. José Mentor,PT,SP,oposição,PEC28716,camara,2119881,Dep. José Mentor (PT/SP),1
14,74366,Dep. João Campos,PRB,GO,governo,PEC28716,camara,2119881,Dep. João Campos (PRB/GO),1
14,74378,Dep. Assis Do Couto,PDT,PR,oposição,PEC28716,camara,2119881,Dep. Assis Do Couto (PDT/PR),1
14,74398,Dep. Maria Do Rosário,PT,RS,oposição,CDHM,camara,2119881,Dep. Maria Do Rosário (PT/RS),1
14,74399,Dep. Onyx Lorenzoni,DEM,,governo,PEC28716,camara,2119881,Dep. Onyx Lorenzoni (DEM/NA),1
16,160611,Dep. Toninho Pinheiro,PP,MG,governo,MESA,camara,2056568,Dep. Toninho Pinheiro (PP/MG),1
17,160655,Dep. Ricardo Izar,PP,SP,governo,PLEN,camara,1738598,Dep. Ricardo Izar (PP/SP),1
17,73808,Dep. Sérgio Brito,PSD,,governo,MESA,camara,1738598,Dep. Sérgio Brito (PSD/NA),1
19,160511,Dep. Alessandro Molon,PSB,RJ,oposição,CMADS,camara,2170839,Dep. Alessandro Molon (PSB/RJ),1
19,178986,Dep. Nilto Tatto,PT,SP,oposição,CMADS,camara,2170839,Dep. Nilto Tatto (PT/SP),3
19,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,PLEN,camara,2170839,Dep. Jose Mario Schreiner (DEM/GO),1
20,160511,Dep. Alessandro Molon,PSB,RJ,oposição,CMADS,camara,944279,Dep. Alessandro Molon (PSB/RJ),1
20,74210,Dep. Sarney Filho,PV,MA,governo,MESA,camara,944279,Dep. Sarney Filho (PV/MA),1
24,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,MESA,camara,51066,Dep. Arnaldo Jardim (CIDADANIA/SP),1
24,160515,Dep. Ronaldo Benedet,MDB,SC,governo,MESA,camara,51066,Dep. Ronaldo Benedet (MDB/SC),1
24,160528,Dep. Danilo Cabral,PSB,PE,oposição,MESA,camara,51066,Dep. Danilo Cabral (PSB/PE),1
24,160543,Dep. Andre Moura,PSC,,governo,MESA,camara,51066,Dep. Andre Moura (PSC/NA),1
24,160575,Dep. Erika Kokay,PT,DF,oposição,MESA,camara,51066,Dep. Erika Kokay (PT/DF),2
24,160611,Dep. Toninho Pinheiro,PP,MG,governo,MESA,camara,51066,Dep. Toninho Pinheiro (PP/MG),2
24,160619,Dep. José Nunes,PSD,BA,governo,MESA,camara,51066,Dep. José Nunes (PSD/BA),3
24,160620,Dep. Washington Reis,MDB,,governo,MESA,camara,51066,Dep. Washington Reis (MDB/NA),1
24,160621,Dep. Sandro Alex,PSD,,governo,MESA,camara,51066,Dep. Sandro Alex (PSD/NA),1
24,171619,Dep. Margarida Salomão,PT,MG,oposição,MESA,camara,51066,Dep. Margarida Salomão (PT/MG),2
24,178978,Dep. Flavinho,PSC,SP,governo,MESA,camara,51066,Dep. Flavinho (PSC/SP),1
24,195997,Dep. Pollyana Gama,PPS,SP,governo,MESA,camara,51066,Dep. Pollyana Gama (PPS/SP),1
24,204537,Dep. Enrico Misasi,PV,SP,governo,CCJC,camara,51066,Dep. Enrico Misasi (PV/SP),1
24,73673,Dep. Pedro Wilson,PT,GO,oposição,MESA,camara,51066,Dep. Pedro Wilson (PT/GO),0.6666666666666666
24,74285,Dep. Carlos Abicalil,PT,MT,oposição,MESA,camara,51066,Dep. Carlos Abicalil (PT/MT),1.6666666666666665
24,74398,Dep. Maria Do Rosário,PT,RS,oposição,PLEN,camara,51066,Dep. Maria Do Rosário (PT/RS),1
24,74439,Dep. Wolney Queiroz,PDT,PE,oposição,MESA,camara,51066,Dep. Wolney Queiroz (PDT/PE),1
24,74641,Dep. Severiano Alves,PMDB,BA,governo,MESA,camara,51066,Dep. Severiano Alves (PMDB/BA),1
24,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,MESA,camara,51066,Dep. Eduardo Barbosa (PSDB/MG),1
24,74688,Dep. Luiz Sérgio,PT,RJ,oposição,CCJC,camara,51066,Dep. Luiz Sérgio (PT/RJ),1
24,74856,Dep. Laura Carneiro,DEM,RJ,governo,PLEN,camara,51066,Dep. Laura Carneiro (DEM/RJ),0.5
24,141468,Dep. Iran Barbosa,PT,SE,oposição,MESA,camara,51066,Dep. Iran Barbosa (PT/SE),0.6666666666666666
24,164360,Dep. Carmen Zanotto,CIDADANIA,SC,governo,PLEN,camara,51066,Dep. Carmen Zanotto (CIDADANIA/SC),0.5
25,160543,Dep. Andre Moura,PSC,,governo,MESA,camara,518221,Dep. Andre Moura (PSC/-),1
25,160636,Dep. Wilson Filho,PTB,PB,governo,MESA,camara,518221,Dep. Wilson Filho (PTB/-),1
25,195278,Dep. Moisés Diniz,PCdoB,AC,oposição,MESA,camara,518221,Dep. Moisés Diniz (PCdoB/-),1
25,74095,Dep. Pauderney Avelino,DEM,,governo,MESA,camara,518221,Dep. Pauderney Avelino (DEM/-),1
26,160567,Dep. Nelson Marchezan Junior,PSDB,,governo,MESA,camara,532814,Dep. Nelson Marchezan Junior (PSDB/-),1
26,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,MESA,camara,532814,Dep. Professora Dorinha Seabra Rezende (DEM/-),1
28,148134,Dep. Professor Victório Galli,PSL,MT,governo,MESA,camara,500183,Dep. Professor Victório Galli (PSL/MT),1
28,160563,Dep. Onofre Santo Agostini,PSD,SC,governo,MESA,camara,500183,Dep. Onofre Santo Agostini (PSD/SC),1
28,160655,Dep. Ricardo Izar,PP,SP,governo,MESA,camara,500183,Dep. Ricardo Izar (PP/SP),1
28,73441,Dep. Celso Russomanno,PRB,SP,governo,MESA,camara,500183,Dep. Celso Russomanno (PRB/SP),1
28,73768,Dep. Dilceu Sperafico,PP,PR,governo,MESA,camara,500183,Dep. Dilceu Sperafico (PP/PR),1
28,73793,Dep. Edinho Bez,MDB,SC,governo,MESA,camara,500183,Dep. Edinho Bez (MDB/SC),1
30,114941,Dep. Josi Nunes,PROS,TO,governo,MESA,camara,546383,Dep. Josi Nunes (PROS/TO),1
30,141490,Dep. Manoel Junior,MDB,,governo,CSSF,camara,546383,Dep. Manoel Junior (MDB/NA),1
30,141517,Dep. Paulo Henrique Lustosa,PP,CE,governo,MESA,camara,546383,Dep. Paulo Henrique Lustosa (PP/CE),1
30,160514,Dep. Dr. Grilo,SD,MG,governo,MESA,camara,546383,Dep. Dr. Grilo (SD/MG),1
30,160628,Dep. Luciana Santos,PCdoB,,oposição,MESA,camara,546383,Dep. Luciana Santos (PCdoB/NA),1
30,160672,Dep. Jean Wyllys,PSOL,,oposição,MESA,camara,546383,Dep. Jean Wyllys (PSOL/NA),1
30,204425,Dep. Silvio Costa Filho,PRB,PE,governo,PLEN,camara,546383,Dep. Silvio Costa Filho (PRB/PE),1
30,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,MESA,camara,546383,Dep. Lucas Gonzalez (NOVO/MG),1
30,73579,Dep. Alberto Fraga,DEM,DF,governo,MESA,camara,546383,Dep. Alberto Fraga (DEM/DF),1
31,5979,Sen. Leila Barros,PSB,DF,oposição,CDH,senado,120768,Sen. Leila Barros (PSB/DF),4
33,160511,Dep. Alessandro Molon,PSB,RJ,oposição,MESA,camara,604888,Dep. Alessandro Molon (PSB/RJ),1
33,160598,Dep. Flávia Morais,PDT,GO,oposição,PLEN,camara,604888,Dep. Flávia Morais (PDT/GO),1
33,160653,Dep. Roberto De Lucena,PODE,SP,governo,PLEN,camara,604888,Dep. Roberto De Lucena (PODE/SP),1
33,167722,Dep. Marcos Rogério,DEM,,governo,CCJC,camara,604888,Dep. Marcos Rogério (DEM/NA),1
33,178881,Dep. Aluisio Mendes,PODE,MA,governo,PLEN,camara,604888,Dep. Aluisio Mendes (PODE/MA),1
33,178915,Dep. Betinho Gomes,PSDB,PE,governo,PLEN,camara,604888,Dep. Betinho Gomes (PSDB/PE),2
33,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,CCP,camara,604888,Dep. Paula Belmonte (CIDADANIA/DF),1
33,204488,Dep. Célio Studart,PV,CE,governo,CCP,camara,604888,Dep. Célio Studart (PV/CE),1
33,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,MESA,camara,604888,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),4
33,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,CCP,camara,604888,Dep. Rodrigo Agostinho (PSB/SP),1
33,74585,Dep. Lincoln Portela,PL,MG,governo,PLEN,camara,604888,Dep. Lincoln Portela (PL/MG),1
33,74665,Dep. Jaime Martins,PROS,MG,governo,MESA,camara,604888,Dep. Jaime Martins (PROS/MG),1
33,88950,Dep. Rodrigo Garcia,DEM,,governo,PLEN,camara,604888,Dep. Rodrigo Garcia (DEM/NA),2
34,107283,Dep. Gleisi Hoffmann,PT,PR,oposição,PEC00619,camara,2192459,Dep. Gleisi Hoffmann (PT/PR),23.726190476190474
34,108338,Dep. Jaqueline Cassol,PP,RO,governo,PEC00619,camara,2192459,Dep. Jaqueline Cassol (PP/RO),1
34,116379,Dep. Darci De Matos,PSD,SC,governo,PEC00619,camara,2192459,Dep. Darci De Matos (PSD/SC),2
34,122158,Dep. Pedro Paulo,DEM,RJ,governo,PEC00619,camara,2192459,Dep. Pedro Paulo (DEM/RJ),2
34,133439,Dep. André Figueiredo,PDT,CE,oposição,PEC00619,camara,2192459,Dep. André Figueiredo (PDT/CE),9
34,133968,Dep. Paulo Ramos,PDT,RJ,oposição,MESA,camara,2192459,Dep. Paulo Ramos (PDT/RJ),6.4
34,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,PEC00619,camara,2192459,Dep. Edmilson Rodrigues (PSOL/PA),3.6000000000000005
34,136811,Dep. Afonso Hamm,PP,RS,governo,PEC00619,camara,2192459,Dep. Afonso Hamm (PP/RS),1
34,141405,Dep. Celso Maldaner,MDB,SC,governo,CCJC,camara,2192459,Dep. Celso Maldaner (MDB/SC),0.5
34,141408,Dep. Cleber Verde,PRB,MA,governo,PEC00619,camara,2192459,Dep. Cleber Verde (PRB/MA),4
34,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,PEC00619,camara,2192459,Dep. Dagoberto Nogueira (PDT/MS),4
34,141421,Dep. Eduardo Da Fonte,PP,PE,governo,PEC00619,camara,2192459,Dep. Eduardo Da Fonte (PP/PE),2
34,141427,Dep. Fábio Ramalho,MDB,MG,governo,PEC00619,camara,2192459,Dep. Fábio Ramalho (MDB/MG),2
34,141439,Dep. Chico D'angelo,PDT,RJ,oposição,PEC00619,camara,2192459,Dep. Chico D'angelo (PDT/RJ),1
34,141450,Dep. Hugo Leal,PSD,RJ,governo,PEC00619,camara,2192459,Dep. Hugo Leal (PSD/RJ),1
34,141470,Dep. José Guimarães,PT,CE,oposição,CCJC,camara,2192459,Dep. José Guimarães (PT/CE),23.726190476190474
34,141488,Dep. Paulo Teixeira,PT,SP,oposição,CCJC,camara,2192459,Dep. Paulo Teixeira (PT/SP),23.226190476190474
34,141513,Dep. Bilac Pinto,DEM,MG,governo,PEC00619,camara,2192459,Dep. Bilac Pinto (DEM/MG),1
34,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,PEC00619,camara,2192459,Dep. Paulo Abi-Ackel (PSDB/MG),1
34,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,PEC00619,camara,2192459,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),2.5
34,141552,Dep. Valtenir Pereira,MDB,MT,governo,PEC00619,camara,2192459,Dep. Valtenir Pereira (MDB/MT),5
34,141555,Dep. Vinicius Carvalho,PRB,SP,governo,PEC00619,camara,2192459,Dep. Vinicius Carvalho (PRB/SP),3.5
34,143084,Dep. Tiago Dimas,SOLIDARIEDADE,TO,governo,PEC00619,camara,2192459,Dep. Tiago Dimas (SOLIDARIEDADE/TO),2
34,143632,Dep. Domingos Neto,PSD,CE,governo,PEC00619,camara,2192459,Dep. Domingos Neto (PSD/CE),2
34,146788,Dep. Marcelo Aro,PP,MG,governo,PEC00619,camara,2192459,Dep. Marcelo Aro (PP/MG),2
34,152605,Dep. Glauber Braga,PSOL,RJ,oposição,PEC00619,camara,2192459,Dep. Glauber Braga (PSOL/RJ),3.6
34,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,PLEN,camara,2192459,Dep. Marcel Van Hattem (NOVO/RS),3.75
34,157130,Dep. Túlio Gadêlha,PDT,PE,oposição,PEC00619,camara,2192459,Dep. Túlio Gadêlha (PDT/PE),1
34,160511,Dep. Alessandro Molon,PSB,RJ,oposição,PEC00619,camara,2192459,Dep. Alessandro Molon (PSB/RJ),0.5
34,160512,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,PEC00619,camara,2192459,Dep. Aureo Ribeiro (SOLIDARIEDADE/RJ),0.5
34,160518,Dep. Weliton Prado,PROS,MG,governo,PEC00619,camara,2192459,Dep. Weliton Prado (PROS/MG),1
34,160527,Dep. Aguinaldo Ribeiro,PP,PB,governo,PEC00619,camara,2192459,Dep. Aguinaldo Ribeiro (PP/PB),1
34,160528,Dep. Danilo Cabral,PSB,PE,oposição,PEC00619,camara,2192459,Dep. Danilo Cabral (PSB/PE),3.875
34,160556,Dep. Padre João,PT,MG,oposição,PEC00619,camara,2192459,Dep. Padre João (PT/MG),2
34,160570,Dep. Jerônimo Goergen,PP,RS,governo,PEC00619,camara,2192459,Dep. Jerônimo Goergen (PP/RS),8
34,160575,Dep. Erika Kokay,PT,DF,oposição,MESA,camara,2192459,Dep. Erika Kokay (PT/DF),11
34,160588,Dep. Diego Andrade,PSD,MG,governo,PEC00619,camara,2192459,Dep. Diego Andrade (PSD/MG),1
34,160604,Dep. Pedro Uczai,PT,SC,oposição,PEC00619,camara,2192459,Dep. Pedro Uczai (PT/SC),18.892857142857142
34,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,PEC00619,camara,2192459,Dep. Zé Silva (SOLIDARIEDADE/MG),1
34,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,PEC00619,camara,2192459,Dep. Professora Dorinha Seabra Rezende (DEM/TO),5
34,160641,Dep. Professora Marcivania,PCdoB,AP,oposição,PEC00619,camara,2192459,Dep. Professora Marcivania (PCdoB/AP),4.375
34,160642,Dep. Pastor Eurico,PATRIOTA,PE,governo,PEC00619,camara,2192459,Dep. Pastor Eurico (PATRIOTA/PE),3.833333333333333
34,160653,Dep. Roberto De Lucena,PODE,SP,governo,PEC00619,camara,2192459,Dep. Roberto De Lucena (PODE/SP),1
34,160655,Dep. Ricardo Izar,PP,SP,governo,PEC00619,camara,2192459,Dep. Ricardo Izar (PP/SP),1
34,160758,Dep. Domingos Sávio,PSDB,MG,governo,PEC00619,camara,2192459,Dep. Domingos Sávio (PSDB/MG),1
34,164359,Dep. Delegado Waldir,PSL,GO,governo,CCP,camara,2192459,Dep. Delegado Waldir (PSL/GO),2
34,164360,Dep. Carmen Zanotto,CIDADANIA,SC,governo,PEC00619,camara,2192459,Dep. Carmen Zanotto (CIDADANIA/SC),1.6904761904761905
34,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,PEC00619,camara,2192459,Dep. Subtenente Gonzaga (PDT/MG),4.2
34,178829,Dep. Capitão Augusto,PL,SP,governo,PEC00619,camara,2192459,Dep. Capitão Augusto (PL/SP),2.5
34,178832,Dep. Leandre,PV,PR,governo,PEC00619,camara,2192459,Dep. Leandre (PV/PR),0.8333333333333333
34,178835,Dep. Afonso Motta,PDT,RS,oposição,CCJC,camara,2192459,Dep. Afonso Motta (PDT/RS),3.8
34,178836,Dep. Alan Rick,DEM,AC,governo,PEC00619,camara,2192459,Dep. Alan Rick (DEM/AC),3
34,178842,Dep. Jhc,PSB,AL,oposição,PEC00619,camara,2192459,Dep. Jhc (PSB/AL),1
34,178854,Dep. Elmar Nascimento,DEM,BA,governo,PEC00619,camara,2192459,Dep. Elmar Nascimento (DEM/BA),4
34,178857,Dep. Jorge Solla,PT,BA,oposição,PEC00619,camara,2192459,Dep. Jorge Solla (PT/BA),38.726190476190474
34,178860,Dep. Paulo Azi,DEM,,governo,PEC00619,camara,2192459,Dep. Paulo Azi (DEM/NA),3
34,178881,Dep. Aluisio Mendes,PODE,MA,governo,PLEN,camara,2192459,Dep. Aluisio Mendes (PODE/MA),1.8
34,178882,Dep. André Fufuca,PP,MA,governo,PEC00619,camara,2192459,Dep. André Fufuca (PP/MA),1
34,178884,Dep. Hildo Rocha,MDB,MA,governo,PEC00619,camara,2192459,Dep. Hildo Rocha (MDB/MA),2
34,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,PEC00619,camara,2192459,Dep. Daniel Coelho (CIDADANIA/PE),2
34,178921,Dep. Sebastião Oliveira,PL,PE,governo,PEC00619,camara,2192459,Dep. Sebastião Oliveira (PL/PE),1
34,178922,Dep. Tadeu Alencar,PSB,PE,oposição,CCJC,camara,2192459,Dep. Tadeu Alencar (PSB/PE),10.875
34,178927,Dep. Aliel Machado,PSB,PR,oposição,PEC00619,camara,2192459,Dep. Aliel Machado (PSB/PR),4.375
34,178929,Dep. Diego Garcia,PODE,PR,governo,PEC00619,camara,2192459,Dep. Diego Garcia (PODE/PR),5
34,178931,Dep. Luciano Ducci,PSB,PR,oposição,PEC00619,camara,2192459,Dep. Luciano Ducci (PSB/PR),5
34,178939,Dep. Clarissa Garotinho,PROS,RJ,governo,PEC00619,camara,2192459,Dep. Clarissa Garotinho (PROS/RJ),4
34,178946,Dep. Soraya Santos,PL,RJ,governo,PEC00619,camara,2192459,Dep. Soraya Santos (PL/RJ),5.690476190476191
34,178953,Dep. Expedito Netto,PSD,RO,governo,CCJC,camara,2192459,Dep. Expedito Netto (PSD/RO),1
34,178959,Dep. Hiran Gonçalves,PP,RR,governo,PEC00619,camara,2192459,Dep. Hiran Gonçalves (PP/RR),2
34,178964,Dep. Heitor Schuch,PSB,RS,oposição,PEC00619,camara,2192459,Dep. Heitor Schuch (PSB/RS),2.5
34,178966,Dep. Geovania De Sá,PSDB,SC,governo,PEC00619,camara,2192459,Dep. Geovania De Sá (PSDB/SC),1
34,178975,Dep. Baleia Rossi,MDB,SP,governo,PEC00619,camara,2192459,Dep. Baleia Rossi (MDB/SP),3.833333333333333
