id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
33,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),1
33,160598,Dep. Flávia Morais,PDT,GO,oposição,Dep. Flávia Morais (PDT/GO),1
33,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),1
33,178881,Dep. Aluisio Mendes,PODE,MA,governo,Dep. Aluisio Mendes (PODE/MA),1
33,178915,Dep. Betinho Gomes,PSDB,PE,governo,Dep. Betinho Gomes (PSDB/PE),2
33,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,Dep. Paula Belmonte (CIDADANIA/DF),1
33,204488,Dep. Célio Studart,PV,CE,governo,Dep. Célio Studart (PV/CE),1
33,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),4
33,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,Dep. Rodrigo Agostinho (PSB/SP),1
33,204536,Dep. Kim Kataguiri,DEM,SP,governo,Dep. Kim Kataguiri (DEM/SP),1
33,74585,Dep. Lincoln Portela,PL,MG,governo,Dep. Lincoln Portela (PL/MG),1
33,74665,Dep. Jaime Martins,PROS,MG,governo,Dep. Jaime Martins (PROS/MG),1
33,88950,Dep. Rodrigo Garcia,DEM,,governo,Dep. Rodrigo Garcia (DEM/NA),2
34,107283,Dep. Gleisi Hoffmann,PT,PR,oposição,Dep. Gleisi Hoffmann (PT/PR),23.726190476190474
34,108338,Dep. Jaqueline Cassol,PP,RO,governo,Dep. Jaqueline Cassol (PP/RO),1
34,116379,Dep. Darci De Matos,PSD,SC,governo,Dep. Darci De Matos (PSD/SC),2
34,122158,Dep. Pedro Paulo,DEM,RJ,governo,Dep. Pedro Paulo (DEM/RJ),2
34,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),9
34,133968,Dep. Paulo Ramos,PDT,RJ,oposição,Dep. Paulo Ramos (PDT/RJ),6.4
34,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,Dep. Edmilson Rodrigues (PSOL/PA),3.6000000000000005
34,136811,Dep. Afonso Hamm,PP,RS,governo,Dep. Afonso Hamm (PP/RS),1
34,141405,Dep. Celso Maldaner,MDB,SC,governo,Dep. Celso Maldaner (MDB/SC),0.5
34,141408,Dep. Cleber Verde,PRB,MA,governo,Dep. Cleber Verde (PRB/MA),4
34,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,Dep. Dagoberto Nogueira (PDT/MS),4
34,141421,Dep. Eduardo Da Fonte,PP,PE,governo,Dep. Eduardo Da Fonte (PP/PE),2
34,141427,Dep. Fábio Ramalho,MDB,MG,governo,Dep. Fábio Ramalho (MDB/MG),2
34,141439,Dep. Chico D'angelo,PDT,RJ,oposição,Dep. Chico D'angelo (PDT/RJ),1
34,141450,Dep. Hugo Leal,PSD,RJ,governo,Dep. Hugo Leal (PSD/RJ),1
34,141470,Dep. José Guimarães,PT,CE,oposição,Dep. José Guimarães (PT/CE),23.726190476190474
34,141488,Dep. Paulo Teixeira,PT,SP,oposição,Dep. Paulo Teixeira (PT/SP),23.226190476190474
34,141513,Dep. Bilac Pinto,DEM,MG,governo,Dep. Bilac Pinto (DEM/MG),1
34,141516,Dep. Paulo Abi-Ackel,PSDB,MG,governo,Dep. Paulo Abi-Ackel (PSDB/MG),1
34,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),2.5
34,141552,Dep. Valtenir Pereira,MDB,MT,governo,Dep. Valtenir Pereira (MDB/MT),5
34,141555,Dep. Vinicius Carvalho,PRB,SP,governo,Dep. Vinicius Carvalho (PRB/SP),3.5
34,143084,Dep. Tiago Dimas,SOLIDARIEDADE,TO,governo,Dep. Tiago Dimas (SOLIDARIEDADE/TO),2
34,143632,Dep. Domingos Neto,PSD,CE,governo,Dep. Domingos Neto (PSD/CE),2
34,146788,Dep. Marcelo Aro,PP,MG,governo,Dep. Marcelo Aro (PP/MG),2
34,152605,Dep. Glauber Braga,PSOL,RJ,oposição,Dep. Glauber Braga (PSOL/RJ),3.6
34,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,Dep. Marcel Van Hattem (NOVO/RS),3.75
34,157130,Dep. Túlio Gadêlha,PDT,PE,oposição,Dep. Túlio Gadêlha (PDT/PE),1
34,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),0.5
34,160512,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,Dep. Aureo Ribeiro (SOLIDARIEDADE/RJ),0.5
34,160518,Dep. Weliton Prado,PROS,MG,governo,Dep. Weliton Prado (PROS/MG),1
34,160527,Dep. Aguinaldo Ribeiro,PP,PB,governo,Dep. Aguinaldo Ribeiro (PP/PB),1
34,160528,Dep. Danilo Cabral,PSB,PE,oposição,Dep. Danilo Cabral (PSB/PE),3.875
34,160556,Dep. Padre João,PT,MG,oposição,Dep. Padre João (PT/MG),2
34,160570,Dep. Jerônimo Goergen,PP,RS,governo,Dep. Jerônimo Goergen (PP/RS),8
34,160575,Dep. Erika Kokay,PT,DF,oposição,Dep. Erika Kokay (PT/DF),11
34,160588,Dep. Diego Andrade,PSD,MG,governo,Dep. Diego Andrade (PSD/MG),1
34,160604,Dep. Pedro Uczai,PT,SC,oposição,Dep. Pedro Uczai (PT/SC),18.892857142857142
34,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,Dep. Zé Silva (SOLIDARIEDADE/MG),1
34,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/TO),5
34,160641,Dep. Professora Marcivania,PCdoB,AP,oposição,Dep. Professora Marcivania (PCdoB/AP),4.375
34,160642,Dep. Pastor Eurico,PATRIOTA,PE,governo,Dep. Pastor Eurico (PATRIOTA/PE),3.833333333333333
34,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),1
34,160655,Dep. Ricardo Izar,PP,SP,governo,Dep. Ricardo Izar (PP/SP),1
34,160758,Dep. Domingos Sávio,PSDB,MG,governo,Dep. Domingos Sávio (PSDB/MG),1
34,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),2
34,164360,Dep. Carmen Zanotto,CIDADANIA,SC,governo,Dep. Carmen Zanotto (CIDADANIA/SC),1.6904761904761905
34,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),4.2
34,178829,Dep. Capitão Augusto,PL,SP,governo,Dep. Capitão Augusto (PL/SP),2.5
34,178832,Dep. Leandre,PV,PR,governo,Dep. Leandre (PV/PR),0.8333333333333333
34,178835,Dep. Afonso Motta,PDT,RS,oposição,Dep. Afonso Motta (PDT/RS),3.8
34,178836,Dep. Alan Rick,DEM,AC,governo,Dep. Alan Rick (DEM/AC),3
34,178842,Dep. Jhc,PSB,AL,oposição,Dep. Jhc (PSB/AL),1
34,178854,Dep. Elmar Nascimento,DEM,BA,governo,Dep. Elmar Nascimento (DEM/BA),4
34,178857,Dep. Jorge Solla,PT,BA,oposição,Dep. Jorge Solla (PT/BA),38.726190476190474
34,178860,Dep. Paulo Azi,DEM,,governo,Dep. Paulo Azi (DEM/NA),3
34,178881,Dep. Aluisio Mendes,PODE,MA,governo,Dep. Aluisio Mendes (PODE/MA),1.8
34,178882,Dep. André Fufuca,PP,MA,governo,Dep. André Fufuca (PP/MA),1
34,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),2
34,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,Dep. Daniel Coelho (CIDADANIA/PE),2
34,178921,Dep. Sebastião Oliveira,PL,PE,governo,Dep. Sebastião Oliveira (PL/PE),1
34,178922,Dep. Tadeu Alencar,PSB,PE,oposição,Dep. Tadeu Alencar (PSB/PE),10.875
34,178927,Dep. Aliel Machado,PSB,PR,oposição,Dep. Aliel Machado (PSB/PR),4.375
34,178929,Dep. Diego Garcia,PODE,PR,governo,Dep. Diego Garcia (PODE/PR),5
34,178931,Dep. Luciano Ducci,PSB,PR,oposição,Dep. Luciano Ducci (PSB/PR),5
34,178939,Dep. Clarissa Garotinho,PROS,RJ,governo,Dep. Clarissa Garotinho (PROS/RJ),4
34,178946,Dep. Soraya Santos,PL,RJ,governo,Dep. Soraya Santos (PL/RJ),5.690476190476191
34,178953,Dep. Expedito Netto,PSD,RO,governo,Dep. Expedito Netto (PSD/RO),1
34,178959,Dep. Hiran Gonçalves,PP,RR,governo,Dep. Hiran Gonçalves (PP/RR),2
34,178964,Dep. Heitor Schuch,PSB,RS,oposição,Dep. Heitor Schuch (PSB/RS),2.5
34,178966,Dep. Geovania De Sá,PSDB,SC,governo,Dep. Geovania De Sá (PSDB/SC),1
34,178975,Dep. Baleia Rossi,MDB,SP,governo,Dep. Baleia Rossi (MDB/SP),3.833333333333333
34,178977,Dep. Eduardo Cury,PSDB,SP,governo,Dep. Eduardo Cury (PSDB/SP),3
34,178981,Dep. Herculano Passos,MDB,SP,governo,Dep. Herculano Passos (MDB/SP),1
34,178987,Dep. Orlando Silva,PCdoB,SP,oposição,Dep. Orlando Silva (PCdoB/SP),5.732142857142857
34,178989,Dep. Renata Abreu,PODE,SP,governo,Dep. Renata Abreu (PODE/SP),3
34,178990,Dep. Samuel Moreira,PSDB,SP,governo,Dep. Samuel Moreira (PSDB/SP),7
34,178994,Dep. Dulce Miranda,MDB,TO,governo,Dep. Dulce Miranda (MDB/TO),0.8333333333333333
34,191923,Dep. Flavio Nogueira,PDT,PI,oposição,Dep. Flavio Nogueira (PDT/PI),1
34,198197,Dep. Greyce Elias,AVANTE,MG,governo,Dep. Greyce Elias (AVANTE/MG),1
34,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,Dep. Emanuel Pinheiro Neto (PTB/MT),3
34,204354,Dep. Flávia Arruda,PL,DF,governo,Dep. Flávia Arruda (PL/DF),3
34,204357,Dep. Rose Modesto,PSDB,MS,governo,Dep. Rose Modesto (PSDB/MS),0.8
34,204358,Dep. Beto Pereira,PSDB,MS,governo,Dep. Beto Pereira (PSDB/MS),1
34,204359,Dep. Léo Moraes,PODE,RO,governo,Dep. Léo Moraes (PODE/RO),8.857142857142858
34,204365,Dep. Gilson Marques,NOVO,SC,governo,Dep. Gilson Marques (NOVO/SC),1.75
34,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,Dep. Rodrigo Coelho (PSB/SC),5
34,204367,Dep. Daniel Freitas,PSL,SC,governo,Dep. Daniel Freitas (PSL/SC),1
34,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),6.916666666666666
34,204372,Dep. Julio Cesar Ribeiro,PRB,DF,governo,Dep. Julio Cesar Ribeiro (PRB/DF),2
34,204377,Dep. Paula Belmonte,CIDADANIA,DF,governo,Dep. Paula Belmonte (CIDADANIA/DF),0.6666666666666666
34,204380,Dep. Celina Leão,PP,DF,governo,Dep. Celina Leão (PP/DF),2.8
34,204381,Dep. Luis Miranda,DEM,DF,governo,Dep. Luis Miranda (DEM/DF),2
34,204383,Dep. Professor Israel Batista,PV,DF,governo,Dep. Professor Israel Batista (PV/DF),14.916666666666668
34,204385,Dep. Valdevan Noventa,PSC,SE,governo,Dep. Valdevan Noventa (PSC/SE),1
34,204387,Dep. Sargento Fahur,PSD,,governo,Dep. Sargento Fahur (PSD/NA),1.9
34,204392,Dep. Francisco Jr.,PSD,GO,governo,Dep. Francisco Jr. (PSD/GO),1
34,204394,Dep. Gervásio Maia,PSB,PB,oposição,Dep. Gervásio Maia (PSB/PB),0.875
34,204397,Dep. Boca Aberta,PROS,PR,governo,Dep. Boca Aberta (PROS/PR),2
34,204398,Dep. Felipe Francischini,PSL,PR,governo,Dep. Felipe Francischini (PSL/PR),1
34,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,Dep. Fernanda Melchionna (PSOL/RS),3.6
34,204409,Dep. Daniel Trzeciak,PSDB,RS,governo,Dep. Daniel Trzeciak (PSDB/RS),1
34,204416,Dep. Sanderson,PSL,RS,governo,Dep. Sanderson (PSL/RS),1.3
34,204421,Dep. Edna Henrique,PSDB,PB,governo,Dep. Edna Henrique (PSDB/PB),0.8
34,204425,Dep. Silvio Costa Filho,PRB,PE,governo,Dep. Silvio Costa Filho (PRB/PE),1
34,204426,Dep. Carlos Veras,PT,PE,oposição,Dep. Carlos Veras (PT/PE),15.726190476190476
34,204427,Dep. Fernando Rodolfo,PL,PE,governo,Dep. Fernando Rodolfo (PL/PE),4
34,204428,Dep. Marília Arraes,PT,PE,oposição,Dep. Marília Arraes (PT/PE),2
34,204429,Dep. João H. Campos,PSB,PE,oposição,Dep. João H. Campos (PSB/PE),1.875
34,204434,Dep. Dra. Vanda Milani,SOLIDARIEDADE,AC,governo,Dep. Dra. Vanda Milani (SOLIDARIEDADE/AC),1
34,204436,Dep. Isnaldo Bulhões Jr.,MDB,AL,governo,Dep. Isnaldo Bulhões Jr. (MDB/AL),2
34,204439,Dep. Dr. Leonardo,SOLIDARIEDADE,MT,governo,Dep. Dr. Leonardo (SOLIDARIEDADE/MT),1
34,204440,Dep. Christino Aureo,PP,RJ,governo,Dep. Christino Aureo (PP/RJ),1
34,204441,Dep. Otoni De Paula,PSC,RJ,governo,Dep. Otoni De Paula (PSC/RJ),1
34,204442,Dep. Gurgel,PSL,RJ,governo,Dep. Gurgel (PSL/RJ),0.9000000000000001
34,204454,Dep. Daniel Silveira,PSL,RJ,governo,Dep. Daniel Silveira (PSL/RJ),1
34,204456,Dep. Gutemberg Reis,MDB,RJ,governo,Dep. Gutemberg Reis (MDB/RJ),1
34,204461,Dep. Paulo Ganime,NOVO,RJ,governo,Dep. Paulo Ganime (NOVO/RJ),2.75
34,204463,Dep. Wladimir Garotinho,PSD,RJ,governo,Dep. Wladimir Garotinho (PSD/RJ),2
34,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,Dep. Talíria Petrone (PSOL/RJ),7.1000000000000005
34,204466,Dep. Tereza Nelma,PSDB,AL,governo,Dep. Tereza Nelma (PSDB/AL),2.3
34,204467,Dep. Professora Rosa Neide,PT,MT,oposição,Dep. Professora Rosa Neide (PT/MT),1.5
34,204468,Dep. Joenia Wapichana,REDE,RR,oposição,Dep. Joenia Wapichana (REDE/RR),1.75
34,204471,Dep. Mara Rocha,PSDB,AC,governo,Dep. Mara Rocha (PSDB/AC),0.8
34,204476,Dep. Chiquinho Brazão,AVANTE,RJ,governo,Dep. Chiquinho Brazão (AVANTE/RJ),2
34,204477,Dep. Felício Laterça,PSL,RJ,governo,Dep. Felício Laterça (PSL/RJ),2.2666666666666666
34,204479,Dep. Nicoletti,PSL,RR,governo,Dep. Nicoletti (PSL/RR),1
34,204482,Dep. Euclydes Pettersen,PSC,MG,governo,Dep. Euclydes Pettersen (PSC/MG),1
34,204483,Dep. Vilson Da Fetaemg,PSB,MG,oposição,Dep. Vilson Da Fetaemg (PSB/MG),1
34,204486,Dep. Mauro Benevides Filho,PDT,,oposição,Dep. Mauro Benevides Filho (PDT/NA),3.5
34,204487,Dep. Capitão Wagner,PROS,CE,governo,Dep. Capitão Wagner (PROS/CE),4.699999999999999
34,204488,Dep. Célio Studart,PV,CE,governo,Dep. Célio Studart (PV/CE),0.8571428571428571
34,204490,Dep. Charlles Evangelista,PSL,MG,governo,Dep. Charlles Evangelista (PSL/MG),1
34,204494,Dep. Fred Costa,PATRIOTA,MG,governo,Dep. Fred Costa (PATRIOTA/MG),2.6904761904761907
34,204496,Dep. Celso Sabino,PSDB,PA,governo,Dep. Celso Sabino (PSDB/PA),1
34,204499,Dep. Cássio Andrade,PSB,PA,oposição,Dep. Cássio Andrade (PSB/PA),0.875
34,204500,Dep. Eduardo Costa,PTB,PA,governo,Dep. Eduardo Costa (PTB/PA),5.5
34,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),2
34,204509,Dep. Áurea Carolina,PSOL,MG,oposição,Dep. Áurea Carolina (PSOL/MG),3.6000000000000005
34,204512,Dep. Delegado Marcelo Freitas,PSL,MG,governo,Dep. Delegado Marcelo Freitas (PSL/MG),5.266666666666667
34,204514,Dep. Coronel Tadeu,PSL,SP,governo,Dep. Coronel Tadeu (PSL/SP),2.9
34,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,Dep. Alexis Fonteyne (NOVO/SP),1.75
34,204517,Dep. Zé Vitor,PL,MG,governo,Dep. Zé Vitor (PL/MG),1
34,204518,Dep. Dr. Frederico,PATRIOTA,MG,governo,Dep. Dr. Frederico (PATRIOTA/MG),6.19047619047619
34,204519,Dep. Tiago Mitraud,NOVO,MG,governo,Dep. Tiago Mitraud (NOVO/MG),4.75
34,204520,Dep. Cabo Junio Amaral,PSL,MG,governo,Dep. Cabo Junio Amaral (PSL/MG),0.9000000000000001
34,204522,Dep. Marco Bertaiolli,PSD,SP,governo,Dep. Marco Bertaiolli (PSD/SP),2
34,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,Dep. Lucas Gonzalez (NOVO/MG),1.75
34,204527,Dep. Geninho Zuliani,DEM,SP,governo,Dep. Geninho Zuliani (DEM/SP),1
34,204528,Dep. Adriana Ventura,NOVO,SP,governo,Dep. Adriana Ventura (NOVO/SP),2.75
34,204531,Dep. Guilherme Derrite,PP,,governo,Dep. Guilherme Derrite (PP/NA),2.9
34,204533,Dep. Idilvan Alencar,PDT,CE,oposição,Dep. Idilvan Alencar (PDT/CE),1
34,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,Dep. Sâmia Bomfim (PSOL/SP),14.933333333333334
34,204536,Dep. Kim Kataguiri,DEM,SP,governo,Dep. Kim Kataguiri (DEM/SP),1
34,204537,Dep. Enrico Misasi,PV,SP,governo,Dep. Enrico Misasi (PV/SP),1
34,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,Dep. Eduardo Bismarck (PDT/CE),2.8
34,204542,Dep. Denis Bezerra,PSB,CE,oposição,Dep. Denis Bezerra (PSB/CE),2
34,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,Dep. Luiz Flávio Gomes (PSB/SP),1.875
34,204553,Dep. Pastor Sargento Isidório,AVANTE,BA,governo,Dep. Pastor Sargento Isidório (AVANTE/BA),1.9
34,204556,Dep. Marcelo Ramos,PL,AM,governo,Dep. Marcelo Ramos (PL/AM),2
34,204557,Dep. Sidney Leite,PSD,AM,governo,Dep. Sidney Leite (PSD/AM),4
34,204561,Dep. Bira Do Pindaré,PSB,MA,oposição,Dep. Bira Do Pindaré (PSB/MA),2
34,204563,Dep. Josimar Maranhãozinho,PL,MA,governo,Dep. Josimar Maranhãozinho (PL/MA),3
34,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,Dep. Marreca Filho (PATRIOTA/MA),2.333333333333333
34,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,Dep. Capitão Alberto Neto (PRB/AM),2.9000000000000004
34,204574,Dep. Junior Lourenço,PL,,governo,Dep. Junior Lourenço (PL/NA),2
34,204575,Dep. Gil Cutrim,PDT,MA,oposição,Dep. Gil Cutrim (PDT/MA),3.8
34,204576,Dep. João Roma,PRB,BA,governo,Dep. João Roma (PRB/BA),1
34,209189,Dep. Joseildo Ramos,PT,BA,oposição,Dep. Joseildo Ramos (PT/BA),1
34,67138,Dep. Iracema Portella,PP,PI,governo,Dep. Iracema Portella (PP/PI),2
34,68720,Dep. Fábio Henrique,PDT,SE,oposição,Dep. Fábio Henrique (PDT/SE),5.5
34,69871,Dep. Bacelar,PODE,BA,governo,Dep. Bacelar (PODE/BA),1
34,73460,Dep. Gustavo Fruet,PDT,PR,oposição,Dep. Gustavo Fruet (PDT/PR),0.5
34,73482,Dep. Henrique Fontana,PT,RS,oposição,Dep. Henrique Fontana (PT/RS),20.726190476190474
34,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),4.8
34,73531,Dep. Ivan Valente,PSOL,SP,oposição,Dep. Ivan Valente (PSOL/SP),15.933333333333334
34,73586,Dep. Júlio Delgado,PSB,MG,oposição,Dep. Júlio Delgado (PSB/MG),2.875
34,73801,Dep. Renildo Calheiros,PCdoB,PE,oposição,Dep. Renildo Calheiros (PCdoB/PE),4.875
34,73891,Dep. Darcísio Perondi,MDB,RS,governo,Dep. Darcísio Perondi (MDB/RS),2
34,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,Dep. Perpétua Almeida (PCdoB/AC),12.375
34,74043,Dep. Wellington Roberto,PL,PB,governo,Dep. Wellington Roberto (PL/PB),2
34,74044,Dep. Wilson Santiago,PTB,PB,governo,Dep. Wilson Santiago (PTB/PB),1.5
34,74057,Dep. Alice Portugal,PCdoB,BA,oposição,Dep. Alice Portugal (PCdoB/BA),16.375
34,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,Dep. Daniel Almeida (PCdoB/BA),5.375
34,74156,Dep. Leonardo Monteiro,PT,MG,oposição,Dep. Leonardo Monteiro (PT/MG),1
34,74158,Dep. Mário Heringer,PDT,MG,oposição,Dep. Mário Heringer (PDT/MG),1
34,74159,Dep. Odair Cunha,PT,MG,oposição,Dep. Odair Cunha (PT/MG),1
34,74161,Dep. Reginaldo Lopes,PT,MG,oposição,Dep. Reginaldo Lopes (PT/MG),3
34,74262,Dep. Carlos Sampaio,PSDB,SP,governo,Dep. Carlos Sampaio (PSDB/SP),4
34,74305,Dep. Roberto Pessoa,PSDB,CE,governo,Dep. Roberto Pessoa (PSDB/CE),1
34,74317,Dep. Júlio Cesar,PSD,PI,governo,Dep. Júlio Cesar (PSD/PI),1
34,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),9.333333333333332
34,74371,Dep. Rubens Otoni,PT,GO,oposição,Dep. Rubens Otoni (PT/GO),1.75
34,74571,Dep. Nelson Pellegrino,PT,BA,oposição,Dep. Nelson Pellegrino (PT/BA),1.5
34,74585,Dep. Lincoln Portela,PL,MG,governo,Dep. Lincoln Portela (PL/MG),3
34,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,Dep. Eduardo Barbosa (PSDB/MG),1.5
34,74784,Dep. Luiza Erundina,PSOL,SP,oposição,Dep. Luiza Erundina (PSOL/SP),8.933333333333334
34,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,Dep. Jandira Feghali (PCdoB/RJ),5.375
34,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,Dep. Marcelo Freixo (PSOL/RJ),4.1000000000000005
34,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,Dep. Márcio Jerry (PCdoB/MA),4.375
34,90842,Dep. Santini,PTB,RS,governo,Dep. Santini (PTB/RS),2
34,1173,Sen. Wellington Fagundes,PR,MT,governo,Sen. Wellington Fagundes (PR/MT),1
34,1186,Sen. Luis Carlos Heinze,PP,RS,governo,Sen. Luis Carlos Heinze (PP/RS),1
34,22,Sen. Esperidião Amin,PP,SC,governo,Sen. Esperidião Amin (PP/SC),1
34,2331,Sen. Rose de Freitas,PMDB,ES,governo,Sen. Rose de Freitas (PMDB/ES),11
34,285,Sen. Marcio Bittar,MDB,AC,governo,Sen. Marcio Bittar (MDB/AC),1
34,3361,Sen. José Maranhão,MDB,PB,governo,Sen. José Maranhão (MDB/PB),4
34,3396,Sen. Tasso Jereissati,PSDB,CE,governo,Sen. Tasso Jereissati (PSDB/CE),13
34,35,Sen. Jader Barbalho,MDB,PA,governo,Sen. Jader Barbalho (MDB/PA),1
34,374,Sen. Paulo Rocha,PT,PA,oposição,Sen. Paulo Rocha (PT/PA),39
34,4981,Sen. Acir Gurgacz,PDT,RO,oposição,Sen. Acir Gurgacz (PDT/RO),2
34,4994,Sen. Eduardo Braga,MDB,AM,governo,Sen. Eduardo Braga (MDB/AM),3
34,5008,Sen. Humberto Costa,PT,PE,oposição,Sen. Humberto Costa (PT/PE),53
34,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),23
34,5350,Sen. Jorginho Mello,PL,SC,governo,Sen. Jorginho Mello (PL/SC),3
34,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),34
34,5376,Sen. Mara Gabrilli,PSDB,SP,governo,Sen. Mara Gabrilli (PSDB/SP),1
34,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),43
34,5422,Sen. Marcos Rogério,DEM,RO,governo,Sen. Marcos Rogério (DEM/RO),1
34,5502,Sen. Plínio Valério,PSDB,AM,governo,Sen. Plínio Valério (PSDB/AM),23
34,5523,Sen. Otto Alencar,PSD,BA,governo,Sen. Otto Alencar (PSD/BA),4
34,5529,Sen. Antonio Anastasia,PSDB,MG,governo,Sen. Antonio Anastasia (PSDB/MG),7
34,5533,Sen. Lasier Martins,PSD,RS,governo,Sen. Lasier Martins (PSD/RS),4
34,5535,Sen. Telmário Mota,PROS,RR,governo,Sen. Telmário Mota (PROS/RR),6
34,5537,Sen. Dário Berger,MDB,SC,governo,Sen. Dário Berger (MDB/SC),30
34,5540,Sen. Fernando Bezerra Coelho,PSB,PE,oposição,Sen. Fernando Bezerra Coelho (PSB/PE),1
34,5627,Sen. Jean Paul Prates,PT,RN,oposição,Sen. Jean Paul Prates (PT/RN),1
34,5666,Sen. Major Olimpio,PSL,SP,governo,Sen. Major Olimpio (PSL/SP),5
34,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),10
34,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,Sen. Rodrigo Pacheco (DEM/MG),2
34,5748,Sen. Veneziano Vital do Rêgo,PSB,PB,oposição,Sen. Veneziano Vital do Rêgo (PSB/PB),24
34,581,Sen. Jaques Wagner,PT,BA,oposição,Sen. Jaques Wagner (PT/BA),22
34,5895,Sen. Jorge Kajuru,PSB,GO,oposição,Sen. Jorge Kajuru (PSB/GO),6
34,5905,Sen. Rodrigo Cunha,PSDB,AL,governo,Sen. Rodrigo Cunha (PSDB/AL),7
34,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,Sen. Oriovisto Guimarães (PODEMOS/PR),1
34,5929,Sen. Juíza Selma,PSL,MT,governo,Sen. Juíza Selma (PSL/MT),3
34,5942,Sen. Marcos do Val,PODEMOS,ES,governo,Sen. Marcos do Val (PODEMOS/ES),18
34,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),10
34,5967,Sen. Angelo Coronel,PSD,BA,governo,Sen. Angelo Coronel (PSD/BA),3
34,5973,Sen. Cid Gomes,PDT,CE,oposição,Sen. Cid Gomes (PDT/CE),52
34,5979,Sen. Leila Barros,PSB,DF,oposição,Sen. Leila Barros (PSB/DF),12
34,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,Sen. Alessandro Vieira (CIDADANIA/SE),8
34,5985,Sen. Nelsinho Trad,PSD,MS,governo,Sen. Nelsinho Trad (PSD/MS),1
34,5990,Sen. Carlos Viana,PSD,MG,governo,Sen. Carlos Viana (PSD/MG),5
34,6005,Sen. Siqueira Campos,DEM,TO,governo,Sen. Siqueira Campos (DEM/TO),6
34,6027,Sen. Mecias de Jesus,PRB,RR,governo,Sen. Mecias de Jesus (PRB/RR),1
34,70,Sen. Renan Calheiros,MDB,AL,governo,Sen. Renan Calheiros (MDB/AL),1
34,739,Sen. Ciro Nogueira,PP,PI,governo,Sen. Ciro Nogueira (PP/PI),1
