id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
34,160528,Danilo Cabral,PSB,PE,oposição,Danilo Cabral (PSB/PE),3.875
34,160556,Padre João,PT,MG,oposição,Padre João (PT/MG),2
34,160570,Jerônimo Goergen,PP,RS,governo,Jerônimo Goergen (PP/RS),8
34,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/DF),11
34,160588,Diego Andrade,PSD,MG,governo,Diego Andrade (PSD/MG),1
34,160604,Pedro Uczai,PT,SC,oposição,Pedro Uczai (PT/SC),18.892857142857142
34,160632,Zé Silva,SOLIDARIEDADE,MG,governo,Zé Silva (SOLIDARIEDADE/MG),1
34,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),5
34,160641,Professora Marcivania,PCdoB,AP,oposição,Professora Marcivania (PCdoB/AP),4.375
34,160642,Pastor Eurico,PATRIOTA,PE,governo,Pastor Eurico (PATRIOTA/PE),3.833333333333333
34,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),1
34,160655,Ricardo Izar,PP,SP,governo,Ricardo Izar (PP/SP),1
34,160758,Domingos Sávio,PSDB,MG,governo,Domingos Sávio (PSDB/MG),1
34,164359,Delegado Waldir,PSL,GO,governo,Delegado Waldir (PSL/GO),2
34,164360,Carmen Zanotto,CIDADANIA,SC,governo,Carmen Zanotto (CIDADANIA/SC),1.6904761904761905
34,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),4.2
34,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/SP),2.5
34,178832,Leandre,PV,PR,governo,Leandre (PV/PR),0.8333333333333333
34,178835,Afonso Motta,PDT,RS,oposição,Afonso Motta (PDT/RS),3.8
34,178836,Alan Rick,DEM,AC,governo,Alan Rick (DEM/AC),3
34,178842,Jhc,PSB,AL,oposição,Jhc (PSB/AL),1
34,178854,Elmar Nascimento,DEM,BA,governo,Elmar Nascimento (DEM/BA),4
34,178857,Jorge Solla,PT,BA,oposição,Jorge Solla (PT/BA),38.726190476190474
34,178860,Paulo Azi,DEM,,governo,Paulo Azi (DEM/NA),3
34,178881,Aluisio Mendes,PODE,MA,governo,Aluisio Mendes (PODE/MA),1.8
34,178882,André Fufuca,PP,MA,governo,André Fufuca (PP/MA),1
34,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),2
34,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/PE),2
34,178921,Sebastião Oliveira,PL,PE,governo,Sebastião Oliveira (PL/PE),1
34,178922,Tadeu Alencar,PSB,PE,oposição,Tadeu Alencar (PSB/PE),10.875
34,178927,Aliel Machado,PSB,PR,oposição,Aliel Machado (PSB/PR),4.375
34,178929,Diego Garcia,PODE,PR,governo,Diego Garcia (PODE/PR),5
34,178931,Luciano Ducci,PSB,PR,oposição,Luciano Ducci (PSB/PR),5
34,178939,Clarissa Garotinho,PROS,RJ,governo,Clarissa Garotinho (PROS/RJ),4
34,178946,Soraya Santos,PL,RJ,governo,Soraya Santos (PL/RJ),5.690476190476191
34,178953,Expedito Netto,PSD,RO,governo,Expedito Netto (PSD/RO),1
34,178959,Hiran Gonçalves,PP,RR,governo,Hiran Gonçalves (PP/RR),2
34,178964,Heitor Schuch,PSB,RS,oposição,Heitor Schuch (PSB/RS),2.5
34,178966,Geovania De Sá,PSDB,SC,governo,Geovania De Sá (PSDB/SC),1
34,178975,Baleia Rossi,MDB,SP,governo,Baleia Rossi (MDB/SP),3.833333333333333
34,178977,Eduardo Cury,PSDB,SP,governo,Eduardo Cury (PSDB/SP),3
34,178981,Herculano Passos,MDB,SP,governo,Herculano Passos (MDB/SP),1
34,178987,Orlando Silva,PCdoB,SP,oposição,Orlando Silva (PCdoB/SP),5.732142857142857
34,178989,Renata Abreu,PODE,SP,governo,Renata Abreu (PODE/SP),3
34,178990,Samuel Moreira,PSDB,SP,governo,Samuel Moreira (PSDB/SP),7
34,178994,Dulce Miranda,MDB,TO,governo,Dulce Miranda (MDB/TO),0.8333333333333333
34,191923,Flavio Nogueira,PDT,PI,oposição,Flavio Nogueira (PDT/PI),1
34,198197,Greyce Elias,AVANTE,MG,governo,Greyce Elias (AVANTE/MG),1
34,198783,Emanuel Pinheiro Neto,PTB,MT,governo,Emanuel Pinheiro Neto (PTB/MT),3
34,204354,Flávia Arruda,PL,DF,governo,Flávia Arruda (PL/DF),3
34,204357,Rose Modesto,PSDB,MS,governo,Rose Modesto (PSDB/MS),0.8
34,204358,Beto Pereira,PSDB,MS,governo,Beto Pereira (PSDB/MS),1
34,204359,Léo Moraes,PODE,RO,governo,Léo Moraes (PODE/RO),8.857142857142858
34,204365,Gilson Marques,NOVO,SC,governo,Gilson Marques (NOVO/SC),1.75
34,204366,Rodrigo Coelho,PSB,SC,oposição,Rodrigo Coelho (PSB/SC),5
34,204367,Daniel Freitas,PSL,SC,governo,Daniel Freitas (PSL/SC),1
34,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),6.916666666666666
34,204372,Julio Cesar Ribeiro,PRB,DF,governo,Julio Cesar Ribeiro (PRB/DF),2
34,204377,Paula Belmonte,CIDADANIA,DF,governo,Paula Belmonte (CIDADANIA/DF),0.6666666666666666
34,204380,Celina Leão,PP,DF,governo,Celina Leão (PP/DF),2.8
34,204381,Luis Miranda,DEM,DF,governo,Luis Miranda (DEM/DF),2
34,204383,Professor Israel Batista,PV,DF,governo,Professor Israel Batista (PV/DF),14.916666666666668
34,204385,Valdevan Noventa,PSC,SE,governo,Valdevan Noventa (PSC/SE),1
34,204387,Sargento Fahur,PSD,,governo,Sargento Fahur (PSD/NA),1.9
34,204392,Francisco Jr.,PSD,GO,governo,Francisco Jr. (PSD/GO),1
34,204394,Gervásio Maia,PSB,PB,oposição,Gervásio Maia (PSB/PB),0.875
34,204397,Boca Aberta,PROS,PR,governo,Boca Aberta (PROS/PR),2
34,204398,Felipe Francischini,PSL,PR,governo,Felipe Francischini (PSL/PR),1
34,204407,Fernanda Melchionna,PSOL,RS,oposição,Fernanda Melchionna (PSOL/RS),3.6
34,204409,Daniel Trzeciak,PSDB,RS,governo,Daniel Trzeciak (PSDB/RS),1
34,204416,Sanderson,PSL,RS,governo,Sanderson (PSL/RS),1.3
34,204421,Edna Henrique,PSDB,PB,governo,Edna Henrique (PSDB/PB),0.8
34,204425,Silvio Costa Filho,PRB,PE,governo,Silvio Costa Filho (PRB/PE),1
34,204426,Carlos Veras,PT,PE,oposição,Carlos Veras (PT/PE),15.726190476190476
34,204427,Fernando Rodolfo,PL,PE,governo,Fernando Rodolfo (PL/PE),4
34,204428,Marília Arraes,PT,PE,oposição,Marília Arraes (PT/PE),2
34,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/PE),1.875
34,204434,Dra. Vanda Milani,SOLIDARIEDADE,AC,governo,Dra. Vanda Milani (SOLIDARIEDADE/AC),1
34,204436,Isnaldo Bulhões Jr.,MDB,AL,governo,Isnaldo Bulhões Jr. (MDB/AL),2
34,204439,Dr. Leonardo,SOLIDARIEDADE,MT,governo,Dr. Leonardo (SOLIDARIEDADE/MT),1
34,204440,Christino Aureo,PP,RJ,governo,Christino Aureo (PP/RJ),1
34,204441,Otoni De Paula,PSC,RJ,governo,Otoni De Paula (PSC/RJ),1
34,204442,Gurgel,PSL,RJ,governo,Gurgel (PSL/RJ),0.9000000000000001
34,204454,Daniel Silveira,PSL,RJ,governo,Daniel Silveira (PSL/RJ),1
34,204456,Gutemberg Reis,MDB,RJ,governo,Gutemberg Reis (MDB/RJ),1
34,204461,Paulo Ganime,NOVO,RJ,governo,Paulo Ganime (NOVO/RJ),2.75
34,204463,Wladimir Garotinho,PSD,RJ,governo,Wladimir Garotinho (PSD/RJ),2
34,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),7.1000000000000005
34,204466,Tereza Nelma,PSDB,AL,governo,Tereza Nelma (PSDB/AL),2.3
34,204467,Professora Rosa Neide,PT,MT,oposição,Professora Rosa Neide (PT/MT),1.5
34,204468,Joenia Wapichana,REDE,RR,oposição,Joenia Wapichana (REDE/RR),1.75
34,204471,Mara Rocha,PSDB,AC,governo,Mara Rocha (PSDB/AC),0.8
34,204476,Chiquinho Brazão,AVANTE,RJ,governo,Chiquinho Brazão (AVANTE/RJ),2
34,204477,Felício Laterça,PSL,RJ,governo,Felício Laterça (PSL/RJ),2.2666666666666666
34,204479,Nicoletti,PSL,RR,governo,Nicoletti (PSL/RR),1
34,204482,Euclydes Pettersen,PSC,MG,governo,Euclydes Pettersen (PSC/MG),1
34,204483,Vilson Da Fetaemg,PSB,MG,oposição,Vilson Da Fetaemg (PSB/MG),1
34,204486,Mauro Benevides Filho,PDT,,oposição,Mauro Benevides Filho (PDT/NA),3.5
34,204487,Capitão Wagner,PROS,CE,governo,Capitão Wagner (PROS/CE),4.699999999999999
34,204488,Célio Studart,PV,CE,governo,Célio Studart (PV/CE),0.8571428571428571
34,204490,Charlles Evangelista,PSL,MG,governo,Charlles Evangelista (PSL/MG),1
34,204494,Fred Costa,PATRIOTA,MG,governo,Fred Costa (PATRIOTA/MG),2.6904761904761907
34,204496,Celso Sabino,PSDB,PA,governo,Celso Sabino (PSDB/PA),1
34,204499,Cássio Andrade,PSB,PA,oposição,Cássio Andrade (PSB/PA),0.875
34,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/PA),5.5
34,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),2
34,204509,Áurea Carolina,PSOL,MG,oposição,Áurea Carolina (PSOL/MG),3.6000000000000005
34,204512,Delegado Marcelo Freitas,PSL,MG,governo,Delegado Marcelo Freitas (PSL/MG),5.266666666666667
34,204514,Coronel Tadeu,PSL,SP,governo,Coronel Tadeu (PSL/SP),2.9
34,204516,Alexis Fonteyne,NOVO,SP,governo,Alexis Fonteyne (NOVO/SP),1.75
34,204517,Zé Vitor,PL,MG,governo,Zé Vitor (PL/MG),1
34,204518,Dr. Frederico,PATRIOTA,MG,governo,Dr. Frederico (PATRIOTA/MG),6.19047619047619
34,204519,Tiago Mitraud,NOVO,MG,governo,Tiago Mitraud (NOVO/MG),4.75
34,204520,Cabo Junio Amaral,PSL,MG,governo,Cabo Junio Amaral (PSL/MG),0.9000000000000001
34,204522,Marco Bertaiolli,PSD,SP,governo,Marco Bertaiolli (PSD/SP),2
34,204523,Lucas Gonzalez,NOVO,MG,governo,Lucas Gonzalez (NOVO/MG),1.75
34,204527,Geninho Zuliani,DEM,SP,governo,Geninho Zuliani (DEM/SP),1
34,204528,Adriana Ventura,NOVO,SP,governo,Adriana Ventura (NOVO/SP),2.75
34,204531,Guilherme Derrite,PP,,governo,Guilherme Derrite (PP/NA),2.9
34,204533,Idilvan Alencar,PDT,CE,oposição,Idilvan Alencar (PDT/CE),1
34,204535,Sâmia Bomfim,PSOL,SP,oposição,Sâmia Bomfim (PSOL/SP),14.933333333333334
34,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),1
34,204537,Enrico Misasi,PV,SP,governo,Enrico Misasi (PV/SP),1
34,204541,Eduardo Bismarck,PDT,CE,oposição,Eduardo Bismarck (PDT/CE),2.8
34,204542,Denis Bezerra,PSB,CE,oposição,Denis Bezerra (PSB/CE),2
34,204543,Luiz Flávio Gomes,PSB,SP,oposição,Luiz Flávio Gomes (PSB/SP),1.875
34,204553,Pastor Sargento Isidório,AVANTE,BA,governo,Pastor Sargento Isidório (AVANTE/BA),1.9
34,204556,Marcelo Ramos,PL,AM,governo,Marcelo Ramos (PL/AM),2
34,204557,Sidney Leite,PSD,AM,governo,Sidney Leite (PSD/AM),4
34,204561,Bira Do Pindaré,PSB,MA,oposição,Bira Do Pindaré (PSB/MA),2
34,204563,Josimar Maranhãozinho,PL,MA,governo,Josimar Maranhãozinho (PL/MA),3
34,204566,Marreca Filho,PATRIOTA,MA,governo,Marreca Filho (PATRIOTA/MA),2.333333333333333
34,204572,Capitão Alberto Neto,PRB,AM,governo,Capitão Alberto Neto (PRB/AM),2.9000000000000004
34,204574,Junior Lourenço,PL,,governo,Junior Lourenço (PL/NA),2
34,204575,Gil Cutrim,PDT,MA,oposição,Gil Cutrim (PDT/MA),3.8
34,204576,João Roma,PRB,BA,governo,João Roma (PRB/BA),1
34,209189,Joseildo Ramos,PT,BA,oposição,Joseildo Ramos (PT/BA),1
34,67138,Iracema Portella,PP,PI,governo,Iracema Portella (PP/PI),2
34,68720,Fábio Henrique,PDT,SE,oposição,Fábio Henrique (PDT/SE),5.5
34,69871,Bacelar,PODE,BA,governo,Bacelar (PODE/BA),1
34,73460,Gustavo Fruet,PDT,PR,oposição,Gustavo Fruet (PDT/PR),0.5
34,73482,Henrique Fontana,PT,RS,oposição,Henrique Fontana (PT/RS),20.726190476190474
34,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),4.8
34,73531,Ivan Valente,PSOL,SP,oposição,Ivan Valente (PSOL/SP),15.933333333333334
34,73586,Júlio Delgado,PSB,MG,oposição,Júlio Delgado (PSB/MG),2.875
34,73801,Renildo Calheiros,PCdoB,PE,oposição,Renildo Calheiros (PCdoB/PE),4.875
34,73891,Darcísio Perondi,MDB,RS,governo,Darcísio Perondi (MDB/RS),2
34,73943,Perpétua Almeida,PCdoB,AC,oposição,Perpétua Almeida (PCdoB/AC),12.375
34,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/PB),2
34,74044,Wilson Santiago,PTB,PB,governo,Wilson Santiago (PTB/PB),1.5
34,74057,Alice Portugal,PCdoB,BA,oposição,Alice Portugal (PCdoB/BA),16.375
34,74060,Daniel Almeida,PCdoB,BA,oposição,Daniel Almeida (PCdoB/BA),5.375
34,74156,Leonardo Monteiro,PT,MG,oposição,Leonardo Monteiro (PT/MG),1
34,74158,Mário Heringer,PDT,MG,oposição,Mário Heringer (PDT/MG),1
34,74159,Odair Cunha,PT,MG,oposição,Odair Cunha (PT/MG),1
34,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),3
34,74262,Carlos Sampaio,PSDB,SP,governo,Carlos Sampaio (PSDB/SP),4
34,74305,Roberto Pessoa,PSDB,CE,governo,Roberto Pessoa (PSDB/CE),1
34,74317,Júlio Cesar,PSD,PI,governo,Júlio Cesar (PSD/PI),1
34,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),9.333333333333332
34,74371,Rubens Otoni,PT,GO,oposição,Rubens Otoni (PT/GO),1.75
34,74571,Nelson Pellegrino,PT,BA,oposição,Nelson Pellegrino (PT/BA),1.5
34,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/MG),3
34,74655,Eduardo Barbosa,PSDB,MG,governo,Eduardo Barbosa (PSDB/MG),1.5
34,74784,Luiza Erundina,PSOL,SP,oposição,Luiza Erundina (PSOL/SP),8.933333333333334
34,74848,Jandira Feghali,PCdoB,RJ,oposição,Jandira Feghali (PCdoB/RJ),5.375
34,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),4.1000000000000005
34,81055,Márcio Jerry,PCdoB,MA,oposição,Márcio Jerry (PCdoB/MA),4.375
34,90842,Santini,PTB,RS,governo,Santini (PTB/RS),2
34,1173,Senador Wellington Fagundes,PR,MT,governo,Senador Wellington Fagundes (PR/MT),1
34,1186,Senador Luis Carlos Heinze,PP,RS,governo,Senador Luis Carlos Heinze (PP/RS),1
34,22,Senador Esperidião Amin,PP,SC,governo,Senador Esperidião Amin (PP/SC),1
34,2331,Senadora Rose de Freitas,PMDB,ES,governo,Senadora Rose de Freitas (PMDB/ES),11
34,285,Senador Marcio Bittar,MDB,AC,governo,Senador Marcio Bittar (MDB/AC),1
34,3361,Senador José Maranhão,MDB,PB,governo,Senador José Maranhão (MDB/PB),4
34,3396,Senador Tasso Jereissati,PSDB,CE,governo,Senador Tasso Jereissati (PSDB/CE),13
34,35,Senador Jader Barbalho,MDB,PA,governo,Senador Jader Barbalho (MDB/PA),1
34,374,Senador Paulo Rocha,PT,PA,oposição,Senador Paulo Rocha (PT/PA),39
34,4981,Senador Acir Gurgacz,PDT,RO,oposição,Senador Acir Gurgacz (PDT/RO),2
34,4994,Senador Eduardo Braga,MDB,AM,governo,Senador Eduardo Braga (MDB/AM),3
34,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),53
34,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),23
34,5350,Senador Jorginho Mello,PL,SC,governo,Senador Jorginho Mello (PL/SC),3
34,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),34
34,5376,Senadora Mara Gabrilli,PSDB,SP,governo,Senadora Mara Gabrilli (PSDB/SP),1
34,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),43
34,5422,Senador Marcos Rogério,DEM,RO,governo,Senador Marcos Rogério (DEM/RO),1
34,5502,Senador Plínio Valério,PSDB,AM,governo,Senador Plínio Valério (PSDB/AM),23
34,5523,Senador Otto Alencar,PSD,BA,governo,Senador Otto Alencar (PSD/BA),4
34,5529,Senador Antonio Anastasia,PSDB,MG,governo,Senador Antonio Anastasia (PSDB/MG),7
34,5533,Senador Lasier Martins,PSD,RS,governo,Senador Lasier Martins (PSD/RS),4
34,5535,Senador Telmário Mota,PROS,RR,governo,Senador Telmário Mota (PROS/RR),6
34,5537,Senador Dário Berger,MDB,SC,governo,Senador Dário Berger (MDB/SC),30
34,5540,Senador Fernando Bezerra Coelho,PSB,PE,oposição,Senador Fernando Bezerra Coelho (PSB/PE),1
34,5627,Senador Jean Paul Prates,PT,RN,oposição,Senador Jean Paul Prates (PT/RN),1
34,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),5
34,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),10
34,5732,Senador Rodrigo Pacheco,DEM,MG,governo,Senador Rodrigo Pacheco (DEM/MG),2
34,5748,Senador Veneziano Vital do Rêgo,PSB,PB,oposição,Senador Veneziano Vital do Rêgo (PSB/PB),24
34,581,Senador Jaques Wagner,PT,BA,oposição,Senador Jaques Wagner (PT/BA),22
34,5895,Líder do PSB Jorge Kajuru,PSB,GO,oposição,Líder do PSB Jorge Kajuru (PSB/GO),6
34,5905,Senador Rodrigo Cunha,PSDB,AL,governo,Senador Rodrigo Cunha (PSDB/AL),7
34,5924,Senador Oriovisto Guimarães,PODEMOS,PR,governo,Senador Oriovisto Guimarães (PODEMOS/PR),1
34,5929,Senadora Juíza Selma,PSL,MT,governo,Senadora Juíza Selma (PSL/MT),3
34,5942,Senador Marcos do Val,PODEMOS,ES,governo,Senador Marcos do Val (PODEMOS/ES),18
34,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),10
34,5967,Senador Angelo Coronel,PSD,BA,governo,Senador Angelo Coronel (PSD/BA),3
34,5973,Senador Cid Gomes,PDT,CE,oposição,Senador Cid Gomes (PDT/CE),52
34,5979,Senadora Leila Barros,PSB,DF,oposição,Senadora Leila Barros (PSB/DF),12
34,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),8
34,5985,Senador Nelsinho Trad,PSD,MS,governo,Senador Nelsinho Trad (PSD/MS),1
34,5990,Senador Carlos Viana,PSD,MG,governo,Senador Carlos Viana (PSD/MG),5
34,6005,Senador Siqueira Campos,DEM,TO,governo,Senador Siqueira Campos (DEM/TO),6
34,6027,Senador Mecias de Jesus,PRB,RR,governo,Senador Mecias de Jesus (PRB/RR),1
34,70,Senador Renan Calheiros,MDB,AL,governo,Senador Renan Calheiros (MDB/AL),1
34,739,Senador Ciro Nogueira,PP,PI,governo,Senador Ciro Nogueira (PP/PI),1
34,825,Senador Paulo Paim,PT,RS,oposição,Senador Paulo Paim (PT/RS),57
34,90,Senador José Serra,PSDB,SP,governo,Senador José Serra (PSDB/SP),2
34,945,Senador Alvaro Dias,PODEMOS,PR,governo,Senador Alvaro Dias (PODEMOS/PR),3
34,205548,David Miranda,PSOL,RJ,oposição,David Miranda (PSOL/RJ),3.6
34,179001,Márcio Biolchi,MDB,RS,governo,Márcio Biolchi (MDB/RS),0.5
34,204501,Alencar Santana Braga,PT,SP,oposição,Alencar Santana Braga (PT/SP),1.5
34,204532,Vinicius Poit,NOVO,SP,governo,Vinicius Poit (NOVO/SP),2.25
34,178992,Vitor Lippi,PSDB,SP,governo,Vitor Lippi (PSDB/SP),0.5
34,204534,Tabata Amaral,PDT,SP,oposição,Tabata Amaral (PDT/SP),6.916666666666667
34,204569,Delegado Pablo,PSL,AM,governo,Delegado Pablo (PSL/AM),2.2666666666666666
34,207176,Bia Cavassa,PSDB,MS,governo,Bia Cavassa (PSDB/MS),0.8
34,141459,João Maia,PL,RN,governo,João Maia (PL/RN),0.5
34,5783,Senadora Zenaide Maia,PROS,RN,governo,Senadora Zenaide Maia (PROS/RN),1
35,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),3
35,134812,Edmilson Rodrigues,PSOL,PA,oposição,Edmilson Rodrigues (PSOL/PA),20
35,137070,Vicentinho Júnior,PL,TO,governo,Vicentinho Júnior (PL/TO),2
35,141488,Paulo Teixeira,PT,SP,oposição,Paulo Teixeira (PT/SP),2
35,141508,Mauro Nazif,PSB,RO,oposição,Mauro Nazif (PSB/RO),2
35,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,Paulo Pereira Da Silva (SOLIDARIEDADE/SP),2
35,157130,Túlio Gadêlha,PDT,PE,oposição,Túlio Gadêlha (PDT/PE),11
35,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),11
35,160535,Marcon,PT,RS,oposição,Marcon (PT/RS),7
35,160538,Bohn Gass,PT,RS,oposição,Bohn Gass (PT/RS),6
35,160541,Arthur Lira,PP,AL,governo,Arthur Lira (PP/AL),1
35,160556,Padre João,PT,MG,oposição,Padre João (PT/MG),6
35,160558,Paulo Freire,PL,SP,governo,Paulo Freire (PL/SP),2
35,160568,Rogério Carvalho,PT,SE,oposição,Rogério Carvalho (PT/SE),9
35,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/DF),11
35,160604,Pedro Uczai,PT,SC,oposição,Pedro Uczai (PT/SC),2
35,160610,Valmir Assunção,PT,BA,oposição,Valmir Assunção (PT/BA),13
35,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),2
35,160653,Roberto De Lucena,PODE,SP,governo,Roberto De Lucena (PODE/SP),2
35,167722,Marcos Rogério,DEM,,governo,Marcos Rogério (DEM/NA),4
35,171619,Margarida Salomão,PT,MG,oposição,Margarida Salomão (PT/MG),2
35,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),20
35,178826,Major Olimpio,PSL,SP,governo,Major Olimpio (PSL/SP),4
35,178829,Capitão Augusto,PL,SP,governo,Capitão Augusto (PL/SP),7
35,178857,Jorge Solla,PT,BA,oposição,Jorge Solla (PT/BA),2
35,178874,Sergio Vidigal,PDT,ES,oposição,Sergio Vidigal (PDT/ES),1
35,178883,Eliziane Gama,PPS,MA,governo,Eliziane Gama (PPS/MA),4
35,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),21
35,178887,Rubens Pereira Júnior,PCdoB,,oposição,Rubens Pereira Júnior (PCdoB/NA),9
35,178889,Zé Carlos,PT,MA,oposição,Zé Carlos (PT/MA),8
35,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/PE),2
35,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),10
35,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),8
35,178987,Orlando Silva,PCdoB,SP,oposição,Orlando Silva (PCdoB/SP),4
35,204352,Camilo Capiberibe,PSB,AP,oposição,Camilo Capiberibe (PSB/AP),2
35,204369,Caroline De Toni,PSL,SC,governo,Caroline De Toni (PSL/SC),3
35,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),2
35,204374,Bia Kicis,PSL,DF,governo,Bia Kicis (PSL/DF),4
35,204407,Fernanda Melchionna,PSOL,RS,oposição,Fernanda Melchionna (PSOL/RS),8
35,204453,Natália Bonavides,PT,RN,oposição,Natália Bonavides (PT/RN),4
35,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),22
35,204466,Tereza Nelma,PSDB,AL,governo,Tereza Nelma (PSDB/AL),2
35,204467,Professora Rosa Neide,PT,MT,oposição,Professora Rosa Neide (PT/MT),4
35,204468,Joenia Wapichana,REDE,RR,oposição,Joenia Wapichana (REDE/RR),8
35,204480,Rogério Correia,PT,MG,oposição,Rogério Correia (PT/MG),2
35,204503,Alexandre Padilha,PT,SP,oposição,Alexandre Padilha (PT/SP),2
35,204509,Áurea Carolina,PSOL,MG,oposição,Áurea Carolina (PSOL/MG),22
35,204529,Policial Katia Sastre,PL,SP,governo,Policial Katia Sastre (PL/SP),3
35,204535,Sâmia Bomfim,PSOL,SP,oposição,Sâmia Bomfim (PSOL/SP),20
35,204555,José Ricardo,PT,AM,oposição,José Ricardo (PT/AM),9
35,204556,Marcelo Ramos,PL,AM,governo,Marcelo Ramos (PL/AM),1
35,204561,Bira Do Pindaré,PSB,MA,oposição,Bira Do Pindaré (PSB/MA),5
35,204576,João Roma,PRB,BA,governo,João Roma (PRB/BA),1
35,4931,Izalci Lucas,PSDB,DF,governo,Izalci Lucas (PSDB/DF),2
35,72442,Felipe Carreras,PSB,PE,oposição,Felipe Carreras (PSB/PE),2
35,73592,Kátia Abreu,PFL,TO,governo,Kátia Abreu (PFL/TO),1
35,73771,Flávio Arns,PT,PR,oposição,Flávio Arns (PT/PR),14
35,73910,Paulo Paim,PT,RS,oposição,Paulo Paim (PT/RS),10
35,73943,Perpétua Almeida,PCdoB,AC,oposição,Perpétua Almeida (PCdoB/AC),6
35,74057,Alice Portugal,PCdoB,BA,oposição,Alice Portugal (PCdoB/BA),13
35,74060,Daniel Almeida,PCdoB,BA,oposição,Daniel Almeida (PCdoB/BA),15
35,74082,Paulo Rocha,PT,PA,oposição,Paulo Rocha (PT/PA),21
35,74160,Patrus Ananias,PT,MG,oposição,Patrus Ananias (PT/MG),12
35,74270,Gilberto Nascimento,PSC,SP,governo,Gilberto Nascimento (PSC/SP),4
35,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),2
35,74376,Vander Loubet,PT,MS,oposição,Vander Loubet (PT/MS),2
35,74398,Maria Do Rosário,PT,RS,oposição,Maria Do Rosário (PT/RS),1
35,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),21
35,74419,Gonzaga Patriota,PSB,PE,oposição,Gonzaga Patriota (PSB/PE),3
35,74548,Jaques Wagner,PT,BA,oposição,Jaques Wagner (PT/BA),14
35,74655,Eduardo Barbosa,PSDB,MG,governo,Eduardo Barbosa (PSDB/MG),1
35,74784,Luiza Erundina,PSOL,SP,oposição,Luiza Erundina (PSOL/SP),2
35,74848,Jandira Feghali,PCdoB,RJ,oposição,Jandira Feghali (PCdoB/RJ),5
35,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),20
35,81055,Márcio Jerry,PCdoB,MA,oposição,Márcio Jerry (PCdoB/MA),6
35,92346,Eduardo Bolsonaro,PSL,SP,governo,Eduardo Bolsonaro (PSL/SP),1
