cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Titular.6,178873,Helder Salomão,PT,ES,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/178873.jpg
Titular.7,204435,Jesus Sérgio,PDT,AC,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
Suplente.8,178910,Joaquim Passarinho,PSD,PA,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/178910.jpg
Suplente.9,204555,José Ricardo,PT,AM,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204555.jpg
Suplente.10,151208,Laercio Oliveira,PP,SE,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
Titular.8,196358,Lourival Gomes,PSL,RJ,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/196358.jpg
Suplente.11,162332,Luiz Nishimori,PR,PR,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/162332.jpg
Suplente.12,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204526.jpg
PrimeiroVice-Presidente,204475,Otaci Nascimento,SOLIDARI,RR,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
Titular.9,204475,Otaci Nascimento,SOLIDARI,RR,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
Suplente.13,204489,Robério Monteiro,PDT,CE,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204489.jpg
Suplente.14,204366,Rodrigo Coelho,PSB,SC,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204366.jpg
Titular.10,143084,Tiago Dimas,SOLIDARI,TO,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
Titular.11,74376,Vander Loubet,PT,MS,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/74376.jpg
Suplente.15,141555,Vinicius Carvalho,PRB,SP,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/141555.jpg
Suplente.16,178992,Vitor Lippi,PSDB,SP,Suplente,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/178992.jpg
Titular.12,204559,Zé Neto,PT,BA,Titular,CDEICS,camara,https://www.camara.leg.br/internet/deputado/bandep/204559.jpg
Suplente,74646,Aécio Neves,PSDB,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74646.jpg
Suplente.1,160508,Afonso Florence,PT,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160508.jpg
Titular,204545,Alê Silva,PSL,MG,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204545.jpg
Suplente.2,204516,Alexis Fonteyne,NOVO,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
Suplente.3,178927,Aliel Machado,PSB,PR,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
Suplente.4,160600,Arthur Oliveira Maia,DEM,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
Suplente.5,159237,Assis Carvalho,PT,PI,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/159237.jpg
Suplente.6,204551,Bosco Saraiva,SOLIDARI,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204551.jpg
Suplente.7,160589,Bruna Furlan,PSDB,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160589.jpg
Suplente.8,141405,Celso Maldaner,MDB,SC,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/141405.jpg
Titular.1,204496,Celso Sabino,PSDB,PA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204496.jpg
Suplente.9,204440,Christino Aureo,PP,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204440.jpg
Suplente.10,204454,Daniel Silveira,PSL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
Suplente.11,73891,Darcísio Perondi,MDB,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/73891.jpg
Titular.2,204542,Denis Bezerra,PSB,CE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204542.jpg
Suplente.12,204518,Dr. Frederico,PATRI,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Suplente.13,204562,Edilázio Júnior,PSD,MA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
Suplente.14,178977,Eduardo Cury,PSDB,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178977.jpg
Titular.3,204389,Elias Vaz,PSB,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
Titular.4,132504,Enio Verri,PT,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/132504.jpg
Suplente.15,178871,Evair Vieira de Melo,PP,ES,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178871.jpg
Suplente.16,178969,Fábio Mitidieri,PSD,SE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
Suplente.17,204477,Felício Laterça,PSL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
Titular.5,204371,Felipe Rigoni,PSB,ES,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204371.jpg
Titular.6,92699,Fernando Monteiro,PP,PE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
Titular.7,191923,Flavio Nogueira,PDT,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/191923.jpg
Suplente.18,74270,Gilberto Nascimento,PSC,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
PrimeiroVice-Presidente,178996,Giovani Feltes,MDB,RS,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178996.jpg
Titular.8,178996,Giovani Feltes,MDB,RS,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178996.jpg
Titular.9,204419,Glaustin Fokus,PSC,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204419.jpg
Titular.10,107283,Gleisi Hoffmann,PT,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/107283.jpg
Titular.11,204513,Guiga Peixoto,PSL,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204513.jpg
Titular.12,204548,Heitor Freire,PSL,CE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204548.jpg
Titular.13,204539,Hercílio Coelho Diniz,MDB,MG,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204539.jpg
Titular.14,178884,Hildo Rocha,MDB,MA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
Suplente.19,204533,Idilvan Alencar,PDT,CE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204533.jpg
Suplente.20,160570,Jerônimo Goergen,PP,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160570.jpg
Titular.15,204546,Joice Hasselmann,PSL,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204546.jpg
SegundoVice-Presidente,74317,Júlio Cesar,PSD,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
Titular.16,74317,Júlio Cesar,PSD,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
Suplente.21,204536,Kim Kataguiri,DEM,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
Suplente.22,151208,Laercio Oliveira,PP,SE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
Suplente.23,98057,Lafayette de Andrada,PRB,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/98057.jpg
Suplente.24,204375,Leda Sadala,AVANTE,AP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204375.jpg
Titular.17,204404,Lucas Redecker,PSDB,RS,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
Suplente.25,178879,Lucas Vergilio,SOLIDARI,GO,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178879.jpg
Titular.18,204381,Luis Miranda,DEM,DF,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
Suplente.26,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204526.jpg
Titular.19,179587,Major Vitor Hugo,PSL,GO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/179587.jpg
Suplente.27,133810,Marcelo Moraes,PTB,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
Suplente.28,204556,Marcelo Ramos ,PR,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
Suplente.29,204452,Márcio Labre,PSL,RJ,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204452.jpg
Titular.20,204431,Marcos Aurélio Sampaio,MDB,PI,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204431.jpg
Titular.21,178858,Mário Negromonte Jr.,PP,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178858.jpg
Suplente.30,204403,Marlon Santos,PDT,RS,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
Titular.22,204566,Marreca Filho,PATRI,MA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
Titular.23,204486,Mauro Benevides Filho,PDT,CE,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
Suplente.31,178997,Moses Rodrigues,MDB,CE,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178997.jpg
Suplente.32,178896,Newton Cardoso Jr,MDB,MG,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178896.jpg
Titular.24,204363,Osires Damaso,PSC,TO,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
Titular.25,204573,Otto Alencar Filho,PSD,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204573.jpg
Titular.26,204553,Pastor Sargento Isidório,AVANTE,BA,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204553.jpg
Suplente.33,204377,Paula Belmonte,PPS,DF,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204377.jpg
Suplente.34,178860,Paulo Azi,DEM,BA,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
Titular.27,204461,Paulo Ganime,NOVO,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
Suplente.35,141488,Paulo Teixeira,PT,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
Titular.28,122158,Pedro Paulo,DEM,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/122158.jpg
Suplente.36,204529,Policial Katia Sastre,PR,SP,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
Suplente.37,204366,Rodrigo Coelho,PSB,SC,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204366.jpg
Titular.29,73604,Rui Falcão,PT,SP,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/73604.jpg
Titular.30,160635,Ruy Carneiro,PSDB,PB,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/160635.jpg
Presidente,178933,Sergio Souza,MDB,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178933.jpg
Titular.31,178933,Sergio Souza,MDB,PR,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178933.jpg
Titular.32,204557,Sidney Leite,PSD,AM,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204557.jpg
Suplente.38,74356,Silas Câmara,PRB,AM,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74356.jpg
TerceiroVice-Presidente,204478,Vinicius Farah,MDB,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204478.jpg
Titular.33,204478,Vinicius Farah,MDB,RJ,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/204478.jpg
Titular.34,178952,Walter Alves,MDB,RN,Titular,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/178952.jpg
Suplente.39,74043,Wellington Roberto,PR,PB,Suplente,CFT,camara,https://www.camara.leg.br/internet/deputado/bandep/74043.jpg
Suplente,121948,Adriano do Baldy,PP,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/121948.jpg
Titular,178881,Aluisio Mendes,PODE,MA,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178881.jpg
Suplente.1,74090,Átila Lins,PP,AM,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/74090.jpg
Titular.1,204507,Carla Zambelli,PSL,SP,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204507.jpg
Suplente.2,178962,Carlos Gomes,PRB,RS,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178962.jpg
Titular.2,204460,Carlos Jordy,PSL,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204460.jpg
Titular.3,204459,Daniela do Waguinho,MDB,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204459.jpg
Suplente.3,204552,Eduardo Braide,PMN,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
Suplente.4,204389,Elias Vaz,PSB,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
Titular.4,204427,Fernando Rodolfo,PR,PE,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204427.jpg
Titular.5,204491,Gilberto Abramo,PRB,MG,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204491.jpg
Titular.6,204408,Gustinho Ribeiro,SOLIDARI,SE,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204408.jpg
Suplente.5,178884,Hildo Rocha,MDB,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
Titular.7,160674,Hugo Motta,PRB,PB,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
Suplente.6,141458,João Carlos Bacelar,PR,BA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/141458.jpg
Suplente.7,178857,Jorge Solla,PT,BA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178857.jpg
Suplente.8,204391,José Nelto,PODE,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204391.jpg
Titular.8,204457,Juninho do Pneu,DEM,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204457.jpg
Suplente.9,204502,Júnior Bozzella,PSL,SP,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204502.jpg
Suplente.10,204550,Júnior Mano,PR,CE,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204550.jpg
Presidente,204547,Léo Motta,PSL,MG,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204547.jpg
Titular.9,204547,Léo Motta,PSL,MG,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204547.jpg
Titular.10,156190,Marcel Van Hattem,NOVO,RS,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/156190.jpg
Suplente.11,81055,Márcio Jerry,PCdoB,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
PrimeiroVice-Presidente,204452,Márcio Labre,PSL,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204452.jpg
Titular.11,204452,Márcio Labre,PSL,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204452.jpg
Suplente.12,194260,Nivaldo Albuquerque,PTB,AL,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
Suplente.13,160556,Padre João,PT,MG,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160556.jpg
Suplente.14,122158,Pedro Paulo,DEM,RJ,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/122158.jpg
Titular.12,73788,Ricardo Barros,PP,PR,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/73788.jpg
Suplente.15,204360,Silvia Cristina,PDT,RO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
Suplente.16,160591,Vinicius Gurgel,PR,AP,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160591.jpg
Titular.13,74043,Wellington Roberto,PR,PB,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/74043.jpg
Suplente.17,74044,Wilson Santiago,PTB,PB,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/74044.jpg
Suplente,204379,Acácio Favacho,PROS,AP,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204379.jpg
Titular,204560,Adolfo Viana,PSDB,BA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204560.jpg
Titular.1,204495,Airton Faleiro,PT,PA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Titular.2,204353,Aline Gurgel,PRB,AP,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204353.jpg
Titular.3,178937,Altineu Côrtes,PR,RJ,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178937.jpg
Titular.4,141391,Arnaldo Jardim,PPS,SP,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
Suplente.1,160600,Arthur Oliveira Maia,DEM,BA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160600.jpg
Titular.5,109429,Benes Leocádio,PRB,RN,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/109429.jpg
Suplente.2,141513,Bilac Pinto,DEM,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141513.jpg
Suplente.3,204361,Carlos Chiodini,MDB,SC,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
Titular.6,178993,Carlos Henrique Gaguim,DEM,TO,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178993.jpg
Suplente.4,141398,Carlos Zarattini,PT,SP,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141398.jpg
Titular.7,204499,Cássio Andrade,PSB,PA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204499.jpg
Suplente.5,204496,Celso Sabino,PSDB,PA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204496.jpg
Titular.8,205476,Charles Fernandes,PSD,BA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/205476.jpg
Titular.9,204440,Christino Aureo,PP,RJ,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204440.jpg
Titular.10,204376,Coronel Armando,PSL,SC,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204376.jpg
Titular.11,204378,Coronel Chrisóstomo,PSL,RO,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204378.jpg
Suplente.7,204367,Daniel Freitas,PSL,SC,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204367.jpg
Titular.12,204454,Daniel Silveira,PSL,RJ,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
Titular.13,160552,Danrlei de Deus Hinterholz,PSD,RS,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160552.jpg
Suplente.6,204355,Da Vitoria,PPS,ES,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204355.jpg
Suplente.8,178908,Delegado Éder Mauro,PSD,PA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178908.jpg
Suplente.9,204512,Delegado Marcelo Freitas,PSL,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204512.jpg
Suplente.10,204569,Delegado Pablo,PSL,AM,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
Suplente.11,204518,Dr. Frederico,PATRI,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
Titular.14,141417,Edio Lopes,PR,RR,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
Titular.15,204421,Edna Henrique,PSDB,PB,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204421.jpg
Suplente.12,204541,Eduardo Bismarck,PDT,CE,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204541.jpg
Titular.16,74075,Elcione Barbalho,MDB,PA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74075.jpg
Suplente.13,204389,Elias Vaz,PSB,GO,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
Suplente.14,160640,Eros Biondini,PROS,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160640.jpg
Suplente.15,178930,Evandro Roman,PSD,PR,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
Titular.17,141427,Fábio Ramalho,MDB,MG,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141427.jpg
Suplente.16,204368,Fabio Schiochet,PSL,SC,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204368.jpg
Suplente.17,66828,Fausto Pinato,PP,SP,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/66828.jpg
Titular.18,204477,Felício Laterça,PSL,RJ,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
Titular.19,141431,Fernando Coelho Filho,DEM,PE,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141431.jpg
Suplente.18,204392,Francisco Jr.,PSD,GO,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
Suplente.19,204510,Franco Cartafina,PP,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204510.jpg
Suplente.20,115746,Gelson Azevedo,PR,RJ,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/115746.jpg
Titular.20,198197,Greyce Elias,AVANTE,MG,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/198197.jpg
Suplente.21,204539,Hercílio Coelho Diniz,MDB,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204539.jpg
Titular.21,73772,Hermes Parcianello,MDB,PR,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/73772.jpg
Titular.22,204508,Igor Timo,PODE,MG,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204508.jpg
Titular.23,160531,Jhonatan de Jesus,PRB,RR,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160531.jpg
Titular.24,141458,João Carlos Bacelar,PR,BA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141458.jpg
Suplente.22,141459,João Maia,PR,RN,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141459.jpg
Suplente.23,204576,João Roma,PRB,BA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204576.jpg
Titular.25,178910,Joaquim Passarinho,PSD,PA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178910.jpg
Suplente.24,204468,Joenia Wapichana,REDE,RR,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204468.jpg
Suplente.25,204391,José Nelto,PODE,GO,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204391.jpg
Titular.26,204497,Júnior Ferrari,PSD,PA,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204497.jpg
Titular.27,151208,Laercio Oliveira,PP,SE,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
Suplente.26,204359,Léo Moraes,PODE,RO,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
Suplente.27,74299,Leônidas Cristino,PDT,CE,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74299.jpg
Suplente.28,92102,Leur Lomanto Júnior,DEM,BA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
Suplente.29,204523,Lucas Gonzalez,NOVO,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204523.jpg
Suplente.30,204404,Lucas Redecker,PSDB,RS,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
Suplente.31,178954,Lucio Mosquini,MDB,RO,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178954.jpg
Suplente.32,160510,Luis Tibé,AVANTE,MG,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160510.jpg
Suplente.33,178858,Mário Negromonte Jr.,PP,BA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178858.jpg
Suplente.34,204403,Marlon Santos,PDT,RS,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
Titular.28,204415,Nereu Crispim,PSL,RS,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204415.jpg
Suplente.35,204479,Nicoletti,PSL,RR,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204479.jpg
Titular.29,194260,Nivaldo Albuquerque,PTB,AL,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/194260.jpg
Suplente.36,204475,Otaci Nascimento,SOLIDARI,RR,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204475.jpg
Titular.30,160556,Padre João,PT,MG,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160556.jpg
Titular.31,178951,Rafael Motta,PSB,RN,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178951.jpg
Titular.32,160655,Ricardo Izar,PP,SP,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/160655.jpg
Titular.33,141531,Rodrigo de Castro,PSDB,MG,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/141531.jpg
Suplente.37,178861,Ronaldo Carletto,PP,BA,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178861.jpg
Titular.34,74371,Rubens Otoni,PT,GO,Titular,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
Suplente.38,178990,Samuel Moreira,PSDB,SP,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/178990.jpg
Suplente.39,204399,Schiavinato,PP,PR,Suplente,CME,camara,https://www.camara.leg.br/internet/deputado/bandep/204399.jpg
