cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
SUPLENTE,143084,Tiago Dimas,SOLIDARI,TO,Suplente,CE,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
TITULAR,204519,Tiago Mitraud,NOVO,MG,Titular,CE,camara,https://www.camara.leg.br/internet/deputado/bandep/204519.jpg
SUPLENTE,157130,Túlio Gadêlha ,PDT,PE,Suplente,CE,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
TITULAR,160569,Waldenor Pereira,PT,BA,Titular,CE,camara,https://www.camara.leg.br/internet/deputado/bandep/160569.jpg
TITULAR,160592,Zeca Dirceu,PT,PR,Titular,CE,camara,https://www.camara.leg.br/internet/deputado/bandep/160592.jpg
TITULAR,178928,Christiane de Souza Yared,PL,PR,Titular,CEDOS,camara,https://www.camara.leg.br/internet/deputado/bandep/178928.jpg
PRESIDENTE,74383,Giacobo,PL,PR,Titular,CEDOS,camara,https://www.camara.leg.br/internet/deputado/bandep/74383.jpg
TITULAR,204485,Luiz Carlos Motta,PL,SP,Titular,CEDOS,camara,https://www.camara.leg.br/internet/deputado/bandep/204485.jpg
SUPLENTE,204501,Alencar Santana Braga,PT,SP,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204501.jpg
SUPLENTE,204353,Aline Gurgel,REPUBLIC,AP,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204353.jpg
TITULAR,178937,Altineu Côrtes,PL,RJ,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178937.jpg
TITULAR,73696,Angela Amin,PP,SC,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/73696.jpg
PRIMEIRO VICE-PRESIDENTE,141391,Arnaldo Jardim,CIDADANIA,SP,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/141391.jpg
TITULAR,159237,Assis Carvalho,PT,PI,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/159237.jpg
TITULAR,109429,Benes Leocádio,REPUBLIC,RN,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/109429.jpg
SUPLENTE,204355,Da Vitoria,CIDADANIA,ES,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204355.jpg
TITULAR,204562,Edilázio Júnior,PSD,MA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
SUPLENTE,141417,Edio Lopes,PL,RR,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
TITULAR,134812,Edmilson Rodrigues,PSOL,PA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/134812.jpg
TITULAR,204552,Eduardo Braide,PMN,MA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
SUPLENTE,204500,Eduardo Costa,PTB,PA,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204500.jpg
TITULAR,141421,Eduardo da Fonte,PP,PE,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/141421.jpg
SUPLENTE,204389,Elias Vaz,PSB,GO,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
TITULAR,207309,Enéias Reis,PSL,MG,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/207309.jpg
TITULAR,204477,Felício Laterça,PSL,RJ,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
TITULAR,204398,Felipe Francischini,PSL,PR,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204398.jpg
SUPLENTE,204392,Francisco Jr.,PSD,GO,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204392.jpg
TITULAR,178964,Heitor Schuch,PSB,RS,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178964.jpg
SUPLENTE,204508,Igor Timo,PODE,MG,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204508.jpg
SUPLENTE,204435,Jesus Sérgio,PDT,AC,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
SUPLENTE,178970,João Daniel,PT,SE,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
SUPLENTE,204576,João Roma,REPUBLIC,BA,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204576.jpg
TERCEIRO VICE-PRESIDENTE,178910,Joaquim Passarinho,PSD,PA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178910.jpg
TITULAR,204474,Juarez Costa,MDB,MT,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204474.jpg
SUPLENTE,204536,Kim Kataguiri,DEM,SP,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
SUPLENTE,151208,Laercio Oliveira,PP,SE,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/151208.jpg
NA,98057,Lafayette de Andrada,REPUBLIC,MG,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/98057.jpg
TITULAR,204359,Léo Moraes,PODE,RO,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
TITULAR,74299,Leônidas Cristino,PDT,CE,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/74299.jpg
TITULAR,92102,Leur Lomanto Júnior,DEM,BA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
TITULAR,204523,Lucas Gonzalez,NOVO,MG,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204523.jpg
PRESIDENTE,204404,Lucas Redecker,PSDB,RS,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204404.jpg
TITULAR,178954,Lucio Mosquini,MDB,RO,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178954.jpg
SEGUNDO VICE-PRESIDENTE,204381,Luis Miranda,DEM,DF,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
TITULAR,160510,Luis Tibé,AVANTE,MG,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/160510.jpg
TITULAR,178956,Mariana Carvalho,PSDB,RO,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/178956.jpg
SUPLENTE,146307,Neri Geller,PP,MT,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
SUPLENTE,74159,Odair Cunha,PT,MG,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/74159.jpg
SUPLENTE,204363,Osires Damaso,PSC,TO,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
TITULAR,204441,Otoni de Paula,PSC,RJ,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204441.jpg
SUPLENTE,204573,Otto Alencar Filho,PSD,BA,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204573.jpg
TITULAR,204538,Paulo Bengtson,PTB,PA,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204538.jpg
SUPLENTE,204461,Paulo Ganime,NOVO,RJ,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
TITULAR,160604,Pedro Uczai,PT,SC,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/160604.jpg
TITULAR,73943,Perpétua Almeida,PCdoB,AC,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/73943.jpg
SUPLENTE,74305,Roberto Pessoa,PSDB,CE,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/74305.jpg
TITULAR,74371,Rubens Otoni,PT,GO,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
SUPLENTE,204360,Silvia Cristina,PDT,RO,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204360.jpg
TITULAR,143084,Tiago Dimas,SOLIDARI,TO,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/143084.jpg
TITULAR,74043,Wellington Roberto,PL,PB,Titular,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/74043.jpg
SUPLENTE,204517,Zé Vitor,PL,MG,Suplente,CEENERGI,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
TITULAR,160511,Alessandro Molon,PSB,RJ,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/160511.jpg
TITULAR,178927,Aliel Machado,PSB,PR,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
TITULAR,178881,Aluisio Mendes,PSC,MA,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178881.jpg
TITULAR,204572,Capitão Alberto Neto,REPUBLIC,AM,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204572.jpg
TITULAR,178829,Capitão Augusto,PL,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178829.jpg
TITULAR,204487,Capitão Wagner,PROS,CE,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204487.jpg
SUPLENTE,73441,Celso Russomanno,REPUBLIC,SP,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/73441.jpg
TITULAR,204514,Coronel Tadeu,PSL,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204514.jpg
SUPLENTE,204454,Daniel Silveira,PSL,RJ,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204454.jpg
TITULAR,178908,Delegado Éder Mauro,PSD,PA,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178908.jpg
PRIMEIRO VICE-PRESIDENTE,204512,Delegado Marcelo Freitas,PSL,MG,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204512.jpg
SUPLENTE,204569,Delegado Pablo,PSL,AM,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
TITULAR,164359,Delegado Waldir,PSL,GO,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/164359.jpg
TITULAR,204421,Edna Henrique,PSDB,PB,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204421.jpg
TITULAR,204541,Eduardo Bismarck,PDT,CE,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204541.jpg
TITULAR,68720,Fábio Henrique,PDT,SE,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
SUPLENTE,160587,Fábio Trad,PSD,MS,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
TITULAR,204531,Guilherme Derrite,PP,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204531.jpg
SUPLENTE,204373,Hélio Costa,REPUBLIC,SC,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204373.jpg
TITULAR,204539,Hercílio Coelho Diniz,MDB,MG,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204539.jpg
TITULAR,178884,Hildo Rocha,MDB,MA,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
TITULAR,141450,Hugo Leal,PSD,RJ,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
TITULAR,74366,João Campos,REPUBLIC,GO,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/74366.jpg
SUPLENTE,178970,João Daniel,PT,SE,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178970.jpg
SUPLENTE,204468,Joenia Wapichana,REDE,RR,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204468.jpg
SUPLENTE,204472,José Medeiros,PODE,MT,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
SEGUNDO VICE-PRESIDENTE,204536,Kim Kataguiri,DEM,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204536.jpg
TITULAR,204359,Léo Moraes,PODE,RO,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204359.jpg
TITULAR,204381,Luis Miranda,DEM,DF,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
SUPLENTE,166402,Magda Mofatto,PL,GO,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/166402.jpg
TITULAR,204471,Mara Rocha,PSDB,AC,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204471.jpg
SUPLENTE,156190,Marcel Van Hattem,NOVO,RS,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/156190.jpg
TITULAR,76874,Marcelo Freixo,PSOL,RJ,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/76874.jpg
TITULAR,81055,Márcio Jerry,PCdoB,MA,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
TITULAR,204430,Margarete Coelho,PP,PI,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
SUPLENTE,204486,Mauro Benevides Filho,PDT,CE,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
TERCEIRO VICE-PRESIDENTE,74571,Nelson Pellegrino,PT,BA,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/74571.jpg
TITULAR,204479,Nicoletti,PSL,RR,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204479.jpg
SUPLENTE,178987,Orlando Silva,PCdoB,SP,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
SUPLENTE,204363,Osires Damaso,PSC,TO,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204363.jpg
TITULAR,74319,Paes Landim,PTB,PI,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/74319.jpg
NA,204461,Paulo Ganime,NOVO,RJ,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204461.jpg
SUPLENTE,133968,Paulo Ramos,PDT,RJ,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/133968.jpg
TITULAR,141488,Paulo Teixeira,PT,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
TITULAR,204529,Policial Katia Sastre,PL,SP,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204529.jpg
TITULAR,74161,Reginaldo Lopes,PT,MG,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
SUPLENTE,204416,Sanderson,PSL,RS,Suplente,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/204416.jpg
PRESIDENTE,177282,Subtenente Gonzaga,PDT,MG,Titular,CEPOLICI,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
TERCEIRO VICE-PRESIDENTE,136811,Afonso Hamm,PP,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
SUPLENTE,204495,Airton Faleiro,PT,PA,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
SUPLENTE,178972,Alex Manente,CIDADANIA,SP,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178972.jpg
SUPLENTE,204516,Alexis Fonteyne,NOVO,SP,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
SUPLENTE,178927,Aliel Machado,PSB,PR,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
TITULAR,133439,André Figueiredo,PDT,CE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/133439.jpg
SUPLENTE,204397,Boca Aberta,PROS,PR,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204397.jpg
SUPLENTE,74052,Bosco Costa,PL,SE,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/74052.jpg
SUPLENTE,204361,Carlos Chiodini,MDB,SC,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
TITULAR,204380,Celina Leão,PP,DF,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204380.jpg
TITULAR,178876,Célio Silveira,PSDB,GO,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178876.jpg
PRIMEIRO VICE-PRESIDENTE,160552,Danrlei de Deus Hinterholz,PSD,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/160552.jpg
SUPLENTE,204511,David Soares,DEM,SP,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204511.jpg
SUPLENTE,204569,Delegado Pablo,PSL,AM,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
TITULAR,143632,Domingos Neto,PSD,CE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/143632.jpg
SUPLENTE,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
SUPLENTE,204351,Dr. Luiz Ovando,PSL,MS,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
SUPLENTE,204412,Dr. Zacharias Calil,DEM,GO,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204412.jpg
SUPLENTE,68720,Fábio Henrique,PDT,SE,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
PRESIDENTE,178969,Fábio Mitidieri,PSD,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
SEGUNDO VICE-PRESIDENTE,171623,Fabio Reis,MDB,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
TITULAR,72442,Felipe Carreras,PSB,PE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
TITULAR,92699,Fernando Monteiro,PP,PE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
SUPLENTE,160598,Flávia Morais,PDT,GO,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
SUPLENTE,204447,Flordelis,PSD,RJ,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204447.jpg
SUPLENTE,204456,Gutemberg Reis,MDB,RJ,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204456.jpg
TITULAR,178909,Hélio Leite,DEM,PA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178909.jpg
TITULAR,204444,Helio Lopes,PSL,RJ,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204444.jpg
SUPLENTE,141450,Hugo Leal,PSD,RJ,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
TITULAR,204436,Isnaldo Bulhões Jr.,MDB,AL,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
TITULAR,74554,José Rocha,PL,BA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/74554.jpg
TITULAR,204372,Julio Cesar Ribeiro,REPUBLIC,DF,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204372.jpg
TITULAR,204455,Luiz Lima,PSL,RJ,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204455.jpg
SUPLENTE,146788,Marcelo Aro,PP,MG,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/146788.jpg
TITULAR,73801,Renildo Calheiros,PCdoB,PE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/73801.jpg
TITULAR,152610,Roberto Alves,REPUBLIC,SP,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/152610.jpg
TITULAR,178930,Roman,PSD,PR,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
SUPLENTE,204505,Vavá Martins,REPUBLIC,PA,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204505.jpg
SUPLENTE,160508,Afonso Florence,PT,BA,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/160508.jpg
TITULAR,204545,Alê Silva,PSL,MG,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204545.jpg
PRIMEIRO VICE-PRESIDENTE,204516,Alexis Fonteyne,NOVO,SP,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
TITULAR,160665,Augusto Coutinho,SOLIDARI,PE,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/160665.jpg
SUPLENTE,204551,Bosco Saraiva,SOLIDARI,AM,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204551.jpg
TITULAR,204572,Capitão Alberto Neto,REPUBLIC,AM,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204572.jpg
TITULAR,204569,Delegado Pablo,PSL,AM,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204569.jpg
TITULAR,204518,Dr. Frederico,PATRIOTA,MG,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204518.jpg
TITULAR,141417,Edio Lopes,PL,RR,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
SUPLENTE,204552,Eduardo Braide,PMN,MA,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
SUPLENTE,204389,Elias Vaz,PSB,GO,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
TITULAR,198783,Emanuel Pinheiro Neto,PTB,MT,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/198783.jpg
SEGUNDO VICE-PRESIDENTE,132504,Enio Verri,PT,PR,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/132504.jpg
TITULAR,66828,Fausto Pinato,PP,SP,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/66828.jpg
TITULAR,204419,Glaustin Fokus,PSC,GO,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204419.jpg
SUPLENTE,141450,Hugo Leal,PSD,RJ,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/141450.jpg
TITULAR,204533,Idilvan Alencar,PDT,CE,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204533.jpg
SUPLENTE,204435,Jesus Sérgio,PDT,AC,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204435.jpg
TITULAR,204555,José Ricardo,PT,AM,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204555.jpg
TITULAR,74317,Júlio Cesar,PSD,PI,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/74317.jpg
TERCEIRO VICE-PRESIDENTE,92102,Leur Lomanto Júnior,DEM,BA,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/92102.jpg
TITULAR,204381,Luis Miranda,DEM,DF,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204381.jpg
SUPLENTE,133810,Marcelo Moraes,PTB,RS,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
PRESIDENTE,204556,Marcelo Ramos ,PL,AM,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204556.jpg
SUPLENTE,81055,Márcio Jerry,PCdoB,MA,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/81055.jpg
SUPLENTE,204403,Marlon Santos,PDT,RS,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204403.jpg
TITULAR,204486,Mauro Benevides Filho,PDT,CE,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204486.jpg
NA,178987,Orlando Silva,PCdoB,SP,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/178987.jpg
SUPLENTE,204441,Otoni de Paula,PSC,RJ,Suplente,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204441.jpg
TITULAR,74161,Reginaldo Lopes,PT,MG,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/74161.jpg
TITULAR,204557,Sidney Leite,PSD,AM,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204557.jpg
TITULAR,204466,Tereza Nelma,PSDB,AL,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204466.jpg
TITULAR,204517,Zé Vitor,PL,MG,Titular,CESUBCRE,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
SUPLENTE,121948,Adriano do Baldy,PP,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/121948.jpg
TITULAR,178881,Aluisio Mendes,PSC,MA,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178881.jpg
SUPLENTE,204515,André Janones,AVANTE,MG,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204515.jpg
SUPLENTE,74090,Átila Lins,PP,AM,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/74090.jpg
TITULAR,204460,Carlos Jordy,PSL,RJ,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204460.jpg
SUPLENTE,204562,Edilázio Júnior,PSD,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204562.jpg
SUPLENTE,141417,Edio Lopes,PL,RR,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/141417.jpg
SUPLENTE,204552,Eduardo Braide,PMN,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204552.jpg
SUPLENTE,204389,Elias Vaz,PSB,GO,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204389.jpg
SUPLENTE,204477,Felício Laterça,PSL,RJ,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204477.jpg
TITULAR,204427,Fernando Rodolfo,PL,PE,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204427.jpg
TITULAR,204491,Gilberto Abramo,REPUBLIC,MG,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204491.jpg
TITULAR,204408,Gustinho Ribeiro,SOLIDARI,SE,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/204408.jpg
SUPLENTE,178884,Hildo Rocha,MDB,MA,Suplente,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/178884.jpg
TITULAR,160674,Hugo Motta,REPUBLIC,PB,Titular,CFFC,camara,https://www.camara.leg.br/internet/deputado/bandep/160674.jpg
