id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
91341,senado,2013-04-17T12:00:00Z,1,"Aprovado o Requerimento nº 173, de 2013.      As matérias passam a tramitar em conjunto e seguem ao exame das Comissões de Desenvolvimento Regional e Turismo; de Assuntos Sociais; de Agricultura e Reforma Agrária; de Direitos Humanos e Legislação Participativa; de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle; de Educação, Cultura e Esporte; de Constituição, Justiça e Cidadania; e de Assuntos Econômicos.",ATA-PLEN,NA,NA,NA,CAE,Discussão e votação,NA,NA, - Origem (Senado)
91341,senado,2013-05-07T12:00:00Z,1,"Aguardando leitura dos seguintes requerimentos:            - do Senador Aloysio Nunes Ferreira, solicitando a tramitação conjunta do Projeto de Lei do Senado nº 124, de 2013, com os Projetos de Lei do Senado nºs 150, de 2005; 298, de 2007 (que tramita em conjunto com os de nºs 414, de 2007; 66 e 72, de 2008); 229, de 2009 (que tramita em conjunto com os de nºs 175, 248 e 450, de 2009); 230, de 2009 (que tramita em conjunto o de nº 302, de 2009); e com os Projetos de Lei do Senado nºs 180 e 540, de 2007; 265 e 482, de 2008; 12, 128, 243, 315, 350 e 507, de 2009; 21, 75, 538, 591 e 719, de 2011; e 62, 86, 99, 113, 135, 376 e 382, de 2012 - todos complementares, que se dará quando todas as matérias estiverem sobre a mesa, nos termos do art. 266 do RISF;            - do Senador Ruben Figueiró, solicitando a tramitação autônoma do Projeto de Lei do Senado nº 591, de 2011 – Complementar, que tramita em conjunto com as matérias acima relacionadas; e            - do Senador Francisco Dornelles, solicitando a tramitação autônoma do Projeto de Lei do Senado nº 86, de 2012 – Complementar, que tramita em conjunto com as matérias acima relacionadas.",SSCLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,NA,CAE,Discussão e votação,aguardando_leitura_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-05-07T12:00:00Z,2,"Leitura dos seguintes requerimentos:      - Requerimento nº 387, de 2013, de autoria do Senador Ruben Figueiró, solicitando o desapensamento do PLS 591/2011-Complementar, das demais matérias que tramitam em conjunto;        - Requerimento nº 388, de 2013, de autoria do Senador Francisco Dornelles, solicitando o desapensamento do PLS 86/2012-Complementar, das demais matérias que tramitam em conjunto;      - Requerimento nº 390, de 2013, de autoria do Senador Aloysio Nunes Ferreira, solicitando que o PLS 124/2013-Complementar, passe a tramitar em conjunto com as matérias elencadas a seguir.      (Tramitam em conjunto as seguintes matérias: PLS 150/2005; PLS 90/2007; PLS 180/2007; PLS 298/2007; PLS 414/2007; PLS 540/2007; PLS 72/2008; PLS 265/2008; PLS 482/2008; PLS 12/2009; PLS 128/2009; PLS 175/2009; PLS 229/2009; PLS 230/2009; PLS 243/2009; PLS 248/2009; PLS 302/2009; PLS 315/2009; PLS 350/2009; PLS 450/2009; PLS 507/2009; PLS 21/2011; PLS 75/2011; PLS 538/2011; PLS 591/2011; PLS 719/2011; PLS 62/2012; PLS 86/2012; PLS 113/2012; PLS 135/2012; PLS 376/2012; e PLS 382/2012)            ************* Retificado em 08/05/2013*************      Acrescente-se à relação das matérias que tramitam em conjunto o seguinte projeto: PLS 66/2008.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CAE,Discussão e votação,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-05-13T12:00:00Z,1,"Incluídos em Ordem do Dia da sessão deliberativa ordinária de 21.05.2013, Requerimentos de tramitação conjunta e desapensamentos de matérias.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CAE,Discussão e votação,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2013-05-22T12:00:00Z,1,"Aprovado o Requerimento nº 387, de 2013, sendo desapensado o PLS 591/2011.      Aprovado o Requerimento nº 388, de 2013, sendo desapensado o PLS 86/2012.       Lido e aprovado o Requerimento nº 499, de 2013, de autoria do Senador Wellington Dias, solicitando a retirada em caráter definitivo do PLS 124/2013, ficando prejudicado o Requerimento nº 390, de 2013.      Continuam a tramitar em conjunto as seguintes matérias: PLS 150/2005; PLS 90, 180, 298, 414 e 540/2007; PLS 66, 72, 265 e 482/2008; PLS 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; PLS 21, 75, 538 e 719/2011; PLS 62, 113, 135, 376 e 382/2012, todos Complementares.          Às Comissões de Desenvolvimento Regional e Turismo; de Assuntos Sociais; de Agricultura e Reforma Agrária; de Direitos Humanos e Legislação Participativa; de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle; de Educação, Cultura e Esporte; de Constituição, Justiça e Cidadania; e de Assuntos Econômicos.",ATA-PLEN,NA,NA,NA,CAE,Discussão e votação,NA,NA, - Origem (Senado)
91341,senado,2013-05-27T12:00:00Z,1,"Recebido na Comissão em 27/05/13.            Matéria aguardando designação de Relator.            Tramitam em conjunto os PLS nºs: 150/2005;  90, 180, 298, 414 e 540/2007;  66, 72, 265 e 482/2008;  12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011;  62, 113, 135, 376 e 382/2012, todos Complementares.",CDR,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,recebimento_comissao,CDR,Recebimento,aguardando_designação_do_relator,NA, - Origem (Senado)
91341,senado,2013-06-13T12:00:00Z,1,"Em 12/06/2013, o Presidente da Comissão, Senador Antonio Carlos Valadares, distribui a presente proposição ao Senador Romero Jucá para emitir relatório.            Tramitam em conjunto os PLS nºs: 150/2005;  90, 180, 298, 414 e 540/2007;  66, 72, 265 e 482/2008;  12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011;  62, 113, 135, 376 e 382/2012, todos Complementares.      ",CDR,91,MATÉRIA COM A RELATORIA,designado_relator,CDR,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
91341,senado,2013-06-20T12:00:00Z,1,"Em 20 de junho de 2013, às 12h20, foi recebido, do Gabinete do Senador Romero Jucá, o presente processado para leitura de Requerimento de autoria do Senador Randolfe Rodrigues, nos termos do contido no OF/1408/2013 do Excelentíssimo Senhor Presidente do Senado Federal, Senador Renan Calheiros (cópia anexada ao processado).            Tramitam em conjunto os PLS nºs: 150/2005;  90, 180, 298, 414 e 540/2007;  66, 72, 265 e 482/2008;  12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011;  62, 113, 135, 376 e 382/2012, todos Complementares.            À SCLSF.",CDR,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2013-06-20T12:00:00Z,2,"Recebido neste Órgão, às 19h10.            Aguardando leitura de requerimento, do Senador Randolfe Rodrigues, de tramitação autônoma do PLS nº 62, de 2012-Complementar.",SSCLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_leitura_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-06-25T12:00:00Z,1,"Leitura do Requerimento nº 705, de 2013, de autoria do Senador Randolfe Rodrigues, solicitando que o PLS 62/2012-Complementar seja desapensado das seguintes matérias: PLS 150/2005; PLS 90/2007; PLS 180/2007; PLS 298/2007; PLS 414/2007; PLS 540/2007; PLS 66/2008; PLS 72/2008; PLS 265/2008; PLS 482/2008; PLS 12/2009; PLS 128/2009; PLS 175/2009; PLS 229/2009; PLS 230/2009; PLS 243/2009; PLS 248/2009; PLS 302/2009; PLS 315/2009; PLS 350/2009; PLS 450/2009; PLS 507/2009; PLS 21/2011; PLS 75/2011; PLS 538/2011; PLS 719/2011; PLS 113/2012; PLS 135/2012; PLS 376/2012 e PLS 382/2012, todos Complementares, que tramitam em conjunto.      O Requerimento nº 705, de 2013, será incluído em Ordem do Dia, oportunamente.      À SCLSF.      ",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-06-27T12:00:00Z,1,"Agendado para a Ordem do Dia da sessão deliberativa ordinária de 04.07.2013 o Requerimento nº 705, de 2013, de desapensamento.",SSCLSF,126,AGENDADO REQUERIMENTO PARA A ORDEM DO DIA,NA,CDR,Análise do relator,agendado_requerimento_para_a_ordem_do_dia,NA, - Origem (Senado)
91341,senado,2013-07-04T12:00:00Z,1,"Incluído em Ordem do Dia da sessão deliberativa ordinária do dia 05/07/2013.       Votação, em turno único, do Requerimento nº 705, de 2013, de desapensamento.            Matéria não apreciada na sessão do dia 5/7/2013, transferida para a sessão delibertaiva ordinária de 8/7/2013.            Matéria não apreciada na sessão de 08.07.2013, transferida para a sessão deliberativa ordinária de 09.07.2013.            Matéria não apreciada na sessão do dia 9/7/2013, transferida para sessão deliberativa ordinária de 10/7/2013.            Matéria não apreciada na sessão de 10.07.2013, transferida para a sessão deliberativa ordinária de 11.07.2013.            Matéria não apreciada na sessão do dia 11/7/2013, transferida para sessão deliberativa ordinária de 12/7/2013.            Matéria não apreciada na sessão do dia 16/07/2013, transferida para a sessão deliberativa ordinária de 01/08/2013.            Matéria não apreciada na sessão do dia 01/08/2013, transferida para a sessão deliberativa ordinária de 06/08/2013.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CDR,Análise do relator,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2013-08-07T12:00:00Z,1,"Aprovado o Requerimento nº 705, de 2013.      O Projeto de Lei do Senado nº 62, de 2012 - Complementar é desapensado e volta a ter tramitação autônoma.      As demais matérias continuam tramitando em conjunto e retornam ao exame da Comissão de Desenvolvimento Regional e Turismo; seguindo posteriormente às Comissões de Assuntos Sociais; de Agricultura e Reforma Agrária; de Direitos Humanos e Legislação Participativa; de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle; de Educação, Cultura e Esporte; de Constituição, Justiça e Cidadania; e de Assuntos Econômcios.",ATA-PLEN,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2013-08-07T12:00:00Z,2,"Devolvido pela SSCLSF, em 07/08/2013.      Retorna ao gabinete do Relator para emitir seu relatório.            Ao Gabinete.            Tramitam em conjunto os PLS nºs: 150/2005;  90, 180, 298, 414 e 540/2007; 66, 72, 265 e 482/2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011; 113, 135, 376 e 382/2012, todos Complementares.",CDR,91,MATÉRIA COM A RELATORIA,NA,CDR,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
91341,senado,2013-10-18T12:00:00Z,1,"Recebido do Gabinete do Senador Romero Jucá às 18h.      Tramitam em conjunto os PLS nºs: 150/2005; 90, 180, 298, 414 e 540/2007; 66, 72, 265 e 482/2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011; 113, 135, 376 e 382/2012, todos Complementares.      ",CDR,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2013-10-18T12:00:00Z,2,"Projeto remetido à Secretaria-Geral da Mesa para leitura de Requerimento de autoria do Senador Francisco Dornelles, nos termos do contido no OF. SF/2216/2013, do Excelentíssimo Senhor Presidente do Senado Federal, Senador Renan Calheiros (cópias anexadas ao processado fls. 468-469).            Tramitam em conjunto os PLS nºs: 150/2005; 90, 180, 298, 414 e 540/2007; 66, 72, 265 e 482/2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507/2009; 21, 75, 538 e 719/2011; 113, 135, 376 e 382/2012, todos Complementares.            À SCLSF.                  ************* Retificado em 21/10/2013*************      onde lê-se ""Projeto remetido à Secretaria-Geral da Mesa (...)"", leia-se ""Projeto remetido, em 21/10/2013, à Secretaria-Geral da Mesa (...)"".",CDR,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2013-10-21T12:00:00Z,1,"Recebido neste Órgão, às 16h50.            Aguardando leitura de requerimento do Senador Francisco Dornelles, que solicita a tramitação autônoma do Projeto de Lei do Senado nº 229, de 2009 - Complementar.",SSCLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_leitura_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-10-22T12:00:00Z,1,"Leitura do Requerimento nº 1237, de 2013, de autoria do Senador Francisco Dornelles, solicitando, nos termos regimentais, o desapensamento do PLS 229/2009 - Complementar para que tenha tramitação autônoma. (Tramitam em conjunto as seguintes matérias: PLS 150/2005; PLS 90/2007; PLS 180/2007; PLS 298/2007; PLS 414/2007; PLS 540/2007; PLS 66/2008; PLS 72/2008; PLS 265/2008; PLS 482/2008; PLS 12/2009; PLS 128/2009; PLS 175/2009; PLS 229/2009; PLS 230/2009; PLS 243/2009; PLS 248/2009; PLS 302/2009; PLS 315/2009; PLS 350/2009; PLS 450/2009; PLS 507/2009; PLS 21/2011; PLS 75/2011; PLS 538/2011; PLS 719/2011; PLS 113/2012; PLS 135/2012; PLS 376/2012; e PLS 382/2012, todos Complementares)       O requerimento lido será incluído em Ordem do Dia, oportunamente.      À SCLSF.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2013-10-30T12:00:00Z,1,"Agendado para a Ordem do Dia da sessão deliberativa ordinária de 07.11.2013, o Requerimento nº 1.237, de 2013, de desapensamento.      Votação, em turno único.",SSCLSF,126,AGENDADO REQUERIMENTO PARA A ORDEM DO DIA,NA,CDR,Análise do relator,agendado_requerimento_para_a_ordem_do_dia,NA, - Origem (Senado)
91341,senado,2013-11-06T12:00:00Z,1,"Incluído na Ordem do Dia da sessão deliberativa ordinária de 7.11.2013, o Requerimento nº 1.237, de 2013, de desapensamento.      Votação, em turno único.            Matéria não apreciada na sessão do dia 07/11/2013, transferida para a sessão deliberativa ordinária de 12/11/2013.            Matéria não apreciada na sessão do dia 12/11/2013, transferida para a sessão deliberativa ordinária de 13/11/2013.            Matéria não apreciada na sessão do dia 13.11.2013, transferida para a sessão deliberativa ordinária do dia 14.11.2013.            Matéria não apreciada na sessã ode 14.11.2013, transferida para a sessão deliberativa ordinária do dia 19.11.2013.            Matéria não apreciada na sessão de 19.11.2013, transferida para a sessão deliberativa ordinária do dia 20.11.2013.            Matéria não apreciada na sessão de 20.11.2013, transferida para a sessão deliberativa ordinária do dia 21.11.2013.            Matéria não apreciada na sessão de 21.11.2013, transferida para a sessão deliberativa ordinária de 26.11.2013.            Matéria não apreciada na sessão de 26.11.2013, transferida para a sessão deliberativa ordinária de 27.11.2013.            Matéria não apreciada na sessão de 27.11.2013, transferida para a sessão deliberativa ordinária do dia 28.11.2013.            Matéria não apreciada na sessão do dia 28/11/2013, transferida para a sessão deliberativa ordinária de 3/12/2013.            Matéria não apreciada na sessão do dia 03/12/2013, transferida para a sessão deliberativa ordinária de 04/12/2013.            Matéria não apreciada na sessão do dia 04/12/2013, transferida para a sessão deliberativa ordinária de 05/12/2013.            Matéria não apreciada na sessão do dia 05/12/2013, transferida para a sessão deliberativa ordinária de 10/12/2013.            Matéria transferida para a sessão deliberativa ordinária do dia 11.12.2013.            Matéria não apreciada na sessão de 11.12.2013, transferida para a sessão deliberativa ordinária do dia 12.12.2013.            Matéria não apreciada na sessão de 17.12.2013, transferida para a sessão deliberativa ordinária do dia 19.12.2013.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CDR,Análise do relator,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2014-01-09T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia o Requerimento nº 1.237, de 2013, de desapensamento.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-02-17T12:00:00Z,1,Encaminhado ao Plenário.,SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2014-02-17T12:00:00Z,2,"Leitura do Requerimento nº 85, de 2014, de autoria da Senadora Ana Amélia, que requer, nos termos regimentais, o desapensamento do Projeto de Lei do Senado nº 376, de 2012, para que tenha tramitação autônoma, que se encontra tramitando em conjuntos com os Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298, 414 e 540, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; 113, 135 e 382, de 2012, todos complementares.      O requerimento lido será incluído em Ordem do Dia oportunamente.      À SGCLSF.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-02-18T12:00:00Z,1,Encaminhado ao Plenário.,SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2014-02-18T12:00:00Z,2,"Leitura do Requerimento nº 93, de 2014, de autoria do Senador Cristovam Buarque, que solicita, nos termos do Regimento Interno do Senado Federal, o desapensamento, para que tenha tramitação autônoma, do Projeto de Lei do Senado nº 540, de 2007 - Complementar, que se encontra apensado aos Projetos de Lei do Senado nºs  150, de 2005; 90, 18, 298, 414, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; e 113, 135, 376 e 382, de 2012, todos complementares, haja vista o projeto versar sobre matéria diversa dos demais projetos a ele apensados..      O Requerimento será incluído em Ordem do Dia, oportunamente.      À SGLSF.            ************* Retificado em 18/02/2014*************      Leitura do Requerimento nº 93, de 2014, de autoria do Senador Cristovam Buarque, que requer, nos termos do Regimento Interno do Senado Federal, o desapensamento, para que tenha tramitação autônoma, do Projeto de Lei do Senado nº 540, de 2007 - Complementar, que se encontra apensado aos Projetos de Lei do Senado nºs  150, de 2005; 180, 298, 414 e 90 de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e 719, de 2011; e 113, 135, 376 e 382, de 2012, todos complementares, haja vista o projeto versar sobre matéria diversa dos demais projetos a ele apensados.      O requerimento lido será incluído em Ordem do Dia oportunamente.      À SGLSF.      ",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-02-21T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 1.237, de 2013; 85 e 93, de 2014, de desapensamento.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-03-17T12:00:00Z,1,"Encaminhado à SGM, a pedido.",SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2014-03-17T12:00:00Z,2,"Juntado o Ofícion° 404/2014_CNM/ASPAR_192, da Confederação Nacional de Municípios-CNM ( fls.473 a 475)      Devolvido à SSCLSF.",SGM,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2014-03-18T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia dos Requerimentos nºs 1.237, de 2013; 85 e 93, de 2014, de desapensamento.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CDR,Análise do relator,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
91341,senado,2014-03-19T12:00:00Z,1,"Incluído na Ordem do Dia da sessão deliberativa de 20/03/2014, o Requerimento nº 85, de 2014, da Senadora Ana Amélia, que solicita o desapensamento do Projeto de Lei do Senado nº 376, de 2012-complementar, dos Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298, 414 e 540, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 229, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e  719, de 2011; 113, 135 e 382, de 2012, todos complementares, a fim de que tenha tramitação autônoma.            Votação, em turno único.            Matéria não apreciada na sessão de 20.03.2014, transferida para a sessão deliberativa ordinária de 25.03.2014.            Matéria não apreciada na sessão de 25.03.2014, transferida para a sessã odeliberativa ordinária do dia 26.03.2014.            Matéria não apreciada na sessã ode 26.03.2014, transferida para sessão deliberativa ordinária do dia 27.03.2014.            Matéria não apreciada na sessão de 27.03.2014, transferida para a sessão deliberativa ordinária do dia 1.4.2014.            Matéria não apreciada na sessão de 1.4.2014, transferida para a sessão deliberativa ordinária do dia 2.4.2014.                  Matéria não apreciada na sessão de 02.04.2014, transferida para a sessão deliberativa ordinária do dia 03.04.2014.            Matéria não apreciada na sessão de 03.04.2014, transferida para a sessão deliberativa ordinária de 08.03.2014.            Matéria não apreciada na sessão de 8.4.2014, transferida para a sessão deliberativa ordinária de 9.4.2014.            Matéria não apreciada na sessão de 09.04.2014, transferida para a sessão deliberativa ordinária do dia 10.04.2014.            Matéria não apreciada na sessão de 10.04.2014, transferida para a sessão deliberativa ordinária do dia 15.04.2014.            Matéria não apreciada na sessão de 15.4.2014, transferida para a sessão deliberativa ordinária de 16.4.2014.            Matéria não apreciada na sessão de 16.04.2014, transferida para a sessão deliberativa ordinária de 22.04.2014.            Matéria não apreciada na sessão de 22.04.2014, transferida para a sessão deliberativa ordinária de 23.04.2014.             Matéria não apreciada na sessão de 23.04.2014, transferida para a sessão deliberativa ordinária do dia 24.04.2014.            Matéria não apreciada na sessão de 24.04.2014, transferida para a sessão deliberativa ordinária do dia 29.04.2014.            Matéria não apreciada na sessão de 29.04.2014, transferida para a sessão deliberativa ordinária de 30.04.2014.            Matéria não apreciada na sessão de 30.04.2014, transferida para a sessão deliberativa ordinária de 06.05.2014.            Matéria não apreciada na sessão de 6.5.2014, transferida para a sessão deliberativa ordinária de 7.5.2014.            Matéria não apreciada na sessão de 07.05.2014, transferida para a sessão deliberativa ordinária do dia 08.05.2014.            Matéria não apreciada na sessão de 08.05.2014, transferida para a sessão deliberativa ordinária de 13.05.2014.                  Matéria não apreciada na sessão de 13.05.2014, transferida para a sessão deliberativa ordinária de 14.05.2014            Matéria não apreciada na sessão de 14.05.2014, transferida para a sessão deliberativa ordinária do dia 15.05.2014.            Matéria não apreciada na sessão de 15.05.2014, transferida para a sessão deliberativa ordinária do dia 20.05.2014.            Matéria não apreciada na sessão de 20.05.2014, transferida para a sessão deliberativa ordinária do dia 21.05.2014.            Matéria não apreciada na sessão do dia 21/05/2014, transferida para a sessão deliberativa ordinária de 22/05/2014.            Matéria não apreciada na sessão do dia 22/05/2014, transferida para a sessão deliberativa ordinária de 26/05/2014.            Matéria não apreciada na sessão do dia 27/05/2014, transferida para a sessão deliberativa ordinária de 28/05/2014.            Matéria não apreciada na sessão do dia 28/05/2014, transferida para a sessão deliberativa ordinária de 29/05/2014.            Matéria não apreciada na sessão do dia 29/05/2014, transferida para a sessão deliberativa ordinária de 02/06/2014.",SSCLSF,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
91341,senado,2014-05-30T12:00:00Z,1,"Incluído em Ordem do Dia da Sessão Deliberativa de 02/06/2014.      Votação do Requerimento nº 1.237, de 2013, do Senador Francisco Dornelles, de desapensamento do Projeto de Lei do Senado nº 229/2009-Complementar.            ************* Retificado em 30/05/2014*************      Incluído em Ordem do Dia da Sessão Deliberativa Ordinária de 02/06/2014 o Requerimento nº 1.237, de 2013, do Senador Francisco Dornelles, de desapensamento do Projeto de Lei do Senado nº 229/2009-Complementar dos       Projetos de Lei do Senado nºs 150, de 2005; 90, 180, 298 e 414, de 2007; 66, 72, 265 e 482, de 2008; 12, 128, 175, 230, 243, 248, 302, 315, 350, 450 e 507, de 2009; 21, 75, 538 e  719, de 2011; 113, 135 e 382, de 2012, Complementares.            Votação, em turno único.            Matéria não apreciada na sessão do dia 02/06/2014, transferida para a sessão deliberativa ordinária de 03/06/2014.            Matéria não apreciada na sessão do dia 03/06/2014, transferida para a sessão deliberativa ordinária de 04/06/2014.            Matéria não apreciada na sessão de 4.6.2014, transferida para a sessão deliberativa ordinária de 5.6.2014.            Matéria não apreciada na sessão de 5.6.2014, transferida para a sessão deliberativa ordinária de 10.6.2014.            Matéria não apreciada na sessão de 10.06.2014, transferida para a sessão deliberativa ordinária de 15.07.2014.            Matéria não apreciada na sessão de 15/7/2014, transferida para a sessão deliberativa ordinária de 16/7/2014.            Matéria não apreciada na sessão de 16/7/2014, transferida para a sessão deliberativa ordinária de 5/8/2014            Matéria não apreciada na sessão do dia 05/08/2014, transferida para a sessão deliberativa ordinária de 06/08/2014.            Matéria não apreciada na sessão de 06/08/2014, transferida para a próxima sessão deliberativa ordinária.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CDR,Análise do relator,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
91341,senado,2014-08-01T12:00:00Z,1,"A partir de 1º de agosto de 2014 os boletins de ação legislativa não mais serão impressos, nos termos da Instrução Normativa nº 1, de 2014, do Secretário-Geral da Mesa. As consultas sobre a tramitação da matéria devem ser realizadas diretamente no sistema eletrônico próprio.",ATA-PLEN,NA,NA,NA,CDR,Análise do relator,NA,NA, - Origem (Senado)
