id_ext,casa,data,sequencia,texto,sigla_local,id_situacao,descricao_situacao
257161,camara,2013-10-23T09:34:00Z,55,"Parecer do Relator, Dep. Valdir Colatto (PMDB-SC), pela aprovação deste, do PL 3957/2004, do PL 5435/2005, do PL 5576/2005, do PL 1147/2007, do PL 2029/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, do PL 5918/2013, e do PL 2941/2011, apensados, com substitutivo.",CMADS,NA,NA
257161,camara,2013-11-06T11:29:00Z,56,"Apresentação do Requerimento n. 493/2013, pelo Deputado Valdir Colatto (PMDB-SC), que: ""Requer a revisão do despacho aposto ao Projeto de Lei nº 3.729, de 2004, para que se inclua a Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural - CAPADR na análise de mérito"".",CAPADR,NA,NA
257161,camara,2013-11-27T10:00:00Z,57,"Aprovado requerimento do Sr. Valdir Colatto que requer a revisão do despacho aposto ao Projeto de Lei nº 3.729, de 2004, para que se inclua a Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural - CAPADR na análise de mérito.",CAPADR,NA,NA
257161,camara,2013-11-28T15:14:00Z,58,"Apresentação do Requerimento de Redistribuição n. 9153/2013, pela Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural, que: ""Requer a revisão do despacho aposto ao Projeto de Lei nº 3.729/2004, para que se inclua a Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural na análise de mérito"".",PLEN,924,Pronta para Pauta
257161,camara,2013-12-04T00:00:00Z,59,"Designado Relator, Dep. Penna (PV-SP)",CMADS,NA,NA
257161,camara,2013-12-06T12:36:00Z,60,"Apresentação do Parecer do Relator n. 4 CMADS, pelo Deputado Penna (PV-SP).",CMADS,NA,NA
257161,camara,2013-12-06T12:36:00Z,61,"Parecer do Relator, Dep. Penna (PV-SP), pela aprovação deste, do PL 3957/2004, do PL 5435/2005, do PL 1147/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, e do PL 5918/2013, apensados, com substitutivo, e pela rejeição do PL 5576/2005, do PL 2029/2007, e do PL 2941/2011, apensados.",CMADS,NA,NA
257161,camara,2013-12-11T14:00:00Z,62,Não Deliberado,CMADS,NA,NA
257161,camara,2013-12-12T18:24:00Z,63,Apense-se a este(a) o(a) PL-6908/2013.,MESA,NA,NA
257161,camara,2013-12-12T18:33:00Z,64,Apense-se a este(a) o(a) PL-6908/2013.,MESA,NA,NA
257161,camara,2013-12-16T17:15:00Z,65,Apensação do PL 6908/2013 a esta proposição.,CMADS,NA,NA
257161,camara,2013-12-17T00:00:00Z,66,"Devolvido ao Relator, Dep. Penna (PV-SP), para complementar o parecer. ",CMADS,NA,NA
257161,camara,2013-12-17T15:06:00Z,67,"Apresentação do Parecer do Relator, PRL 5 CMADS, pelo Dep. Penna",CMADS,NA,NA
257161,camara,2013-12-17T15:06:00Z,68,"Parecer do Relator, Dep. Penna (PV-SP), pela aprovação deste, do PL 3957/2004, do PL 5435/2005, do PL 1147/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, do PL 6908/2013, e do PL 5918/2013, apensados, com substitutivo, e pela rejeição do PL 5576/2005, do PL 2029/2007, e do PL 2941/2011, apensados.",CMADS,NA,NA
257161,camara,2013-12-17T15:08:00Z,69,"Apresentação do Parecer do Relator, PRL 5 CMADS, pelo Dep. Penna",CMADS,NA,NA
257161,camara,2013-12-17T15:08:00Z,70,"Parecer do Relator, Dep. Penna (PV-SP), pela aprovação deste, do PL 3957/2004, do PL 5435/2005, do PL 1147/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, do PL 6908/2013, e do PL 5918/2013, apensados, com substitutivo, e pela rejeição do PL 5576/2005, do PL 2029/2007, e do PL 2941/2011, apensados.",CMADS,NA,NA
257161,camara,2013-12-20T00:00:00Z,71,Despacho a Confirmar.,MESA,NA,NA
257161,camara,2013-12-20T00:00:00Z,74,"Defiro o Requerimento n. 9.153/2013, nos termos do art. 141 do Regimento Interno da Câmara dos Deputados. Revejo o despacho inicial aposto ao Projeto de Lei n. 3.729/2004 para incluir o exame de mérito pela Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural. Esclareço que, para os fins do art. 191, III, do Regimento Interno da Câmara dos Deputados, prevalecerá a ordem de distribuição prevista neste despacho. Publique-se. Oficie-se.

[ATUALIZAÇÃO DO DESPACHO DO PL n. 3.729/2004: À CAPADR, à CMADS, à CFT (mérito e art. 54 do RICD) e à CCJC (art. 54 do RICD). Proposição sujeita à apreciação do Plenário. Regime de tramitação: prioridade.]",MESA,NA,NA
257161,camara,2013-12-20T10:52:00Z,72,Despacho Chancelado,SGMGAB,NA,NA
257161,camara,2013-12-20T10:52:00Z,73,Notificação à Sinopse de Despacho Chancelado,SGMGAB,NA,NA
257161,camara,2013-12-20T10:52:00Z,75,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,NA,NA
257161,camara,2013-12-30T00:00:00Z,76,"À CMADS, memorando n° 268/2013 - COPER, solicitando a devolução deste. ",CCP,NA,NA
257161,camara,2014-01-06T00:00:00Z,77,Devolução à CCP.,CMADS,NA,NA
257161,camara,2014-01-06T00:00:00Z,78,Devolvido à CCP.,CMADS,NA,NA
257161,camara,2014-01-06T15:11:00Z,79,Encaminhado à(ao) CCP através da guia de Remessa (GR/CMADS) nº 151/2014.,CMADS,NA,NA
257161,camara,2014-01-06T15:11:00Z,80,"Recebimento pela CCP, com as proposições PL-3957/2004, PL-5435/2005, PL-5576/2005, PL-1147/2007, PL-2029/2007, PL-1700/2011, PL-2941/2011, PL-358/2011, PL-5716/2013, PL-5918/2013, PL-6908/2013 apensadas.",CCP,NA,NA
257161,camara,2014-01-08T11:01:00Z,81,Encaminhado à(ao) CAPADR através da guia de Remessa (GR/CCP) nº 8481/2014.,CCP,NA,NA
257161,camara,2014-02-10T15:23:00Z,82,"Recebimento pela CAPADR, com as proposições PL-3957/2004, PL-5435/2005, PL-5576/2005, PL-1147/2007, PL-2029/2007, PL-1700/2011, PL-2941/2011, PL-358/2011, PL-5716/2013, PL-5918/2013, PL-6908/2013 apensadas.",CAPADR,NA,NA
257161,camara,2014-03-12T00:00:00Z,83,"Designado Relator, Dep. Moreira Mendes (PSD-RO)",CAPADR,NA,NA
257161,camara,2014-04-29T18:22:00Z,84,"Apresentação do Parecer do Relator n. 1 CAPADR, pelo Deputado Moreira Mendes (PSD-RO).",CAPADR,NA,NA
257161,camara,2014-04-29T18:22:00Z,85,"Parecer do Relator, Dep. Moreira Mendes (PSD-RO), pela aprovação deste, do PL 3957/2004, do PL 5576/2005, do PL 1700/2011, do PL 5716/2013, e do PL 2941/2011, apensados, com SUBSTITUTIVO, e pela rejeição do PL 5435/2005, do PL 1147/2007, do PL 2029/2007, do PL 358/2011, do PL 6908/2013, e do PL 5918/2013, apensados.",CAPADR,NA,NA
257161,camara,2014-05-07T10:00:00Z,86,Não Deliberado,CAPADR,NA,NA
257161,camara,2014-05-14T10:00:00Z,87,Aprovado por Unanimidade o Parecer.,CAPADR,NA,NA
257161,camara,2014-05-14T12:55:00Z,88,Encaminhado à(ao) CMADS através da guia de Remessa (GR/CAPADR) nº 195/2014.,CAPADR,NA,NA
257161,camara,2014-05-16T10:16:00Z,89,"Recebimento pela CMADS, com as proposições PL-3957/2004, PL-5435/2005, PL-5576/2005, PL-1147/2007, PL-2029/2007, PL-1700/2011, PL-2941/2011, PL-358/2011, PL-5716/2013, PL-5918/2013, PL-6908/2013 apensadas.",CMADS,NA,NA
257161,camara,2014-05-21T00:00:00Z,90,"Encaminhada à publicação. Parecer da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural Publicado no DCD de 22/05/14 PAG 486 COL 01, Letra A.",CCP,NA,NA
257161,camara,2014-05-22T00:00:00Z,91,"Designado Relator, Dep. Adrian (PMDB-RJ)",CMADS,NA,NA
257161,camara,2014-11-06T17:02:00Z,92,Apense-se a este(a) o(a) PL-8062/2014.,MESA,NA,NA
257161,camara,2014-11-11T10:29:00Z,93,Apensação do PL 8062/2014 a esta proposição.,CMADS,NA,NA
257161,camara,2014-12-18T12:07:00Z,94,Devolvida sem Manifestação.,CMADS,NA,NA
257161,camara,2015-01-31T00:00:00Z,95,Arquivado nos termos do Artigo 105 do Regimento Interno da Câmara dos Deputados.,MESA,NA,NA
257161,camara,2015-02-04T09:06:00Z,96,"Desarquivado nos termos do Artigo 105 do RICD, em conformidade com o despacho exarado no REQ-5/2015.",MESA,NA,NA
257161,camara,2015-02-04T09:06:00Z,97,Reentrada na comissão por motivo de desarquivamento,NAJUR(SGM),NA,NA
257161,camara,2015-02-04T09:06:00Z,98,Reentrada na comissão por motivo de desarquivamento,NAJUR(SGM),NA,NA
257161,camara,2015-02-04T09:06:00Z,99,Reentrada na comissão por motivo de desarquivamento,NAJUR(SGM),NA,NA
257161,camara,2015-02-04T09:08:00Z,100,"Desarquivado nos termos do Artigo 105 do RICD, em conformidade com o despacho exarado no REQ-5/2015.",MESA,NA,NA
257161,camara,2015-02-11T09:32:00Z,101,"Devido a desarquivamento desta proposição em requerimento anterior, foi declarada prejudicada a solicitação de desarquivamento constante do REQ-296/2015.",MESA,NA,NA
257161,camara,2015-02-11T16:07:00Z,102,"Devido a desarquivamento desta proposição em requerimento anterior, foi declarada prejudicada a solicitação de desarquivamento constante do REQ-296/2015.",MESA,NA,NA
257161,camara,2015-04-09T00:00:00Z,103,"Designado Relator, Dep. Ricardo Tripoli (PSDB-SP)",CMADS,NA,NA
257161,camara,2015-05-19T15:58:00Z,104,"Apresentação do Requerimento de Apensação n. 1892/2015, pelo Deputado Ricardo Tripoli (PSDB-SP), que: ""Requer a apensação do Projeto de Lei n.º 1546, de 2015, ao Projeto de Lei n.º 3729 de 2004"".",PLEN,924,Pronta para Pauta
257161,camara,2015-06-18T14:21:00Z,105,"Apresentação do Requerimento n. 2207/2015, pelos Deputados Ronaldo Benedet (PMDB-SC) e outros, que: ""Requeremos o desapensamento do Projeto de Lei n° 1546/2015"".",PLEN,924,Pronta para Pauta
257161,camara,2015-07-01T00:00:00Z,106,"Indeferido o Requerimento n. 2.207/2015, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 2.207/2015, nos termos do art. 142 do Regimento Interno da Câmara dos Deputados, porque os Projetos de Lei n. 3.729/2004 e 1.546/2015 tratam de matérias correlatas. Publique-se. Oficie-se.""",MESA,NA,NA
257161,camara,2015-09-23T00:00:00Z,108,"Parecer do Relator, Dep. Ricardo Tripoli (PSDB-SP), pela aprovação deste, do PL 3957/2004, do PL 5435/2005, do PL 1147/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, do PL 6908/2013, do PL 8062/2014, do PL 5918/2013, e do PL 1546/2015, apensados, com substitutivo, e pela rejeição do PL 5576/2005, do PL 2029/2007, e do PL 2941/2011, apensados.",CMADS,NA,NA
257161,camara,2015-09-23T17:48:00Z,107,"Apresentação do Parecer do Relator n. 6 CMADS, pelo Deputado Ricardo Tripoli (PSDB-SP).",CMADS,NA,NA
257161,camara,2015-10-07T10:00:00Z,109,Vista conjunta aos Deputados Arnaldo Jordy e Nilto Tatto.,CMADS,NA,NA
257161,camara,2015-10-13T00:00:00Z,110,Prazo de Vista Encerrado,CMADS,NA,NA
257161,camara,2015-10-14T10:00:00Z,111,"Discutiram a Matéria: Dep. Edmilson Rodrigues (PSOL-PA), Dep. Carlos Melles (DEM-MG), Dep. Nilto Tatto (PT-SP), Dep. Giovani Cherini (PDT-RS) e Dep. Ricardo Tripoli (PSDB-SP).",CMADS,NA,NA
257161,camara,2015-10-14T10:00:00Z,114,"Aprovado, por unanimidade, o Parecer, nos termos da Complementação de Voto.",CMADS,NA,NA
257161,camara,2015-10-14T18:33:00Z,112,"Apresentação da Complementação de Voto, CVO 1 CMADS, pelo Dep. Ricardo Tripoli",CMADS,NA,NA
257161,camara,2015-10-14T18:33:00Z,113,"Parecer com Complementação de Voto, Dep. Ricardo Tripoli (PSDB-SP), pela aprovação, com substitutivo, deste, do PL 3957/2004, do PL 5435/2005, do PL 1147/2007, do PL 358/2011, do PL 1700/2011, do PL 5716/2013, do PL 6908/2013, do PL 8062/2014, do PL 5918/2013, e do PL 1546/2015, apensados, e pela rejeição do PL 5576/2005, do PL 2029/2007, e do PL 2941/2011, apensados.",CMADS,NA,NA
257161,camara,2015-10-20T12:16:00Z,115,Encaminhado à(ao) CFT através da guia de Remessa (GR/CMADS) nº 50/2015.,CMADS,NA,NA
257161,camara,2015-10-20T14:44:00Z,116,"Recebimento pela CFT, com as proposições PL-3957/2004, PL-5435/2005, PL-5576/2005, PL-1147/2007, PL-2029/2007, PL-1700/2011, PL-2941/2011, PL-358/2011, PL-5716/2013, PL-5918/2013, PL-6908/2013, PL-8062/2014, PL-1546/2015 apensadas.",CFT,915,Aguardando Parecer
257161,camara,2015-10-21T00:00:00Z,117,"Encaminhada à publicação. Parecer da Comissão de Meio Ambiente e Desenvolvimento Sustentável Publicado no DCD DE 22/10/15 PAG 407 COL 01, Letra B.",CCP,NA,NA
257161,camara,2015-10-28T00:00:00Z,118,"Designado Relator, Dep. Renzo Braz (PP-MG)",CFT,915,Aguardando Parecer
257161,camara,2015-11-20T00:00:00Z,119,Encaminhado à publicação - Avulso letra B,CCP,NA,NA
257161,camara,2015-12-09T14:47:00Z,120,Devolvida sem Manifestação.,CFT,915,Aguardando Parecer
257161,camara,2015-12-17T00:00:00Z,121,"Designado Relator, Dep. Mauro Pereira (PMDB-RS)",CFT,915,Aguardando Parecer
257161,camara,2016-02-02T00:00:00Z,122,Encaminhado à republicação - Avulso Letra B.,CCP,NA,NA
257161,camara,2016-02-29T15:17:00Z,123,Apense-se a este(a) o(a) PL-4429/2016.,MESA,NA,NA
257161,camara,2016-03-02T10:17:00Z,124,Apensação do PL 4429/2016 a esta proposição.,CFT,915,Aguardando Parecer
257161,camara,2016-03-04T00:00:00Z,125,"Encaminhado à republicação - Avulso letra B, para inclusão de apensado.",CCP,NA,NA
257161,camara,2016-03-22T00:00:00Z,127,"Alteração do Regime de Tramitação desta proposição em virtude da aprovação do REQ 3565/2015 que alterou o regime do PL 1700/2011, apensado.",PLEN,924,Pronta para Pauta
257161,camara,2016-03-22T09:00:00Z,126,Encaminhado à CCJC.,CCP,NA,NA
257161,camara,2016-03-28T18:00:00Z,128,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
257161,camara,2016-03-29T13:00:00Z,129,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-03-30T09:00:00Z,130,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-03-30T17:03:00Z,131,"  ***Aprovado o Requerimento da Dep. Maria do Rosário, na qualidade de Líder do PT, que solicita inversão de pauta da Ordem do Dia na seguinte sequência: 1) PL nº 3.763/04; 2) PL nº 4.923/13; 3) PL nº 466/15; 4) PL nº 1.805/15; 5) PDC nº 234/15; 6) PL nº 3.561/15; 7) PRC nº 109/15; e 8) PL nº 1.428/99, sobre os demais itens da pauta. ",PLEN,924,Pronta para Pauta
257161,camara,2016-03-30T17:03:00Z,132,Matéria não apreciada em face do encerramento da Ordem do Dia. ,PLEN,924,Pronta para Pauta
257161,camara,2016-03-31T09:00:00Z,133,Matéria não apreciada em face do encerramento da Ordem do Dia. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-04T18:00:00Z,134,Matéria não apreciada em face do encerramento da Ordem do Dia. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-05T09:00:00Z,135,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-05T14:00:00Z,136,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-06T14:00:00Z,137,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-07T09:00:00Z,138,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-11T21:00:00Z,139,Matéria não apreciada em face do cancelamento da Ordem do Dia.,PLEN,924,Pronta para Pauta
257161,camara,2016-04-12T14:00:00Z,140,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-12T18:57:00Z,141,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-13T14:00:00Z,142,Matéria não apreciada em face do encerramento da Ordem do Dia. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-14T14:00:00Z,143,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-26T14:00:00Z,144,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-04-28T09:00:00Z,145, Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
257161,camara,2016-05-03T14:00:00Z,146,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-04T09:00:00Z,147,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-04T13:10:00Z,148,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-09T16:04:00Z,149,"Recebimento pela CCJC, com as proposições PL-3957/2004, PL-5435/2005, PL-5576/2005, PL-1147/2007, PL-2029/2007, PL-1700/2011, PL-2941/2011, PL-358/2011, PL-5716/2013, PL-5918/2013, PL-6908/2013, PL-8062/2014, PL-1546/2015, PL-3829/2015, PL-4429/2016 apensadas.",CCJC,915,Aguardando Parecer
257161,camara,2016-05-10T14:00:00Z,150,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-11T00:00:00Z,151,"Designado Relator, Dep. Carlos Marun (PMDB-MS)",CCJC,915,Aguardando Parecer
257161,camara,2016-05-17T14:00:00Z,152,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-18T14:00:00Z,153,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-05-23T18:30:00Z,154,Devolvida sem Manifestação.,CCJC,915,Aguardando Parecer
257161,camara,2016-05-31T14:00:00Z,155,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-06-01T14:00:00Z,156,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-06-07T14:00:00Z,157,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-06-14T14:00:00Z,158,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-06-28T10:00:00Z,159,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-06-30T00:00:00Z,160,"Designado Relator, Dep. Marcos Rogério (DEM-RO)",CCJC,915,Aguardando Parecer
257161,camara,2016-07-05T00:00:00Z,162,"Devolvido ao Relator, Dep. Mauro Pereira (PMDB-RS)",CFT,915,Aguardando Parecer
257161,camara,2016-07-05T10:30:00Z,161,"Apresentação do Parecer do Relator n. 1 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2016-07-05T14:00:00Z,163,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-07-05T19:53:00Z,164,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-07-06T14:00:00Z,165,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
257161,camara,2016-07-27T13:21:00Z,166,"Apresentação do Parecer do Relator n. 2 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2016-07-27T13:21:00Z,167,"Parecer do relator, Dep. Mauro Pereira, pela adequação financeira e orçamentária do Projeto de Lei nº 3.729/2004 e dos PL's nºs 3.957/2004, 5.576/2005, 358/2011, 1.700/2011, 2.941/2011, 5.716/2013, 8.062/2014, 1.546/2015, 4.429/2016, 5.435/2005, 1.147/2007, 2.029/2007, 5.918/2013, 6.908/2013, e 3.829/2015, apensados, e dos Substitutivos da Comissão  de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e da Comissão de Meio Ambiente e Desenvolvimento Sustentável; e, no mérito, pela aprovação dos PL nº 3.729/2004 e dos PL's nºs 3.957/2004, 5.576/2005, 358/2011, 1.700/2011, 5.716/2013, 8.062/2014, 4.429/2016, 2.941/2011, e 1.546/2015, apensados, na forma do Substitutivo apresentado, e pela rejeição dos PL's nºs 5.435/2005, 1.147/2007, 2.029/2007, 6.908/2013, 3.829/2015, e 5.918/2013, apensados.",CFT,915,Aguardando Parecer
257161,camara,2016-08-09T17:36:00Z,168,"Apresentação do Requerimento de Redistribuição n. 5020/2016, pelo Deputado Marcos Rogério (DEM-RO), que: ""Requer o reexame do despacho inicial ao Projeto de Lei nº 3.729, de 2004, para incluir o exame de mérito pela Comissão de Constituição e Justiça e de Cidadania.

"".",PLEN,924,Pronta para Pauta
257161,camara,2016-08-10T00:00:00Z,169,Recebimento do Ofício nº 01/ASCEMA NACIONAL.,CFT,915,Aguardando Parecer
257161,camara,2016-08-11T00:00:00Z,170,"Devolvido ao Relator, Dep. Mauro Pereira (PMDB-RS) para manifestar-se sobre o  PL nº 5.818/16, apensado.",CFT,915,Aguardando Parecer
257161,camara,2016-08-29T00:00:00Z,171,"Indeferido o Requerimento n. 5.020/2016, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 5.020/2016, porque a matéria versada no Projeto de Lei n. 3.729/2004 não se enquadra no campo temático da Comissão de Constituição e Justiça e de Cidadania, delimitado no inciso IV do art. 32 do Regimento Interno da Câmara dos Deputados - RICD. Publique-se. Oficie-se.""",MESA,NA,NA
257161,camara,2016-09-01T10:57:00Z,172,"Apresentação do Parecer do Relator n. 3 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2016-09-01T10:57:00Z,173,"Parecer do relator, Dep. Mauro Pereira, pela adequação financeira e orçamentária do Projeto de Lei nº 3.729/2004 e dos PL's nºs 3.957/2004, 5.576/2005, 2.029/2007, 358/2011, 1.700/2011, 2.941/2011, 5.716/2013, 8.062/2014, 1.546/2015, 4.429/2016, 5.435/2005, 1.147/2007, 5.918/2013, 6.908/2013, 3.829/2015 e 5.818/2016, apensados, e dos Substitutivos da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e da Comissão de Meio Ambiente e Desenvolvimento Sustentável; e, no mérito, pela aprovação do PL nº 3.729/2004, e dos PL´s nºs 3.957/2004, 5.576/2005, 358/2011, 1.700/2011, 2.941/2011, 5.716/2013, 8.062/2014, 1.546/2015 e 4.429/2016, apensados, com Substitutivo, e pela rejeição dos PL´S nºs 5.435/2005, 1.147/2007, 2.029/2007, 5.918/2013, 6.908/2013, 3.829/2015 e 5.818/2016, apensados.",CFT,915,Aguardando Parecer
257161,camara,2016-09-01T17:47:00Z,174,"Apresentação do Requerimento n. 5176/2016, pelo Deputado Marcos Rogério (DEM-RO), que: ""Solicita reconsiderar o despacho que indeferiu o Requerimento nº 5.020, de 2016, que requer o reexame do despacho inicial ao Projeto de Lei nº 3.729, de 2004, para incluir o exame de mérito pela Comissão de Constituição e Justiça e de Cidadania"".",PLEN,924,Pronta para Pauta
257161,camara,2016-09-12T00:00:00Z,175,"Devolvido ao Relator, Dep. Mauro Pereira (PMDB-RS)",CFT,915,Aguardando Parecer
257161,camara,2016-09-15T17:49:00Z,176,"Apresentação do Parecer do Relator n. 4 CFT, pelo Deputado Mauro Pereira (PMDB-RS).",CFT,915,Aguardando Parecer
257161,camara,2016-09-15T17:49:00Z,177,"Parecer do relator, Dep. Mauro Pereira, pela adequação financeira e orçamentária do Projeto de Lei nº 3.729/2004 e dos PL's nºs 3.957/2004, 5.576/2005, 2.029/2007, 358/2011, 1.700/2011, 2.941/2011, 5.716/2013, 8.062/2014, 1.546/2015, 4.429/2016, 5.435/2005, 1.147/2007, 5.918/2013, 6.908/2013, 3.829/2015 e 5.818/2016, apensados, do Substitutivo da Comissão de Meio Ambiente e Desenvolvimento Sustentável e do Substitutivo da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; e, no mérito, pela aprovação do PL nº 3.729/2004, e dos PL´s nºs 3.957/2004, 5.576/2005, 358/2011, 1.700/2011, 2.941/2011, 5.716/2013, 8.062/2014, 1.546/2015 e 4.429/2016, apensados, com Substitutivo, e pela rejeição dos PL´S nºs 5.435/2005, 1.147/2007, 2.029/2007, 5.918/2013, 6.908/2013, 3.829/2015 e 5.818/2016, apensados.",CFT,915,Aguardando Parecer
257161,camara,2016-10-06T00:00:00Z,178,À CFT e CCJC cópias do Ofício n. 4753/2016-GPGJ-SP encaminhando Ofício n. 756/2016-act.,CCP,NA,NA
257161,camara,2016-10-10T00:00:00Z,179,Recebido o Informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2016-10-11T00:00:00Z,181,"Indeferido o pedido de reconsideração contido no Requerimento nº 5.176/2016, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 5.176/2016, porque a matéria versada no Projeto de Lei n. 3.729/2004 não se enquadra no campo temático da CCJC, delimitado no inciso IV do art. 32 do Regimento Interno da Câmara dos Deputados - RICD, bem como trata de assunto da competência da CFT, nos termos do inciso X, alíneas ""a"" e ""j"", do mesmo dispositivo regimental"".",MESA,NA,NA
257161,camara,2016-10-11T10:00:00Z,180,"Retirado de pauta, de ofício.",CFT,915,Aguardando Parecer
257161,camara,2016-12-12T11:12:00Z,182,"Apresentação do Parecer do Relator, PRL 5 CFT, pelo Dep. Mauro Pereira",CFT,915,Aguardando Parecer
257161,camara,2016-12-12T11:12:00Z,183,"Parecer do Relator, Dep. Mauro Pereira (PMDB-RS), pela adequação financeira e orçamentária do Projeto de Lei nº 3729/2004, e dos PL's nºs 3957/2004, 5576/2005, 2029/2007, 358/2011, 1700/2011, 2941/2011, 5716/2013, 8062/2014, 1546/2015, 4429/2016, 5435/2005, 1147/2007, 5918/2013, 6908/2013, 3829/2015 e 5818/2016, apensados e dos Substitutivos das Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e de Meio Ambiente e Desenvolvimento Sustentável; e no mérito pela aprovação do PL nº 3729/2004, e dos PL's nºs 3957/2004, 5576/2005, 358/2011, 1700/2011, 2941/2011, 5716/2013, 8062/2014, 1546/2015 e 4429/2016, apensados, com Substitutivo, e pela rejeição dos PL's nºs 5435/2005, 1147/2007, 2029/2007, 5918/2013, 3829/2015 e 5818/2016, apensados.


",CFT,915,Aguardando Parecer
257161,camara,2016-12-13T00:00:00Z,184,Recebido informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2016-12-13T20:44:00Z,185,"Apresentação do Requerimento de Desapensação n. 5703/2016, pelo Deputado Edmilson Rodrigues (PSOL-PA), que: ""Requer a desapensação do PL n° 1.700/2011, que encontra-se apensado ao PL n° 3.729/2004"".",PLEN,924,Pronta para Pauta
257161,camara,2016-12-14T10:00:00Z,186,Não Deliberado face o encerramento da reunião por falta de quorum.,CFT,915,Aguardando Parecer
257161,camara,2016-12-15T00:00:00Z,187,Recebido informativo da CONOF.,CFT,915,Aguardando Parecer
257161,camara,2017-03-02T17:08:00Z,188,Apense-se a este(a) o(a) PL-6877/2017.,MESA,NA,NA
