id_leggo,periodo,temperatura_periodo,temperatura_recente
39,2015-08-10T00:00:00Z,0,5.25
39,2015-08-17T00:00:00Z,0,3.94
39,2015-08-24T00:00:00Z,0,2.95
39,2015-08-31T00:00:00Z,0,2.21
39,2015-09-07T00:00:00Z,0,1.66
39,2015-09-14T00:00:00Z,0,1.25
39,2015-09-21T00:00:00Z,0,0.93
39,2015-09-28T00:00:00Z,0,0.7
39,2015-10-05T00:00:00Z,0,0.53
39,2015-10-12T00:00:00Z,0,0.39
39,2015-10-19T00:00:00Z,0,0.3
39,2015-10-26T00:00:00Z,0,0.22
39,2015-11-02T00:00:00Z,0,0.17
39,2015-11-09T00:00:00Z,0,0.12
39,2015-11-16T00:00:00Z,0,0.09
39,2015-11-23T00:00:00Z,0,0.07
39,2015-11-30T00:00:00Z,0,0.05
39,2015-12-07T00:00:00Z,0,0.04
39,2015-12-14T00:00:00Z,0,0.03
39,2015-12-21T00:00:00Z,0,0.02
39,2015-12-28T00:00:00Z,0,0.02
39,2016-01-04T00:00:00Z,0,0.02
39,2016-01-11T00:00:00Z,0,0.02
39,2016-01-18T00:00:00Z,0,0.02
39,2016-01-25T00:00:00Z,0,0.02
39,2016-02-01T00:00:00Z,0,0.02
39,2016-02-08T00:00:00Z,0,0.02
39,2016-02-15T00:00:00Z,0,0.01
39,2016-02-22T00:00:00Z,0,0.01
39,2016-02-29T00:00:00Z,0,0.01
39,2016-03-07T00:00:00Z,0,0.01
39,2016-03-14T00:00:00Z,0,0
39,2016-03-21T00:00:00Z,0,0
39,2016-03-28T00:00:00Z,0,0
39,2016-04-04T00:00:00Z,0,0
39,2016-04-11T00:00:00Z,0,0
39,2016-04-18T00:00:00Z,0,0
39,2016-04-25T00:00:00Z,0,0
39,2016-05-02T00:00:00Z,0,0
39,2016-05-09T00:00:00Z,0,0
39,2016-05-16T00:00:00Z,0,0
39,2016-05-23T00:00:00Z,0,0
39,2016-05-30T00:00:00Z,0,0
39,2016-06-06T00:00:00Z,0,0
39,2016-06-13T00:00:00Z,0,0
39,2016-06-20T00:00:00Z,0,0
39,2016-06-27T00:00:00Z,0,0
39,2016-07-04T00:00:00Z,0,0
39,2016-07-11T00:00:00Z,0,0
39,2016-07-18T00:00:00Z,0,0
39,2016-07-25T00:00:00Z,0,0
39,2016-08-01T00:00:00Z,0,0
39,2016-08-08T00:00:00Z,0,0
39,2016-08-15T00:00:00Z,0,0
39,2016-08-22T00:00:00Z,0,0
39,2016-08-29T00:00:00Z,0,0
39,2016-09-05T00:00:00Z,0,0
39,2016-09-12T00:00:00Z,0,0
39,2016-09-19T00:00:00Z,0,0
39,2016-09-26T00:00:00Z,0,0
39,2016-10-03T00:00:00Z,0,0
39,2016-10-10T00:00:00Z,0,0
39,2016-10-17T00:00:00Z,0,0
39,2016-10-24T00:00:00Z,0,0
39,2016-10-31T00:00:00Z,0,0
39,2016-11-07T00:00:00Z,0,0
39,2016-11-14T00:00:00Z,0,0
39,2016-11-21T00:00:00Z,0,0
39,2016-11-28T00:00:00Z,3.5,3.5
39,2016-12-05T00:00:00Z,1.75,4.38
39,2016-12-12T00:00:00Z,37.52,40.8
39,2016-12-19T00:00:00Z,0,30.6
39,2016-12-26T00:00:00Z,0,30.6
39,2017-01-02T00:00:00Z,0,30.6
39,2017-01-09T00:00:00Z,0,30.6
39,2017-01-16T00:00:00Z,0,30.6
39,2017-01-23T00:00:00Z,0,30.6
39,2017-01-30T00:00:00Z,0,30.6
39,2017-02-06T00:00:00Z,1.75,24.7
39,2017-02-13T00:00:00Z,0,18.53
39,2017-02-20T00:00:00Z,99.96000000000001,113.85
39,2017-02-27T00:00:00Z,0,85.39
39,2017-03-06T00:00:00Z,8.790000000000001,72.83
39,2017-03-13T00:00:00Z,10.830000000000002,65.45
39,2017-03-20T00:00:00Z,2.93,52.02
39,2017-03-27T00:00:00Z,2.93,41.95
39,2017-04-03T00:00:00Z,17.26,48.72
39,2017-04-10T00:00:00Z,3.18,39.72
39,2017-04-17T00:00:00Z,6.970000000000001,36.76
39,2017-04-24T00:00:00Z,2.93,30.5
39,2017-05-01T00:00:00Z,4.68,27.55
39,2017-05-08T00:00:00Z,0,20.67
39,2017-05-15T00:00:00Z,0,15.5
39,2017-05-22T00:00:00Z,0,11.62
39,2017-05-29T00:00:00Z,6.11,14.83
39,2017-06-05T00:00:00Z,0,11.12
39,2017-06-12T00:00:00Z,0,8.34
39,2017-06-19T00:00:00Z,0,6.26
39,2017-06-26T00:00:00Z,0,4.69
39,2017-07-03T00:00:00Z,0,3.52
39,2017-07-10T00:00:00Z,0,2.64
39,2017-07-17T00:00:00Z,0,1.98
39,2017-07-24T00:00:00Z,0,1.98
39,2017-07-31T00:00:00Z,3.18,4.66
39,2017-08-07T00:00:00Z,4.86,8.36
39,2017-08-14T00:00:00Z,0,6.27
39,2017-08-21T00:00:00Z,0,4.7
39,2017-08-28T00:00:00Z,2.93,6.46
39,2017-09-04T00:00:00Z,19.05,23.89
39,2017-09-11T00:00:00Z,0,17.92
39,2017-09-18T00:00:00Z,6.11,19.55
39,2017-09-25T00:00:00Z,2.3600000000000003,17.02
39,2017-10-02T00:00:00Z,0,12.77
39,2017-10-09T00:00:00Z,0,9.57
39,2017-10-16T00:00:00Z,5.86,13.04
39,2017-10-23T00:00:00Z,0,9.78
39,2017-10-30T00:00:00Z,18.19,25.53
39,2017-11-06T00:00:00Z,0,19.14
39,2017-11-13T00:00:00Z,0,14.36
39,2017-11-20T00:00:00Z,0,10.77
39,2017-11-27T00:00:00Z,0,8.08
39,2017-12-04T00:00:00Z,0,6.06
39,2017-12-11T00:00:00Z,3.18,7.72
39,2017-12-18T00:00:00Z,0,5.79
39,2017-12-25T00:00:00Z,0,5.79
39,2018-01-01T00:00:00Z,0,5.79
39,2018-01-08T00:00:00Z,0,5.79
39,2018-01-15T00:00:00Z,0,5.79
39,2018-01-22T00:00:00Z,0,5.79
39,2018-01-29T00:00:00Z,0,5.79
39,2018-02-05T00:00:00Z,0,4.34
39,2018-02-12T00:00:00Z,0,3.26
39,2018-02-19T00:00:00Z,0,2.44
39,2018-02-26T00:00:00Z,8.75,10.58
39,2018-03-05T00:00:00Z,0,7.94
39,2018-03-12T00:00:00Z,3.18,9.13
39,2018-03-19T00:00:00Z,0,6.85
39,2018-03-26T00:00:00Z,0,5.14
39,2018-04-02T00:00:00Z,0,3.85
39,2018-04-09T00:00:00Z,0,2.89
39,2018-04-16T00:00:00Z,0,2.17
39,2018-04-23T00:00:00Z,0,1.63
39,2018-04-30T00:00:00Z,0,1.22
39,2018-05-07T00:00:00Z,3.18,4.09
39,2018-05-14T00:00:00Z,5.290000000000001,8.36
39,2018-05-21T00:00:00Z,3.6100000000000003,9.88
39,2018-05-28T00:00:00Z,2.93,10.34
39,2018-06-04T00:00:00Z,0,7.76
39,2018-06-11T00:00:00Z,0,5.82
39,2018-06-18T00:00:00Z,3.18,7.54
39,2018-06-25T00:00:00Z,0,5.66
39,2018-07-02T00:00:00Z,0,4.24
39,2018-07-09T00:00:00Z,0,3.18
39,2018-07-16T00:00:00Z,0,2.39
39,2018-07-23T00:00:00Z,0,2.39
39,2018-07-30T00:00:00Z,0,2.39
39,2018-08-06T00:00:00Z,0,1.79
39,2018-08-13T00:00:00Z,0,1.34
39,2018-08-20T00:00:00Z,0,1.01
39,2018-08-27T00:00:00Z,0,0.76
39,2018-09-03T00:00:00Z,0,0.57
39,2018-09-10T00:00:00Z,0,0.42
39,2018-09-17T00:00:00Z,0,0.32
39,2018-09-24T00:00:00Z,0,0.24
39,2018-10-01T00:00:00Z,0,0.18
39,2018-10-08T00:00:00Z,0,0.13
39,2018-10-15T00:00:00Z,0,0.1
39,2018-10-22T00:00:00Z,0,0.08
39,2018-10-29T00:00:00Z,0,0.06
39,2018-11-05T00:00:00Z,0,0.04
39,2018-11-12T00:00:00Z,0,0.03
39,2018-11-19T00:00:00Z,3.18,3.2
39,2018-11-26T00:00:00Z,0,2.4
39,2018-12-03T00:00:00Z,0,1.8
39,2018-12-10T00:00:00Z,0,1.35
39,2018-12-17T00:00:00Z,0,1.01
39,2018-12-24T00:00:00Z,0,1.01
39,2018-12-31T00:00:00Z,0,1.01
39,2019-01-07T00:00:00Z,0,1.01
39,2019-01-14T00:00:00Z,0,1.01
39,2019-01-21T00:00:00Z,0,1.01
39,2019-01-28T00:00:00Z,0,1.01
39,2019-02-04T00:00:00Z,7.970000000000001,8.73
39,2019-02-11T00:00:00Z,0,6.55
39,2019-02-18T00:00:00Z,3.43,8.34
39,2019-02-25T00:00:00Z,3.3600000000000003,9.62
39,2019-03-04T00:00:00Z,0,7.21
39,2019-03-11T00:00:00Z,0,5.41
39,2019-03-18T00:00:00Z,0,4.06
39,2019-03-25T00:00:00Z,0,3.04
39,2019-04-01T00:00:00Z,0,2.28
39,2019-04-08T00:00:00Z,0,1.71
39,2019-04-15T00:00:00Z,0,1.28
39,2019-04-22T00:00:00Z,0,0.96
39,2019-04-29T00:00:00Z,0,0.72
39,2019-05-06T00:00:00Z,25.98,26.52
39,2019-05-13T00:00:00Z,31.590000000000003,51.48
39,2019-05-20T00:00:00Z,12.4,51.01
39,2019-05-27T00:00:00Z,22.840000000000003,61.1
39,2019-06-03T00:00:00Z,6.86,52.68
39,2019-06-10T00:00:00Z,0,39.51
39,2019-06-17T00:00:00Z,0,29.63
39,2019-06-24T00:00:00Z,0,22.23
39,2019-07-01T00:00:00Z,0,16.67
39,2019-07-08T00:00:00Z,0,12.5
39,2019-07-15T00:00:00Z,0,9.38
39,2019-07-22T00:00:00Z,0,9.38
39,2019-07-29T00:00:00Z,0,9.38
39,2019-08-05T00:00:00Z,0,7.03
39,2019-08-12T00:00:00Z,0,5.27
39,2019-08-19T00:00:00Z,0,3.96
39,2019-08-26T00:00:00Z,2.93,5.9
39,2019-09-02T00:00:00Z,0,4.42
39,2019-09-09T00:00:00Z,2.93,6.25
39,2019-09-16T00:00:00Z,3.6100000000000003,8.3
39,2019-09-23T00:00:00Z,10.15,16.37
39,2019-09-30T00:00:00Z,2.93,15.21
39,2019-10-07T00:00:00Z,13.760000000000002,25.17
39,2019-10-14T00:00:00Z,12.4,31.27
39,2019-10-21T00:00:00Z,16.69,40.15
39,2019-10-28T00:00:00Z,0,30.11
39,2019-11-04T00:00:00Z,6.540000000000001,29.12
39,2019-11-11T00:00:00Z,0,21.84
39,2019-11-18T00:00:00Z,0,16.38
39,2019-11-25T00:00:00Z,0,12.29
39,2019-12-02T00:00:00Z,0,9.21
39,2019-12-09T00:00:00Z,0,6.91
40,1995-05-22T00:00:00Z,2.0700000000000003,2.07
40,1995-05-29T00:00:00Z,0,1.55
40,1995-06-05T00:00:00Z,0,1.16
40,1995-06-12T00:00:00Z,0,0.87
40,1995-06-19T00:00:00Z,0,0.65
40,1995-06-26T00:00:00Z,0,0.49
40,1995-07-03T00:00:00Z,0,0.37
40,1995-07-10T00:00:00Z,0,0.28
40,1995-07-17T00:00:00Z,0,0.21
40,1995-07-24T00:00:00Z,0,0.21
40,1995-07-31T00:00:00Z,0,0.21
40,1995-08-07T00:00:00Z,0,0.16
40,1995-08-14T00:00:00Z,0,0.12
40,1995-08-21T00:00:00Z,2,2.09
40,1995-08-28T00:00:00Z,0,1.57
40,1995-09-04T00:00:00Z,0,1.17
40,1995-09-11T00:00:00Z,0,0.88
40,1995-09-18T00:00:00Z,0,0.66
40,1995-09-25T00:00:00Z,2,2.5
40,1995-10-02T00:00:00Z,1,2.87
40,1995-10-09T00:00:00Z,0,2.15
40,1995-10-16T00:00:00Z,0,1.62
40,1995-10-23T00:00:00Z,0,1.21
40,1995-10-30T00:00:00Z,0,0.91
40,1995-11-06T00:00:00Z,1,1.68
40,1995-11-13T00:00:00Z,2,3.26
40,1995-11-20T00:00:00Z,3,5.45
40,1995-11-27T00:00:00Z,2.14,6.22
40,1995-12-04T00:00:00Z,0,4.67
40,1995-12-11T00:00:00Z,3,6.5
40,1995-12-18T00:00:00Z,0,4.88
40,1995-12-25T00:00:00Z,0,4.88
40,1996-01-01T00:00:00Z,0,4.88
40,1996-01-08T00:00:00Z,0,4.88
40,1996-01-15T00:00:00Z,0,4.88
40,1996-01-22T00:00:00Z,0,4.88
40,1996-01-29T00:00:00Z,0,4.88
40,1996-02-05T00:00:00Z,0,3.66
40,1996-02-12T00:00:00Z,0,2.74
40,1996-02-19T00:00:00Z,0,2.06
40,1996-02-26T00:00:00Z,0,1.54
40,1996-03-04T00:00:00Z,0,1.16
40,1996-03-11T00:00:00Z,0,0.87
40,1996-03-18T00:00:00Z,0,0.65
40,1996-03-25T00:00:00Z,0,0.49
40,1996-04-01T00:00:00Z,0,0.37
40,1996-04-08T00:00:00Z,0,0.27
40,1996-04-15T00:00:00Z,4.07,4.28
40,1996-04-22T00:00:00Z,1,4.21
40,1996-04-29T00:00:00Z,0,3.16
40,1996-05-06T00:00:00Z,0,2.37
40,1996-05-13T00:00:00Z,2,3.77
40,1996-05-20T00:00:00Z,1,3.83
40,1996-05-27T00:00:00Z,1,3.87
40,1996-06-03T00:00:00Z,0,2.9
40,1996-06-10T00:00:00Z,0,2.18
40,1996-06-17T00:00:00Z,0,1.63
40,1996-06-24T00:00:00Z,1,2.23
40,1996-07-01T00:00:00Z,1,2.67
40,1996-07-08T00:00:00Z,0,2
40,1996-07-15T00:00:00Z,0,1.5
40,1996-07-22T00:00:00Z,0,1.5
40,1996-07-29T00:00:00Z,0,1.5
40,1996-08-05T00:00:00Z,0,1.13
40,1996-08-12T00:00:00Z,0,0.84
40,1996-08-19T00:00:00Z,0,0.63
40,1996-08-26T00:00:00Z,1,1.48
40,1996-09-02T00:00:00Z,0,1.11
40,1996-09-09T00:00:00Z,1,1.83
40,1996-09-16T00:00:00Z,0,1.37
40,1996-09-23T00:00:00Z,0,1.03
40,1996-09-30T00:00:00Z,0,0.77
40,1996-10-07T00:00:00Z,0,0.58
40,1996-10-14T00:00:00Z,0,0.43
40,1996-10-21T00:00:00Z,0,0.33
40,1996-10-28T00:00:00Z,1,1.24
40,1996-11-04T00:00:00Z,0,0.93
40,1996-11-11T00:00:00Z,1,1.7
40,1996-11-18T00:00:00Z,0,1.27
40,1996-11-25T00:00:00Z,0,0.96
40,1996-12-02T00:00:00Z,0,0.72
40,1996-12-09T00:00:00Z,5.36,5.9
40,1996-12-16T00:00:00Z,0,4.42
40,1996-12-23T00:00:00Z,0,4.42
40,1996-12-30T00:00:00Z,0,4.42
40,1997-01-06T00:00:00Z,0,4.42
40,1997-01-13T00:00:00Z,0,4.42
40,1997-01-20T00:00:00Z,2,5.32
40,1997-01-27T00:00:00Z,0,5.32
40,1997-02-03T00:00:00Z,0,3.99
40,1997-02-10T00:00:00Z,0,2.99
40,1997-02-17T00:00:00Z,0,2.24
40,1997-02-24T00:00:00Z,0,1.68
40,1997-03-03T00:00:00Z,0,1.26
40,1997-03-10T00:00:00Z,0,0.95
40,1997-03-17T00:00:00Z,2,2.71
40,1997-03-24T00:00:00Z,0,2.03
40,1997-03-31T00:00:00Z,0,1.52
40,1997-04-07T00:00:00Z,1,2.14
40,1997-04-14T00:00:00Z,0,1.61
40,1997-04-21T00:00:00Z,0,1.21
40,1997-04-28T00:00:00Z,1,1.9
40,1997-05-05T00:00:00Z,0,1.43
40,1997-05-12T00:00:00Z,0,1.07
40,1997-05-19T00:00:00Z,0,0.8
40,1997-05-26T00:00:00Z,0,0.6
40,1997-06-02T00:00:00Z,1,1.45
40,1997-06-09T00:00:00Z,0,1.09
40,1997-06-16T00:00:00Z,0,0.82
40,1997-06-23T00:00:00Z,1,1.61
40,1997-06-30T00:00:00Z,0,1.21
40,1997-07-07T00:00:00Z,0,0.91
40,1997-07-14T00:00:00Z,1,1.68
40,1997-07-21T00:00:00Z,1,2.26
40,1997-07-28T00:00:00Z,0,2.26
40,1997-08-04T00:00:00Z,0,1.7
40,1997-08-11T00:00:00Z,0,1.27
40,1997-08-18T00:00:00Z,0,0.95
40,1997-08-25T00:00:00Z,0,0.72
40,1997-09-01T00:00:00Z,0,0.54
40,1997-09-08T00:00:00Z,0,0.4
40,1997-09-15T00:00:00Z,0,0.3
40,1997-09-22T00:00:00Z,1,1.23
40,1997-09-29T00:00:00Z,2,2.92
40,1997-10-06T00:00:00Z,0,2.19
40,1997-10-13T00:00:00Z,1,2.64
40,1997-10-20T00:00:00Z,1,2.98
40,1997-10-27T00:00:00Z,0,2.24
40,1997-11-03T00:00:00Z,1,2.68
40,1997-11-10T00:00:00Z,4.36,6.37
40,1997-11-17T00:00:00Z,0,4.78
40,1997-11-24T00:00:00Z,2.68,6.26
40,1997-12-01T00:00:00Z,1.6800000000000002,6.38
40,1997-12-08T00:00:00Z,1,5.78
40,1997-12-15T00:00:00Z,0,4.34
40,1997-12-22T00:00:00Z,0,3.25
40,1997-12-29T00:00:00Z,0,3.25
40,1998-01-05T00:00:00Z,0,3.25
40,1998-01-12T00:00:00Z,0,3.25
40,1998-01-19T00:00:00Z,0,3.25
40,1998-01-26T00:00:00Z,0,3.25
40,1998-02-02T00:00:00Z,0,2.44
40,1998-02-09T00:00:00Z,0,1.83
40,1998-02-16T00:00:00Z,0,1.37
40,1998-02-23T00:00:00Z,0,1.03
40,1998-03-02T00:00:00Z,0,0.77
40,1998-03-09T00:00:00Z,0,0.58
40,1998-03-16T00:00:00Z,0,0.43
40,1998-03-23T00:00:00Z,0,0.33
40,1998-03-30T00:00:00Z,0,0.24
40,1998-04-06T00:00:00Z,0,0.18
40,1998-04-13T00:00:00Z,0,0.14
40,1998-04-20T00:00:00Z,0,0.1
40,1998-04-27T00:00:00Z,0,0.08
40,1998-05-04T00:00:00Z,0,0.06
40,1998-05-11T00:00:00Z,0,0.04
40,1998-05-18T00:00:00Z,0,0.03
40,1998-05-25T00:00:00Z,0,0.02
40,1998-06-01T00:00:00Z,0,0.02
40,1998-06-08T00:00:00Z,0,0.01
40,1998-06-15T00:00:00Z,0,0.01
40,1998-06-22T00:00:00Z,0,0.01
40,1998-06-29T00:00:00Z,0,0.01
40,1998-07-06T00:00:00Z,0,0
40,1998-07-13T00:00:00Z,0,0
40,1998-07-20T00:00:00Z,0,0
40,1998-07-27T00:00:00Z,0,0
40,1998-08-03T00:00:00Z,0,0
40,1998-08-10T00:00:00Z,0,0
40,1998-08-17T00:00:00Z,0,0
40,1998-08-24T00:00:00Z,0,0
40,1998-08-31T00:00:00Z,0,0
40,1998-09-07T00:00:00Z,0,0
40,1998-09-14T00:00:00Z,0,0
40,1998-09-21T00:00:00Z,0,0
40,1998-09-28T00:00:00Z,0,0
40,1998-10-05T00:00:00Z,0,0
40,1998-10-12T00:00:00Z,0,0
40,1998-10-19T00:00:00Z,0,0
40,1998-10-26T00:00:00Z,0,0
40,1998-11-02T00:00:00Z,0,0
40,1998-11-09T00:00:00Z,0,0
40,1998-11-16T00:00:00Z,0,0
40,1998-11-23T00:00:00Z,0,0
40,1998-11-30T00:00:00Z,0,0
40,1998-12-07T00:00:00Z,0,0
40,1998-12-14T00:00:00Z,0,0
40,1998-12-21T00:00:00Z,0,0
40,1998-12-28T00:00:00Z,0,0
40,1999-01-04T00:00:00Z,0,0
40,1999-01-11T00:00:00Z,0,0
40,1999-01-18T00:00:00Z,0,0
40,1999-01-25T00:00:00Z,0,0
40,1999-02-01T00:00:00Z,0,0
40,1999-02-08T00:00:00Z,0,0
40,1999-02-15T00:00:00Z,0,0
40,1999-02-22T00:00:00Z,0,0
40,1999-03-01T00:00:00Z,0,0
40,1999-03-08T00:00:00Z,0,0
40,1999-03-15T00:00:00Z,0,0
40,1999-03-22T00:00:00Z,0,0
40,1999-03-29T00:00:00Z,2,2
40,1999-04-05T00:00:00Z,1,2.5
40,1999-04-12T00:00:00Z,0,1.88
40,1999-04-19T00:00:00Z,0,1.41
40,1999-04-26T00:00:00Z,0,1.05
40,1999-05-03T00:00:00Z,0,0.79
40,1999-05-10T00:00:00Z,0,0.59
40,1999-05-17T00:00:00Z,0,0.44
40,1999-05-24T00:00:00Z,0,0.33
40,1999-05-31T00:00:00Z,0,0.25
40,1999-06-07T00:00:00Z,1,1.19
40,1999-06-14T00:00:00Z,0,0.89
40,1999-06-21T00:00:00Z,0,0.67
40,1999-06-28T00:00:00Z,0,0.5
40,1999-07-05T00:00:00Z,0,0.38
40,1999-07-12T00:00:00Z,0,0.28
40,1999-07-19T00:00:00Z,0,0.28
40,1999-07-26T00:00:00Z,0,0.28
40,1999-08-02T00:00:00Z,0,0.21
40,1999-08-09T00:00:00Z,0,0.16
40,1999-08-16T00:00:00Z,0,0.12
40,1999-08-23T00:00:00Z,0,0.09
40,1999-08-30T00:00:00Z,0,0.07
40,1999-09-06T00:00:00Z,0,0.05
40,1999-09-13T00:00:00Z,0,0.04
40,1999-09-20T00:00:00Z,0,0.03
40,1999-09-27T00:00:00Z,0,0.02
40,1999-10-04T00:00:00Z,1,1.02
40,1999-10-11T00:00:00Z,0,0.76
40,1999-10-18T00:00:00Z,0,0.57
40,1999-10-25T00:00:00Z,0,0.43
40,1999-11-01T00:00:00Z,0,0.32
40,1999-11-08T00:00:00Z,1,1.24
40,1999-11-15T00:00:00Z,0,0.93
40,1999-11-22T00:00:00Z,0,0.7
40,1999-11-29T00:00:00Z,0,0.52
40,1999-12-06T00:00:00Z,0,0.39
40,1999-12-13T00:00:00Z,0,0.29
40,1999-12-20T00:00:00Z,0,0.22
40,1999-12-27T00:00:00Z,0,0.22
40,2000-01-03T00:00:00Z,0,0.22
40,2000-01-10T00:00:00Z,0,0.22
40,2000-01-17T00:00:00Z,0,0.22
40,2000-01-24T00:00:00Z,0,0.22
40,2000-01-31T00:00:00Z,0,0.22
40,2000-02-07T00:00:00Z,0,0.17
40,2000-02-14T00:00:00Z,1,1.12
40,2000-02-21T00:00:00Z,0,0.84
40,2000-02-28T00:00:00Z,0,0.63
40,2000-03-06T00:00:00Z,0,0.47
40,2000-03-13T00:00:00Z,0,0.36
40,2000-03-20T00:00:00Z,1,1.27
40,2000-03-27T00:00:00Z,1,1.95
40,2000-04-03T00:00:00Z,0,1.46
40,2000-04-10T00:00:00Z,0,1.1
40,2000-04-17T00:00:00Z,0,0.82
40,2000-04-24T00:00:00Z,0,0.62
40,2000-05-01T00:00:00Z,0,0.46
40,2000-05-08T00:00:00Z,1,1.35
40,2000-05-15T00:00:00Z,0,1.01
40,2000-05-22T00:00:00Z,0,0.76
40,2000-05-29T00:00:00Z,0,0.57
40,2000-06-05T00:00:00Z,0,0.43
40,2000-06-12T00:00:00Z,2,2.32
40,2000-06-19T00:00:00Z,0,1.74
40,2000-06-26T00:00:00Z,0,1.3
40,2000-07-03T00:00:00Z,0,0.98
40,2000-07-10T00:00:00Z,0,0.73
40,2000-07-17T00:00:00Z,0,0.55
40,2000-07-24T00:00:00Z,0,0.55
40,2000-07-31T00:00:00Z,0,0.55
40,2000-08-07T00:00:00Z,0,0.41
40,2000-08-14T00:00:00Z,0,0.31
40,2000-08-21T00:00:00Z,0,0.23
40,2000-08-28T00:00:00Z,0,0.17
40,2000-09-04T00:00:00Z,0,0.13
40,2000-09-11T00:00:00Z,0,0.1
40,2000-09-18T00:00:00Z,0,0.07
40,2000-09-25T00:00:00Z,0,0.06
40,2000-10-02T00:00:00Z,0,0.04
40,2000-10-09T00:00:00Z,0,0.03
40,2000-10-16T00:00:00Z,0,0.02
40,2000-10-23T00:00:00Z,0,0.02
40,2000-10-30T00:00:00Z,0,0.01
40,2000-11-06T00:00:00Z,1,1.01
40,2000-11-13T00:00:00Z,1,1.76
40,2000-11-20T00:00:00Z,0,1.32
40,2000-11-27T00:00:00Z,2,2.99
40,2000-12-04T00:00:00Z,0,2.24
40,2000-12-11T00:00:00Z,1,2.68
40,2000-12-18T00:00:00Z,0,2.01
40,2000-12-25T00:00:00Z,0,2.01
40,2001-01-01T00:00:00Z,0,2.01
40,2001-01-08T00:00:00Z,0,2.01
40,2001-01-15T00:00:00Z,0,2.01
40,2001-01-22T00:00:00Z,0,2.01
40,2001-01-29T00:00:00Z,0,2.01
40,2001-02-05T00:00:00Z,0,1.51
40,2001-02-12T00:00:00Z,0,1.13
40,2001-02-19T00:00:00Z,0,0.85
40,2001-02-26T00:00:00Z,0,0.64
40,2001-03-05T00:00:00Z,3,3.48
40,2001-03-12T00:00:00Z,0,2.61
40,2001-03-19T00:00:00Z,0,1.96
40,2001-03-26T00:00:00Z,0,1.47
40,2001-04-02T00:00:00Z,0,1.1
40,2001-04-09T00:00:00Z,0,0.83
40,2001-04-16T00:00:00Z,0,0.62
40,2001-04-23T00:00:00Z,0,0.46
40,2001-04-30T00:00:00Z,0,0.35
40,2001-05-07T00:00:00Z,0,0.26
40,2001-05-14T00:00:00Z,0,0.2
40,2001-05-21T00:00:00Z,0,0.15
40,2001-05-28T00:00:00Z,0,0.11
40,2001-06-04T00:00:00Z,0,0.08
40,2001-06-11T00:00:00Z,0,0.06
40,2001-06-18T00:00:00Z,0,0.05
40,2001-06-25T00:00:00Z,0,0.03
40,2001-07-02T00:00:00Z,0,0.03
40,2001-07-09T00:00:00Z,0,0.02
40,2001-07-16T00:00:00Z,0,0.01
40,2001-07-23T00:00:00Z,0,0.01
40,2001-07-30T00:00:00Z,0,0.01
40,2001-08-06T00:00:00Z,0,0.01
40,2001-08-13T00:00:00Z,3,3.01
40,2001-08-20T00:00:00Z,0,2.26
40,2001-08-27T00:00:00Z,0,1.69
40,2001-09-03T00:00:00Z,3,4.27
40,2001-09-10T00:00:00Z,3,6.2
40,2001-09-17T00:00:00Z,3,7.65
40,2001-09-24T00:00:00Z,0,5.74
40,2001-10-01T00:00:00Z,2,6.3
40,2001-10-08T00:00:00Z,0,4.73
40,2001-10-15T00:00:00Z,0,3.55
40,2001-10-22T00:00:00Z,0,2.66
40,2001-10-29T00:00:00Z,0,1.99
40,2001-11-05T00:00:00Z,1,2.5
40,2001-11-12T00:00:00Z,0,1.87
40,2001-11-19T00:00:00Z,2,3.4
40,2001-11-26T00:00:00Z,0,2.55
40,2001-12-03T00:00:00Z,0,1.91
40,2001-12-10T00:00:00Z,0,1.44
40,2001-12-17T00:00:00Z,0,1.08
40,2001-12-24T00:00:00Z,0,1.08
40,2001-12-31T00:00:00Z,0,1.08
40,2002-01-07T00:00:00Z,0,1.08
40,2002-01-14T00:00:00Z,0,1.08
40,2002-01-21T00:00:00Z,0,1.08
40,2002-01-28T00:00:00Z,0,1.08
40,2002-02-04T00:00:00Z,0,0.81
40,2002-02-11T00:00:00Z,0,0.61
40,2002-02-18T00:00:00Z,0,0.45
40,2002-02-25T00:00:00Z,0,0.34
40,2002-03-04T00:00:00Z,0,0.26
40,2002-03-11T00:00:00Z,0,0.19
40,2002-03-18T00:00:00Z,0,0.14
40,2002-03-25T00:00:00Z,0,0.11
40,2002-04-01T00:00:00Z,0,0.08
40,2002-04-08T00:00:00Z,0,0.06
40,2002-04-15T00:00:00Z,0,0.05
40,2002-04-22T00:00:00Z,0,0.03
40,2002-04-29T00:00:00Z,0,0.03
40,2002-05-06T00:00:00Z,0,0.02
40,2002-05-13T00:00:00Z,0,0.01
40,2002-05-20T00:00:00Z,0,0.01
40,2002-05-27T00:00:00Z,0,0.01
40,2002-06-03T00:00:00Z,0,0.01
40,2002-06-10T00:00:00Z,0,0
40,2002-06-17T00:00:00Z,0,0
40,2002-06-24T00:00:00Z,1,1
40,2002-07-01T00:00:00Z,1,1.75
40,2002-07-08T00:00:00Z,0,1.31
40,2002-07-15T00:00:00Z,0,0.99
40,2002-07-22T00:00:00Z,0,0.99
40,2002-07-29T00:00:00Z,0,0.99
40,2002-08-05T00:00:00Z,0,0.74
40,2002-08-12T00:00:00Z,0,0.55
40,2002-08-19T00:00:00Z,0,0.42
