id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
115926,3802885,2016-12-13,149,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802885
115926,3802901,2016-12-13,150,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802901
115926,3802917,2016-12-13,151,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802917
115926,3802933,2016-12-13,147,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802933
115926,3802949,2016-12-13,146,PLEN,Hélio José MDB/DF,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802949
115926,3802965,2016-12-13,152,PLEN,Lasier Martins PDT/RS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802965
115926,3802981,2016-12-13,153,PLEN,Lasier Martins PDT/RS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802981
115926,3802997,2016-12-13,154,PLEN,Kátia Abreu MDB/TO,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3802997
115926,3803013,2016-12-13,155,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3803013
115926,3803029,2016-12-13,156,PLEN,Antonio Anastasia PSDB/MG,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3803029
