id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
43,2178170,camara,178832,deputado,Dep. Leandre,PV,PR,Requerimento,PLEN,1,1,TRUE,governo
43,2178170,camara,204366,deputado,Dep. Rodrigo Coelho,PSB,SC,Requerimento,PLEN,1,2,TRUE,oposição
43,2178170,camara,204497,deputado,Dep. Júnior Ferrari,PSD,PA,Requerimento,PLEN,1,2,TRUE,governo
43,2178170,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,1,4,FALSE,governo
43,2178170,camara,204527,deputado,Dep. Geninho Zuliani,DEM,SP,Requerimento,PLEN,1,1,TRUE,governo
61,2187087,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Parecer,PLEN,10,10,TRUE,governo
61,2187087,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Emenda,PLEN,3,3,TRUE,governo
61,2187087,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PLEN,2,2,TRUE,oposição
61,2187087,camara,73486,deputado,Dep. Pompeo de Mattos,PDT,RS,Emenda,PLEN,1,1,TRUE,oposição
61,2187087,camara,74043,deputado,Dep. Wellington Roberto,PL,PB,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,74471,deputado,Dep. André de Paula,PSD,PE,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,160531,deputado,Dep. Jhonatan de Jesus,PRB,RR,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,178989,deputado,Dep. Renata Abreu,PODE,SP,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,204358,deputado,Dep. Beto Pereira,PSDB,MS,Emenda,PLEN,1,1,TRUE,governo
61,2187087,camara,204391,deputado,Dep. José Nelto,PODE,GO,Emenda,PLEN,1,1,TRUE,governo
44,2190237,camara,204449,deputado,Dep. Nelson Barbudo,PSL,MT,Emenda,MPV86718,15,15,TRUE,governo
44,2190237,camara,73483,deputado,Dep. Luis Carlos Heinze,PP,,Emenda,MPV86718,5,5,TRUE,governo
44,2190237,camara,178871,deputado,Dep. Evair Vieira De Melo,PP,ES,Emenda,MPV86718,4,4,TRUE,governo
44,2190237,camara,204395,deputado,Dep. Pedro Lupion,DEM,PR,Emenda,MPV86718,4,4,TRUE,governo
44,2190237,camara,204386,deputado,Dep. Jose Mario Schreiner,DEM,GO,Emenda,MPV86718,2,2,TRUE,governo
44,2190237,camara,160559,deputado,Dep. Alceu Moreira,MDB,,Emenda,MPV86718,1,1,TRUE,governo
44,2190237,camara,178933,deputado,Dep. Sergio Souza,MDB,PR,Parecer,PLEN,1,1,TRUE,governo
44,2190237,camara,178963,deputado,Dep. Covatti Filho,PP,,Emenda,MPV86718,1,1,TRUE,governo
41,2190282,camara,4931,deputado,Dep. Izalci Lucas,PSDB,DF,Emenda,MPV86818,52,52,TRUE,governo
41,2190282,camara,204449,deputado,Dep. Nelson Barbudo,PSL,MT,Emenda,MPV86818,51,51,TRUE,governo
41,2190282,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Emenda,MPV86818,37,37,TRUE,oposição
41,2190282,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Emenda,MPV86818,36,36,TRUE,oposição
41,2190282,camara,204555,deputado,Dep. José Ricardo,PT,AM,Emenda,MPV86818,36,36,TRUE,oposição
41,2190282,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Emenda,MPV86818,29,29,TRUE,governo
41,2190282,camara,178947,deputado,Dep. Sóstenes Cavalcante,DEM,RJ,Emenda,MPV86818,26,26,TRUE,governo
41,2190282,camara,204500,deputado,Dep. Eduardo Costa,PTB,PA,Emenda,MPV86818,25,25,TRUE,governo
41,2190282,camara,160556,deputado,Dep. Padre João,PT,MG,Emenda,MPV86818,24,24,TRUE,oposição
41,2190282,camara,152605,deputado,Dep. Glauber Braga,PSOL,RJ,Emenda,MPV86818,14,14,TRUE,oposição
41,2190282,camara,178990,deputado,Dep. Samuel Moreira,PSDB,SP,Emenda,MPV86818,14,14,TRUE,governo
41,2190282,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Emenda,MPV86818,14,14,TRUE,oposição
41,2190282,camara,134812,deputado,Dep. Edmilson Rodrigues,PSOL,PA,Emenda,MPV86818,12,12,TRUE,oposição
41,2190282,camara,160528,deputado,Dep. Danilo Cabral,PSB,PE,Emenda,MPV86818,12,12,TRUE,oposição
41,2190282,camara,160538,deputado,Dep. Bohn Gass,PT,RS,Emenda,MPV86818,11,11,TRUE,oposição
41,2190282,camara,160568,deputado,Dep. Rogério Carvalho,PT,SE,Emenda,MPV86818,10,10,TRUE,oposição
41,2190282,camara,178970,deputado,Dep. João Daniel,PT,SE,Emenda,MPV86818,9,9,TRUE,oposição
41,2190282,camara,178826,deputado,Dep. Major Olimpio,PSL,SP,Emenda,MPV86818,8,8,TRUE,governo
41,2190282,camara,73943,deputado,Dep. Perpétua Almeida,PCdoB,AC,Emenda,MPV86818,7,7,TRUE,oposição
41,2190282,camara,171619,deputado,Dep. Margarida Salomão,PT,MG,Emenda,MPV86818,7,7,TRUE,oposição
41,2190282,camara,109429,deputado,Dep. Benes Leocádio,PRB,RN,Emenda,MPV86818,6,6,TRUE,governo
41,2190282,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Emenda,MPV86818,5,5,TRUE,oposição
41,2190282,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Emenda,MPV86818,5,5,TRUE,oposição
41,2190282,camara,81055,deputado,Dep. Márcio Jerry,PCdoB,MA,Emenda,MPV86818,5,5,TRUE,oposição
41,2190282,camara,178887,deputado,Dep. Rubens Pereira Júnior,PCdoB,,Emenda,MPV86818,5,5,TRUE,oposição
41,2190282,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,MPV86818,4,4,TRUE,oposição
41,2190282,camara,178987,deputado,Dep. Orlando Silva,PCdoB,SP,Emenda,MPV86818,4,4,TRUE,oposição
41,2190282,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,MPV86818,4,4,TRUE,oposição
41,2190282,camara,204391,deputado,Dep. José Nelto,PODE,GO,Emenda,MPV86818,3,3,TRUE,governo
41,2190282,camara,204453,deputado,Dep. Natália Bonavides,PT,RN,Emenda,MPV86818,3,3,TRUE,oposição
41,2190282,camara,204575,deputado,Dep. Gil Cutrim,PDT,MA,Emenda,MPV86818,3,3,TRUE,oposição
41,2190282,camara,73460,deputado,Dep. Gustavo Fruet,PDT,PR,Emenda,MPV86818,2,2,TRUE,oposição
41,2190282,camara,204365,deputado,Dep. Gilson Marques,NOVO,SC,Emenda,MPV86818,2,2,TRUE,governo
41,2190282,camara,204394,deputado,Dep. Gervásio Maia,PSB,PB,Emenda,MPV86818,2,2,TRUE,oposição
41,2190282,camara,204419,deputado,Dep. Glaustin Fokus,PSC,GO,Emenda,MPV86818,2,2,TRUE,governo
35,2190288,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Emenda,MPV87019,22,22,TRUE,oposição
35,2190288,camara,204509,deputado,Dep. Áurea Carolina,PSOL,MG,Emenda,MPV87019,22,22,TRUE,oposição
35,2190288,camara,74082,deputado,Dep. Paulo Rocha,PT,PA,Emenda,MPV87019,21,21,TRUE,oposição
35,2190288,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Emenda,MPV87019,21,21,TRUE,oposição
35,2190288,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Emenda,MPV87019,21,21,TRUE,governo
35,2190288,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Emenda,MPV87019,20,20,TRUE,oposição
35,2190288,camara,134812,deputado,Dep. Edmilson Rodrigues,PSOL,PA,Emenda,MPV87019,20,20,TRUE,oposição
35,2190288,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Emenda,MPV87019,20,20,TRUE,oposição
35,2190288,camara,74060,deputado,Dep. Daniel Almeida,PCdoB,BA,Emenda,MPV87019,15,15,TRUE,oposição
35,2190288,camara,73771,deputado,Dep. Flávio Arns,PT,PR,Emenda,MPV87019,14,14,TRUE,oposição
35,2190288,camara,74548,deputado,Dep. Jaques Wagner,PT,BA,Emenda,MPV87019,14,14,TRUE,oposição
35,2190288,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Emenda,MPV87019,13,13,TRUE,oposição
35,2190288,camara,160610,deputado,Dep. Valmir Assunção,PT,BA,Emenda,MPV87019,13,13,TRUE,oposição
35,2190288,camara,74160,deputado,Dep. Patrus Ananias,PT,MG,Emenda,MPV87019,12,12,TRUE,oposição
35,2190288,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Emenda,MPV87019,11,11,TRUE,oposição
35,2190288,camara,160575,deputado,Dep. Erika Kokay,PT,DF,Emenda,MPV87019,11,11,TRUE,oposição
35,2190288,camara,73910,deputado,Dep. Paulo Paim,PT,RS,Emenda,MPV87019,10,10,TRUE,oposição
35,2190288,camara,178970,deputado,Dep. João Daniel,PT,SE,Emenda,MPV87019,10,10,TRUE,oposição
35,2190288,camara,160568,deputado,Dep. Rogério Carvalho,PT,SE,Emenda,MPV87019,9,9,TRUE,oposição
35,2190288,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Emenda,MPV87019,9,9,TRUE,oposição
35,2190288,camara,178887,deputado,Dep. Rubens Pereira Júnior,PCdoB,,Emenda,MPV87019,9,9,TRUE,oposição
35,2190288,camara,204555,deputado,Dep. José Ricardo,PT,AM,Emenda,MPV87019,9,9,TRUE,oposição
35,2190288,camara,178889,deputado,Dep. Zé Carlos,PT,MA,Emenda,MPV87019,8,8,TRUE,oposição
35,2190288,camara,178986,deputado,Dep. Nilto Tatto,PT,SP,Emenda,MPV87019,8,8,TRUE,oposição
35,2190288,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Emenda,MPV87019,8,8,TRUE,oposição
35,2190288,camara,204468,deputado,Dep. Joenia Wapichana,REDE,RR,Emenda,MPV87019,8,8,TRUE,oposição
35,2190288,camara,160535,deputado,Dep. Marcon,PT,RS,Emenda,MPV87019,7,7,TRUE,oposição
35,2190288,camara,73943,deputado,Dep. Perpétua Almeida,PCdoB,AC,Emenda,MPV87019,6,6,TRUE,oposição
35,2190288,camara,81055,deputado,Dep. Márcio Jerry,PCdoB,MA,Emenda,MPV87019,6,6,TRUE,oposição
35,2190288,camara,160538,deputado,Dep. Bohn Gass,PT,RS,Emenda,MPV87019,6,6,TRUE,oposição
35,2190288,camara,160556,deputado,Dep. Padre João,PT,MG,Emenda,MPV87019,6,6,TRUE,oposição
35,2190288,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Emenda,MPV87019,5,5,TRUE,oposição
35,2190288,camara,157130,deputado,Dep. Túlio Gadêlha,PDT,PE,Emenda,MPV87019,5,5,TRUE,oposição
35,2190288,camara,204561,deputado,Dep. Bira Do Pindaré,PSB,MA,Emenda,MPV87019,5,5,TRUE,oposição
35,2190288,camara,74270,deputado,Dep. Gilberto Nascimento,PSC,SP,Emenda,MPV87019,4,4,TRUE,governo
35,2190288,camara,167722,deputado,Dep. Marcos Rogério,DEM,,Emenda,MPV87019,4,4,TRUE,governo
35,2190288,camara,178826,deputado,Dep. Major Olimpio,PSL,SP,Emenda,MPV87019,4,4,TRUE,governo
35,2190288,camara,178883,deputado,Dep. Eliziane Gama,PPS,MA,Emenda,MPV87019,4,4,TRUE,governo
35,2190288,camara,178987,deputado,Dep. Orlando Silva,PCdoB,SP,Emenda,MPV87019,4,4,TRUE,oposição
35,2190288,camara,204374,deputado,Dep. Bia Kicis,PSL,DF,Emenda,MPV87019,4,4,TRUE,governo
35,2190288,camara,204453,deputado,Dep. Natália Bonavides,PT,RN,Emenda,MPV87019,4,4,TRUE,oposição
35,2190288,camara,204467,deputado,Dep. Professora Rosa Neide,PT,MT,Emenda,MPV87019,4,4,TRUE,oposição
35,2190288,camara,74419,deputado,Dep. Gonzaga Patriota,PSB,PE,Emenda,MPV87019,3,3,TRUE,oposição
35,2190288,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,MPV87019,3,3,TRUE,oposição
35,2190288,camara,178829,deputado,Dep. Capitão Augusto,PL,SP,Emenda,MPV87019,3,3,TRUE,governo
35,2190288,camara,4931,deputado,Dep. Izalci Lucas,PSDB,DF,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,72442,deputado,Dep. Felipe Carreras,PSB,PE,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,74366,deputado,Dep. João Campos,PRB,GO,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,74376,deputado,Dep. Vander Loubet,PT,MS,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,74784,deputado,Dep. Luiza Erundina,PSOL,SP,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,137070,deputado,Dep. Vicentinho Júnior,PL,TO,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,141508,deputado,Dep. Mauro Nazif,PSB,RO,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,141518,deputado,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,160558,deputado,Dep. Paulo Freire Costa,PL,SP,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,160604,deputado,Dep. Pedro Uczai,PT,SC,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,160653,deputado,Dep. Roberto De Lucena,PODE,SP,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,171619,deputado,Dep. Margarida Salomão,PT,MG,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,178857,deputado,Dep. Jorge Solla,PT,BA,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,178916,deputado,Dep. Daniel Coelho,CIDADANIA,PE,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,204352,deputado,Dep. Camilo Capiberibe,PSB,AP,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,204466,deputado,Dep. Tereza Nelma,PSDB,AL,Emenda,MPV87019,2,2,TRUE,governo
35,2190288,camara,204480,deputado,Dep. Rogério Correia,PT,MG,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,204503,deputado,Dep. Alexandre Padilha,PT,SP,Emenda,MPV87019,2,2,TRUE,oposição
35,2190288,camara,73592,deputado,Dep. Kátia Abreu,PFL,TO,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,74398,deputado,Dep. Maria Do Rosário,PT,RS,Emenda,MPV87019,1,1,TRUE,oposição
35,2190288,camara,74655,deputado,Dep. Eduardo Barbosa,PSDB,MG,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,92346,deputado,Dep. Eduardo Bolsonaro,PSL,SP,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,160541,deputado,Dep. Arthur Lira,PP,AL,Emenda,PLEN,1,1,TRUE,governo
35,2190288,camara,178874,deputado,Dep. Sergio Vidigal,PDT,ES,Emenda,MPV87019,1,1,TRUE,oposição
35,2190288,camara,204369,deputado,Dep. Caroline De Toni,PSL,SC,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,204529,deputado,Dep. Policial Katia Sastre,PL,SP,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Emenda,MPV87019,1,1,TRUE,governo
35,2190288,camara,204576,deputado,Dep. João Roma,PRB,BA,Parecer,PLEN,1,1,TRUE,governo
36,2192352,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Requerimento,1SECM,1,4,FALSE,oposição
36,2192352,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Requerimento,PLEN,1,3,TRUE,governo
36,2192352,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Proposição Apensada,CCP,1,1,FALSE,governo
36,2192352,camara,204366,deputado,Dep. Rodrigo Coelho,PSB,SC,Requerimento,PLEN,1,1,TRUE,oposição
36,2192352,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,1,4,FALSE,governo
37,2192353,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Requerimento,1SECM,1,4,FALSE,oposição
37,2192353,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Requerimento,PLEN,1,3,TRUE,governo
37,2192353,camara,204366,deputado,Dep. Rodrigo Coelho,PSB,SC,Requerimento,PLEN,1,2,TRUE,oposição
37,2192353,camara,204497,deputado,Dep. Júnior Ferrari,PSD,PA,Requerimento,PLEN,1,2,TRUE,governo
37,2192353,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,1,4,FALSE,governo
38,2192354,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Requerimento,1SECM,1,4,FALSE,oposição
38,2192354,camara,160653,deputado,Dep. Roberto De Lucena,PODE,SP,Proposição Apensada,CCP,1,1,FALSE,governo
38,2192354,camara,204366,deputado,Dep. Rodrigo Coelho,PSB,SC,Requerimento,PLEN,1,1,TRUE,oposição
38,2192354,camara,204374,deputado,Dep. Bia Kicis,PSL,DF,Emenda,CCJC,1,1,TRUE,governo
38,2192354,camara,204374,deputado,Dep. Bia Kicis,PSL,DF,Parecer,CCJC,1,1,TRUE,governo
38,2192354,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,1,4,FALSE,governo
38,2192354,camara,204526,deputado,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,CCP,1,1,FALSE,governo
38,2192354,camara,204543,deputado,Dep. Luiz Flávio Gomes,PSB,SP,Requerimento,PLEN,1,1,TRUE,oposição
38,2192354,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Proposição Apensada,CCP,0.5,1,FALSE,governo
38,2192354,camara,178989,deputado,Dep. Renata Abreu,PODE,SP,Proposição Apensada,CCP,0.5,1,FALSE,governo
38,2192354,camara,204391,deputado,Dep. José Nelto,PODE,GO,Proposição Apensada,CCP,0.5,1,FALSE,governo
38,2192354,camara,204536,deputado,Dep. Kim Kataguiri,DEM,SP,Proposição Apensada,CCP,0.5,1,FALSE,governo
34,2192459,camara,178857,deputado,Dep. Jorge Solla,PT,BA,Requerimento,PEC00619,25.148809523809522,38,TRUE,oposição
34,2192459,camara,107283,deputado,Dep. Gleisi Hoffmann,PT,PR,Requerimento,PEC00619,11.148809523809524,24,TRUE,oposição
34,2192459,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Requerimento,PEC00619,11,11,TRUE,oposição
34,2192459,camara,73531,deputado,Dep. Ivan Valente,PSOL,SP,Requerimento,PEC00619,10.333333333333334,21,TRUE,oposição
34,2192459,camara,204535,deputado,Dep. Sâmia Bomfim,PSOL,SP,Requerimento,PEC00619,9.333333333333334,20,TRUE,oposição
34,2192459,camara,73482,deputado,Dep. Henrique Fontana,PT,RS,Requerimento,PEC00619,8.148809523809524,21,TRUE,oposição
34,2192459,camara,73943,deputado,Dep. Perpétua Almeida,PCdoB,AC,Requerimento,PEC00619,8,8,TRUE,oposição
34,2192459,camara,160575,deputado,Dep. Erika Kokay,PT,DF,Emenda,PLEN,8,8,TRUE,oposição
34,2192459,camara,178922,deputado,Dep. Tadeu Alencar,PSB,PE,Emenda,PEC00619,8,8,TRUE,oposição
34,2192459,camara,160604,deputado,Dep. Pedro Uczai,PT,SC,Requerimento,PEC00619,7.982142857142857,20,TRUE,oposição
34,2192459,camara,204383,deputado,Dep. Professor Israel Batista,PV,DF,Emenda,PEC00619,7.583333333333333,12,TRUE,governo
34,2192459,camara,141470,deputado,Dep. José Guimarães,PT,CE,Requerimento,PEC00619,7.148809523809524,20,TRUE,oposição
34,2192459,camara,178990,deputado,Dep. Samuel Moreira,PSDB,SP,Parecer,PEC00619,7,11,TRUE,governo
34,2192459,camara,74366,deputado,Dep. João Campos,PRB,GO,Emenda,PEC00619,6.666666666666667,8,TRUE,governo
34,2192459,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Emenda,PEC00619,6,6,TRUE,governo
34,2192459,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Requerimento,PEC00619,5.648809523809524,20,TRUE,oposição
34,2192459,camara,141470,deputado,Dep. José Guimarães,PT,CE,Requerimento,CCJC,5,5,TRUE,oposição
34,2192459,camara,141552,deputado,Dep. Valtenir Pereira,MDB,MT,Emenda,PEC00619,5,5,TRUE,governo
34,2192459,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Emenda,PEC00619,5,5,TRUE,governo
34,2192459,camara,178931,deputado,Dep. Luciano Ducci,PSB,PR,Emenda,PEC00619,5,5,TRUE,oposição
34,2192459,camara,204366,deputado,Dep. Rodrigo Coelho,PSB,SC,Emenda,PEC00619,5,5,TRUE,oposição
34,2192459,camara,68720,deputado,Dep. Fábio Henrique,PDT,SE,Requerimento,PEC00619,4.5,6,TRUE,oposição
34,2192459,camara,178929,deputado,Dep. Diego Garcia,PODE,PR,Requerimento,PEC00619,4.5,5,TRUE,governo
34,2192459,camara,204383,deputado,Dep. Professor Israel Batista,PV,DF,Requerimento,PEC00619,4.5,5,TRUE,governo
34,2192459,camara,204500,deputado,Dep. Eduardo Costa,PTB,PA,Emenda,PEC00619,4.5,5,TRUE,governo
34,2192459,camara,178946,deputado,Dep. Soraya Santos,PL,RJ,Emenda,PEC00619,4.309523809523809,6,TRUE,governo
34,2192459,camara,204426,deputado,Dep. Carlos Veras,PT,PE,Requerimento,PEC00619,4.148809523809524,17,TRUE,oposição
34,2192459,camara,204359,deputado,Dep. Léo Moraes,PODE,RO,Emenda,PEC00619,4.142857142857143,5,TRUE,governo
34,2192459,camara,74262,deputado,Dep. Carlos Sampaio,PSDB,SP,Emenda,PEC00619,4,4,TRUE,governo
34,2192459,camara,141411,deputado,Dep. Dagoberto Nogueira,PDT,MS,Emenda,PEC00619,4,4,TRUE,oposição
34,2192459,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Requerimento,CCJC,4,4,TRUE,oposição
34,2192459,camara,178939,deputado,Dep. Clarissa Garotinho,PROS,RJ,Emenda,PEC00619,4,4,TRUE,governo
34,2192459,camara,204359,deputado,Dep. Léo Moraes,PODE,RO,Requerimento,PEC00619,4,4,TRUE,governo
34,2192459,camara,204427,deputado,Dep. Fernando Rodolfo,PL,PE,Emenda,PEC00619,4,4,TRUE,governo
34,2192459,camara,204518,deputado,Dep. Dr. Frederico,PATRIOTA,MG,Requerimento,PEC00619,4,4,TRUE,governo
34,2192459,camara,204557,deputado,Dep. Sidney Leite,PSD,AM,Emenda,PEC00619,4,4,TRUE,governo
34,2192459,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Requerimento,PEC00619,3.5,5,TRUE,oposição
34,2192459,camara,133968,deputado,Dep. Paulo Ramos,PDT,RJ,Requerimento,PEC00619,3.5,5,TRUE,oposição
34,2192459,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,PEC00619,3.0833333333333335,10,TRUE,oposição
34,2192459,camara,204534,deputado,Dep. Tabata Amaral,PDT,SP,Emenda,PEC00619,3.0833333333333335,10,TRUE,oposição
34,2192459,camara,74161,deputado,Dep. Reginaldo Lopes,PT,MG,Requerimento,CCJC,3,3,TRUE,oposição
34,2192459,camara,74585,deputado,Dep. Lincoln Portela,PL,MG,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,141408,deputado,Dep. Cleber Verde,PRB,MA,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,160528,deputado,Dep. Danilo Cabral,PSB,PE,Emenda,PEC00619,3,3,TRUE,oposição
34,2192459,camara,160642,deputado,Dep. Pastor Eurico,PATRIOTA,PE,Requerimento,PEC00619,3,3,TRUE,governo
34,2192459,camara,178860,deputado,Dep. Paulo Azi,DEM,,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,178989,deputado,Dep. Renata Abreu,PODE,SP,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,198783,deputado,Dep. Emanuel Pinheiro Neto,PTB,MT,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,204354,deputado,Dep. Flávia Arruda,PL,DF,Emenda,PEC00619,3,3,TRUE,governo
34,2192459,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Requerimento,CCJC,3,3,TRUE,oposição
34,2192459,camara,204512,deputado,Dep. Delegado Marcelo Freitas,PSL,MG,Parecer,CCJC,3,3,TRUE,governo
34,2192459,camara,204519,deputado,Dep. Tiago Mitraud,NOVO,MG,Requerimento,PEC00619,3,3,TRUE,governo
34,2192459,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Emenda,PEC00619,2.6,4,TRUE,oposição
34,2192459,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PEC00619,2.5,3,TRUE,oposição
34,2192459,camara,141518,deputado,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Requerimento,PEC00619,2.5,3,TRUE,governo
34,2192459,camara,141555,deputado,Dep. Vinicius Carvalho,PRB,SP,Emenda,PEC00619,2.5,3,TRUE,governo
34,2192459,camara,178829,deputado,Dep. Capitão Augusto,PL,SP,Emenda,PEC00619,2.5,3,TRUE,governo
34,2192459,camara,204486,deputado,Dep. Mauro Benevides Filho,PDT,,Requerimento,PEC00619,2.5,4,TRUE,oposição
34,2192459,camara,74784,deputado,Dep. Luiza Erundina,PSOL,SP,Requerimento,PEC00619,2.333333333333333,7,TRUE,oposição
34,2192459,camara,204487,deputado,Dep. Capitão Wagner,PROS,CE,Emenda,PEC00619,2.3,4,TRUE,governo
34,2192459,camara,204380,deputado,Dep. Celina Leão,PP,DF,Emenda,PEC00619,2.2,3,TRUE,governo
34,2192459,camara,204575,deputado,Dep. Gil Cutrim,PDT,MA,Requerimento,CCJC,2.2,3,TRUE,oposição
34,2192459,camara,204531,deputado,Dep. Guilherme Derrite,PP,,Emenda,PEC00619,2.1,3,TRUE,governo
34,2192459,camara,67138,deputado,Dep. Iracema Portella,PP,PI,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,73586,deputado,Dep. Júlio Delgado,PSB,MG,Emenda,PEC00619,2,2,TRUE,oposição
34,2192459,camara,74043,deputado,Dep. Wellington Roberto,PL,PB,Emenda,PEC00619,2,3,TRUE,governo
34,2192459,camara,74366,deputado,Dep. João Campos,PRB,GO,Requerimento,PEC00619,2,2,TRUE,governo
34,2192459,camara,116379,deputado,Dep. Darci De Matos,PSD,SC,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PLEN,2,2,TRUE,oposição
34,2192459,camara,141421,deputado,Dep. Eduardo Da Fonte,PP,PE,Emenda,PEC00619,2,2,TRUE,governo
34,2192459,camara,141427,deputado,Dep. Fábio Ramalho,MDB,MG,Emenda,PEC00619,2,2,TRUE,governo
