id_ext,casa,periodo,energia_periodo,energia_recente
257161,camara,2015-09-03T00:00:00Z,0,1.529
257161,camara,2015-09-10T00:00:00Z,0,1.452
257161,camara,2015-09-17T00:00:00Z,1,2.38
257161,camara,2015-09-24T00:00:00Z,0,2.261
257161,camara,2015-10-01T00:00:00Z,1,3.148
257161,camara,2015-10-08T00:00:00Z,1,3.99
257161,camara,2015-10-15T00:00:00Z,0,3.791
257161,camara,2015-10-22T00:00:00Z,1,4.601
257161,camara,2015-10-29T00:00:00Z,0,4.371
257161,camara,2015-11-05T00:00:00Z,0,4.153
257161,camara,2015-11-12T00:00:00Z,0,3.945
257161,camara,2015-11-19T00:00:00Z,0,3.748
257161,camara,2015-11-26T00:00:00Z,0,3.56
257161,camara,2015-12-03T00:00:00Z,0,3.382
257161,camara,2015-12-10T00:00:00Z,0,3.213
257161,camara,2015-12-17T00:00:00Z,1,4.053
257161,camara,2016-02-02T00:00:00Z,0,3.85
257161,camara,2016-02-05T00:00:00Z,0,3.657
257161,camara,2016-02-12T00:00:00Z,0,3.475
257161,camara,2016-02-19T00:00:00Z,0,3.301
257161,camara,2016-02-26T00:00:00Z,0,3.136
257161,camara,2016-03-04T00:00:00Z,0,2.979
257161,camara,2016-03-11T00:00:00Z,0,2.83
257161,camara,2016-03-18T00:00:00Z,1,3.689
257161,camara,2016-03-25T00:00:00Z,0,3.504
257161,camara,2016-04-01T00:00:00Z,0,3.329
257161,camara,2016-04-08T00:00:00Z,0,3.162
257161,camara,2016-04-15T00:00:00Z,0,3.004
257161,camara,2016-04-22T00:00:00Z,0,2.854
257161,camara,2016-04-29T00:00:00Z,0,2.711
257161,camara,2016-05-06T00:00:00Z,1,3.576
257161,camara,2016-05-13T00:00:00Z,0,3.397
257161,camara,2016-05-20T00:00:00Z,0,3.227
257161,camara,2016-05-27T00:00:00Z,0,3.066
257161,camara,2016-06-03T00:00:00Z,0,2.913
257161,camara,2016-06-10T00:00:00Z,0,2.767
257161,camara,2016-06-17T00:00:00Z,0,2.629
257161,camara,2016-06-24T00:00:00Z,1,3.497
257161,camara,2016-07-01T00:00:00Z,0,3.322
257161,camara,2016-07-08T00:00:00Z,0,3.156
257161,camara,2016-07-15T00:00:00Z,0,2.998
257161,camara,2016-08-01T00:00:00Z,0,2.848
257161,camara,2016-08-05T00:00:00Z,1,3.706
257161,camara,2016-08-12T00:00:00Z,0,3.521
257161,camara,2016-08-19T00:00:00Z,0,3.345
257161,camara,2016-08-26T00:00:00Z,1,4.177
257161,camara,2016-09-02T00:00:00Z,0,3.969
257161,camara,2016-09-09T00:00:00Z,1,4.77
257161,camara,2016-09-16T00:00:00Z,0,4.532
257161,camara,2016-09-23T00:00:00Z,0,4.305
257161,camara,2016-09-30T00:00:00Z,0,4.09
257161,camara,2016-10-07T00:00:00Z,1,4.885
257161,camara,2016-10-14T00:00:00Z,0,4.641
257161,camara,2016-10-21T00:00:00Z,0,4.409
257161,camara,2016-10-28T00:00:00Z,0,4.189
257161,camara,2016-11-04T00:00:00Z,0,3.979
257161,camara,2016-11-11T00:00:00Z,0,3.78
257161,camara,2016-11-18T00:00:00Z,0,3.591
257161,camara,2016-11-25T00:00:00Z,0,3.412
257161,camara,2016-12-02T00:00:00Z,0,3.241
257161,camara,2016-12-09T00:00:00Z,1,4.079
257161,camara,2016-12-16T00:00:00Z,0,3.875
257161,camara,2017-02-02T00:00:00Z,0,3.681
257161,camara,2017-02-06T00:00:00Z,0,3.497
257161,camara,2017-02-13T00:00:00Z,0,3.322
257161,camara,2017-02-20T00:00:00Z,0,3.156
257161,camara,2017-02-27T00:00:00Z,0,2.998
257161,camara,2017-03-06T00:00:00Z,0,2.848
257161,camara,2017-03-13T00:00:00Z,0,2.706
257161,camara,2017-03-20T00:00:00Z,0,2.571
257161,camara,2017-03-27T00:00:00Z,0,2.442
257161,camara,2017-04-03T00:00:00Z,1,3.32
257161,camara,2017-04-10T00:00:00Z,0,3.154
257161,camara,2017-04-17T00:00:00Z,1,3.996
257161,camara,2017-04-24T00:00:00Z,1,4.797
257161,camara,2017-05-01T00:00:00Z,1,5.557
257161,camara,2017-05-08T00:00:00Z,1,6.279
257161,camara,2017-05-15T00:00:00Z,1,6.965
257161,camara,2017-05-22T00:00:00Z,0,6.617
257161,camara,2017-05-29T00:00:00Z,1,7.286
257161,camara,2017-06-05T00:00:00Z,2,8.922
257161,camara,2017-06-12T00:00:00Z,0,8.476
257161,camara,2017-06-19T00:00:00Z,0,8.052
257161,camara,2017-06-26T00:00:00Z,0,7.649
257161,camara,2017-07-03T00:00:00Z,0,7.267
257161,camara,2017-07-10T00:00:00Z,0,6.903
257161,camara,2017-07-17T00:00:00Z,0,6.558
257161,camara,2017-08-01T00:00:00Z,0,6.23
257161,camara,2017-08-07T00:00:00Z,2,7.919
257161,camara,2017-08-14T00:00:00Z,0,7.523
257161,camara,2017-08-21T00:00:00Z,3,10.147
257161,camara,2017-08-28T00:00:00Z,1,10.639
257161,camara,2017-09-04T00:00:00Z,0,10.107
257161,camara,2017-09-11T00:00:00Z,1,10.602
257161,camara,2017-09-18T00:00:00Z,0,10.072
257161,camara,2017-09-25T00:00:00Z,0,9.568
257161,camara,2017-10-02T00:00:00Z,0,9.09
257161,camara,2017-10-09T00:00:00Z,0,8.635
257161,camara,2017-10-16T00:00:00Z,0,8.204
257161,camara,2017-10-23T00:00:00Z,0,7.793
257161,camara,2017-10-30T00:00:00Z,0,7.404
257161,camara,2017-11-06T00:00:00Z,0,7.034
257161,camara,2017-11-13T00:00:00Z,0,6.682
257161,camara,2017-11-20T00:00:00Z,0,6.348
257161,camara,2017-11-27T00:00:00Z,0,6.03
257161,camara,2017-12-04T00:00:00Z,0,5.729
257161,camara,2017-12-11T00:00:00Z,0,5.442
257161,camara,2017-12-18T00:00:00Z,0,5.17
257161,camara,2018-02-02T00:00:00Z,0,4.912
257161,camara,2018-02-05T00:00:00Z,0,4.666
257161,camara,2018-02-12T00:00:00Z,0,4.433
257161,camara,2018-02-19T00:00:00Z,0,4.211
257161,camara,2018-02-26T00:00:00Z,0,4.001
257161,camara,2018-03-05T00:00:00Z,0,3.801
257161,camara,2018-03-12T00:00:00Z,0,3.611
257161,camara,2018-03-19T00:00:00Z,0,3.43
257161,camara,2018-03-26T00:00:00Z,0,3.259
257161,camara,2018-04-02T00:00:00Z,0,3.096
257161,camara,2018-04-09T00:00:00Z,1,3.941
257161,camara,2018-04-16T00:00:00Z,0,3.744
257161,camara,2018-04-23T00:00:00Z,0,3.557
257161,camara,2018-04-30T00:00:00Z,0,3.379
257161,camara,2018-05-07T00:00:00Z,0,3.21
257161,camara,2018-05-14T00:00:00Z,0,3.049
257161,camara,2018-05-21T00:00:00Z,0,2.897
257161,camara,2018-05-28T00:00:00Z,0,2.752
257161,camara,2018-06-04T00:00:00Z,0,2.614
257161,camara,2018-06-11T00:00:00Z,0,2.484
257161,camara,2018-06-18T00:00:00Z,0,2.36
257161,camara,2018-06-25T00:00:00Z,0,2.242
257161,camara,2018-07-02T00:00:00Z,0,2.129
257161,camara,2018-07-09T00:00:00Z,0,2.023
257161,camara,2018-07-16T00:00:00Z,0,1.922
257161,camara,2018-08-01T00:00:00Z,0,1.826
257161,camara,2018-08-06T00:00:00Z,0,1.734
257161,camara,2018-08-13T00:00:00Z,0,1.648
257161,camara,2018-08-20T00:00:00Z,0,1.565
257161,camara,2018-08-27T00:00:00Z,0,1.487
257161,camara,2018-09-03T00:00:00Z,0,1.413
257161,camara,2018-09-10T00:00:00Z,0,1.342
257161,camara,2018-09-17T00:00:00Z,0,1.275
257161,camara,2018-09-24T00:00:00Z,0,1.211
257161,camara,2018-10-01T00:00:00Z,0,1.151
257161,camara,2018-10-08T00:00:00Z,0,1.093
257161,camara,2018-10-15T00:00:00Z,0,1.039
257161,camara,2018-10-22T00:00:00Z,0,0.987
257161,camara,2018-10-29T00:00:00Z,0,0.937
132865,senado,2018-04-12T00:00:00Z,1,1
132865,senado,2018-04-16T00:00:00Z,1,1.95
132865,senado,2018-04-23T00:00:00Z,1,2.852
132865,senado,2018-04-30T00:00:00Z,1,3.71
132865,senado,2018-05-07T00:00:00Z,0,3.524
132865,senado,2018-05-14T00:00:00Z,0,3.348
132865,senado,2018-05-21T00:00:00Z,0,3.181
132865,senado,2018-05-28T00:00:00Z,0,3.022
132865,senado,2018-06-04T00:00:00Z,0,2.871
132865,senado,2018-06-11T00:00:00Z,0,2.727
132865,senado,2018-06-18T00:00:00Z,0,2.591
132865,senado,2018-06-25T00:00:00Z,0,2.461
132865,senado,2018-07-02T00:00:00Z,1,3.338
132865,senado,2018-07-09T00:00:00Z,0,3.171
132865,senado,2018-07-16T00:00:00Z,0,3.013
132865,senado,2018-08-01T00:00:00Z,0,2.862
132865,senado,2018-08-06T00:00:00Z,1,3.719
132865,senado,2018-08-13T00:00:00Z,0,3.533
132865,senado,2018-08-20T00:00:00Z,0,3.356
132865,senado,2018-08-27T00:00:00Z,0,3.189
132865,senado,2018-09-03T00:00:00Z,0,3.029
132865,senado,2018-09-10T00:00:00Z,0,2.878
132865,senado,2018-09-17T00:00:00Z,0,2.734
132865,senado,2018-09-24T00:00:00Z,0,2.597
132865,senado,2018-10-01T00:00:00Z,0,2.467
132865,senado,2018-10-08T00:00:00Z,0,2.344
132865,senado,2018-10-15T00:00:00Z,0,2.227
132865,senado,2018-10-22T00:00:00Z,0,2.115
132865,senado,2018-10-29T00:00:00Z,0,2.01
2088990,camara,2016-06-21T00:00:00Z,2,2
2088990,camara,2016-06-24T00:00:00Z,0,1.9
2088990,camara,2016-07-01T00:00:00Z,1,2.805
2088990,camara,2016-07-08T00:00:00Z,0,2.665
2088990,camara,2016-07-15T00:00:00Z,0,2.532
2088990,camara,2016-08-01T00:00:00Z,0,2.405
2088990,camara,2016-08-05T00:00:00Z,0,2.285
2088990,camara,2016-08-12T00:00:00Z,0,2.17
2088990,camara,2016-08-19T00:00:00Z,0,2.062
2088990,camara,2016-08-26T00:00:00Z,0,1.959
2088990,camara,2016-09-02T00:00:00Z,0,1.861
2088990,camara,2016-09-09T00:00:00Z,0,1.768
2088990,camara,2016-09-16T00:00:00Z,0,1.679
2088990,camara,2016-09-23T00:00:00Z,0,1.595
2088990,camara,2016-09-30T00:00:00Z,0,1.516
2088990,camara,2016-10-07T00:00:00Z,0,1.44
2088990,camara,2016-10-14T00:00:00Z,0,1.368
2088990,camara,2016-10-21T00:00:00Z,0,1.3
2088990,camara,2016-10-28T00:00:00Z,0,1.235
2088990,camara,2016-11-04T00:00:00Z,0,1.173
2088990,camara,2016-11-11T00:00:00Z,1,2.114
2088990,camara,2016-11-18T00:00:00Z,0,2.008
2088990,camara,2016-11-25T00:00:00Z,0,1.908
2088990,camara,2016-12-02T00:00:00Z,0,1.813
2088990,camara,2016-12-09T00:00:00Z,0,1.722
2088990,camara,2016-12-16T00:00:00Z,0,1.636
2088990,camara,2017-02-02T00:00:00Z,0,1.554
2088990,camara,2017-02-06T00:00:00Z,0,1.476
2088990,camara,2017-02-13T00:00:00Z,0,1.403
2088990,camara,2017-02-20T00:00:00Z,0,1.332
2088990,camara,2017-02-27T00:00:00Z,0,1.266
2088990,camara,2017-03-06T00:00:00Z,0,1.203
2088990,camara,2017-03-13T00:00:00Z,0,1.142
2088990,camara,2017-03-20T00:00:00Z,0,1.085
2088990,camara,2017-03-27T00:00:00Z,0,1.031
2088990,camara,2017-04-03T00:00:00Z,0,0.979
2088990,camara,2017-04-10T00:00:00Z,0,0.931
2088990,camara,2017-04-17T00:00:00Z,0,0.884
2088990,camara,2017-04-24T00:00:00Z,0,0.84
2088990,camara,2017-05-01T00:00:00Z,0,0.798
2088990,camara,2017-05-08T00:00:00Z,0,0.758
2088990,camara,2017-05-15T00:00:00Z,0,0.72
2088990,camara,2017-05-22T00:00:00Z,0,0.684
2088990,camara,2017-05-29T00:00:00Z,0,0.65
2088990,camara,2017-06-05T00:00:00Z,1,1.617
2088990,camara,2017-06-12T00:00:00Z,0,1.536
2088990,camara,2017-06-19T00:00:00Z,0,1.46
2088990,camara,2017-06-26T00:00:00Z,0,1.387
2088990,camara,2017-07-03T00:00:00Z,0,1.317
2088990,camara,2017-07-10T00:00:00Z,0,1.251
2088990,camara,2017-07-17T00:00:00Z,0,1.189
2088990,camara,2017-08-01T00:00:00Z,0,1.129
2088990,camara,2017-08-07T00:00:00Z,0,1.073
2088990,camara,2017-08-14T00:00:00Z,0,1.019
2088990,camara,2017-08-21T00:00:00Z,0,0.968
2088990,camara,2017-08-28T00:00:00Z,0,0.92
2088990,camara,2017-09-04T00:00:00Z,0,0.874
2088990,camara,2017-09-11T00:00:00Z,0,0.83
2088990,camara,2017-09-18T00:00:00Z,0,0.789
2088990,camara,2017-09-25T00:00:00Z,0,0.749
2088990,camara,2017-10-02T00:00:00Z,0,0.712
2088990,camara,2017-10-09T00:00:00Z,0,0.676
2088990,camara,2017-10-16T00:00:00Z,0,0.642
2088990,camara,2017-10-23T00:00:00Z,0,0.61
2088990,camara,2017-10-30T00:00:00Z,0,0.58
2088990,camara,2017-11-06T00:00:00Z,0,0.551
2088990,camara,2017-11-13T00:00:00Z,0,0.523
2088990,camara,2017-11-20T00:00:00Z,0,0.497
2088990,camara,2017-11-27T00:00:00Z,0,0.472
2088990,camara,2017-12-04T00:00:00Z,0,0.449
2088990,camara,2017-12-11T00:00:00Z,0,0.426
2088990,camara,2017-12-18T00:00:00Z,0,0.405
2088990,camara,2018-02-02T00:00:00Z,0,0.385
2088990,camara,2018-02-05T00:00:00Z,0,0.365
2088990,camara,2018-02-12T00:00:00Z,0,0.347
2088990,camara,2018-02-19T00:00:00Z,0,0.33
2088990,camara,2018-02-26T00:00:00Z,0,0.313
2088990,camara,2018-03-05T00:00:00Z,0,0.298
2088990,camara,2018-03-12T00:00:00Z,0,0.283
2088990,camara,2018-03-19T00:00:00Z,0,0.269
2088990,camara,2018-03-26T00:00:00Z,0,0.255
2088990,camara,2018-04-02T00:00:00Z,0,0.242
2088990,camara,2018-04-09T00:00:00Z,0,0.23
2088990,camara,2018-04-16T00:00:00Z,0,0.219
2088990,camara,2018-04-23T00:00:00Z,0,0.208
2088990,camara,2018-04-30T00:00:00Z,0,0.197
2088990,camara,2018-05-07T00:00:00Z,0,0.188
2088990,camara,2018-05-14T00:00:00Z,0,0.178
2088990,camara,2018-05-21T00:00:00Z,0,0.169
2088990,camara,2018-05-28T00:00:00Z,0,0.161
2088990,camara,2018-06-04T00:00:00Z,0,0.153
2088990,camara,2018-06-11T00:00:00Z,0,0.145
2088990,camara,2018-06-18T00:00:00Z,0,0.138
2088990,camara,2018-06-25T00:00:00Z,0,0.131
2088990,camara,2018-07-02T00:00:00Z,0,0.124
2088990,camara,2018-07-09T00:00:00Z,0,0.118
2088990,camara,2018-07-16T00:00:00Z,0,0.112
2088990,camara,2018-08-01T00:00:00Z,0,0.107
2088990,camara,2018-08-06T00:00:00Z,0,0.101
2088990,camara,2018-08-13T00:00:00Z,0,0.096
2088990,camara,2018-08-20T00:00:00Z,0,0.091
2088990,camara,2018-08-27T00:00:00Z,0,0.087
2088990,camara,2018-09-03T00:00:00Z,0,0.083
2088990,camara,2018-09-10T00:00:00Z,0,0.078
2088990,camara,2018-09-17T00:00:00Z,0,0.075
2088990,camara,2018-09-24T00:00:00Z,0,0.071
2088990,camara,2018-10-01T00:00:00Z,0,0.067
2088990,camara,2018-10-08T00:00:00Z,0,0.064
2088990,camara,2018-10-15T00:00:00Z,0,0.061
2088990,camara,2018-10-22T00:00:00Z,0,0.058
2088990,camara,2018-10-29T00:00:00Z,0,0.055
91341,senado,2009-05-29T00:00:00Z,0,0
91341,senado,2009-06-04T00:00:00Z,0,0
91341,senado,2009-06-11T00:00:00Z,0,0
91341,senado,2009-06-18T00:00:00Z,0,0
91341,senado,2009-06-25T00:00:00Z,0,0
91341,senado,2009-07-02T00:00:00Z,0,0
91341,senado,2009-07-09T00:00:00Z,1,1
91341,senado,2009-07-16T00:00:00Z,0,0.95
91341,senado,2009-08-03T00:00:00Z,0,0.902
91341,senado,2009-08-06T00:00:00Z,0,0.857
91341,senado,2009-08-13T00:00:00Z,0,0.815
91341,senado,2009-08-20T00:00:00Z,0,0.774
91341,senado,2009-08-27T00:00:00Z,0,0.735
91341,senado,2009-09-03T00:00:00Z,0,0.698
91341,senado,2009-09-10T00:00:00Z,0,0.663
91341,senado,2009-09-17T00:00:00Z,0,0.63
91341,senado,2009-09-24T00:00:00Z,1,1.599
91341,senado,2009-10-01T00:00:00Z,0,1.519
91341,senado,2009-10-08T00:00:00Z,0,1.443
91341,senado,2009-10-15T00:00:00Z,0,1.371
91341,senado,2009-10-22T00:00:00Z,0,1.302
91341,senado,2009-10-29T00:00:00Z,0,1.237
91341,senado,2009-11-05T00:00:00Z,0,1.175
91341,senado,2009-11-12T00:00:00Z,1,2.116
91341,senado,2009-11-19T00:00:00Z,1,3.011
91341,senado,2009-11-26T00:00:00Z,0,2.86
91341,senado,2009-12-03T00:00:00Z,1,3.717
91341,senado,2009-12-10T00:00:00Z,0,3.531
91341,senado,2009-12-17T00:00:00Z,0,3.355
91341,senado,2010-02-02T00:00:00Z,0,3.187
91341,senado,2010-02-05T00:00:00Z,0,3.028
91341,senado,2010-02-12T00:00:00Z,0,2.876
91341,senado,2010-02-19T00:00:00Z,0,2.732
91341,senado,2010-02-26T00:00:00Z,1,3.596
91341,senado,2010-03-05T00:00:00Z,0,3.416
91341,senado,2010-03-12T00:00:00Z,0,3.245
91341,senado,2010-03-19T00:00:00Z,0,3.083
91341,senado,2010-03-26T00:00:00Z,0,2.929
91341,senado,2010-04-02T00:00:00Z,0,2.782
91341,senado,2010-04-09T00:00:00Z,0,2.643
91341,senado,2010-04-16T00:00:00Z,0,2.511
91341,senado,2010-04-23T00:00:00Z,0,2.386
91341,senado,2010-04-30T00:00:00Z,0,2.266
91341,senado,2010-05-07T00:00:00Z,0,2.153
91341,senado,2010-05-14T00:00:00Z,1,3.045
91341,senado,2010-05-21T00:00:00Z,2,4.893
91341,senado,2010-05-28T00:00:00Z,0,4.648
91341,senado,2010-06-04T00:00:00Z,0,4.416
91341,senado,2010-06-11T00:00:00Z,1,5.195
91341,senado,2010-06-18T00:00:00Z,2,6.935
91341,senado,2010-06-25T00:00:00Z,0,6.589
91341,senado,2010-07-02T00:00:00Z,1,7.259
91341,senado,2010-07-09T00:00:00Z,0,6.896
91341,senado,2010-07-16T00:00:00Z,0,6.551
91341,senado,2010-08-02T00:00:00Z,0,6.224
91341,senado,2010-08-06T00:00:00Z,0,5.913
91341,senado,2010-08-13T00:00:00Z,0,5.617
91341,senado,2010-08-20T00:00:00Z,0,5.336
91341,senado,2010-08-27T00:00:00Z,0,5.069
91341,senado,2010-09-03T00:00:00Z,0,4.816
91341,senado,2010-09-10T00:00:00Z,0,4.575
91341,senado,2010-09-17T00:00:00Z,0,4.346
91341,senado,2010-09-24T00:00:00Z,0,4.129
91341,senado,2010-10-01T00:00:00Z,0,3.923
91341,senado,2010-10-08T00:00:00Z,0,3.726
91341,senado,2010-10-15T00:00:00Z,0,3.54
91341,senado,2010-10-22T00:00:00Z,0,3.363
91341,senado,2010-10-29T00:00:00Z,0,3.195
91341,senado,2010-11-05T00:00:00Z,0,3.035
91341,senado,2010-11-12T00:00:00Z,0,2.883
91341,senado,2010-11-19T00:00:00Z,0,2.739
91341,senado,2010-11-26T00:00:00Z,0,2.602
91341,senado,2010-12-03T00:00:00Z,0,2.472
91341,senado,2010-12-10T00:00:00Z,0,2.349
91341,senado,2010-12-17T00:00:00Z,1,3.231
91341,senado,2011-02-02T00:00:00Z,0,3.07
91341,senado,2011-02-07T00:00:00Z,0,2.916
91341,senado,2011-02-14T00:00:00Z,0,2.77
91341,senado,2011-02-21T00:00:00Z,0,2.632
91341,senado,2011-02-28T00:00:00Z,1,3.5
91341,senado,2011-03-07T00:00:00Z,0,3.325
91341,senado,2011-03-14T00:00:00Z,0,3.159
91341,senado,2011-03-21T00:00:00Z,0,3.001
91341,senado,2011-03-28T00:00:00Z,0,2.851
91341,senado,2011-04-04T00:00:00Z,0,2.708
91341,senado,2011-04-11T00:00:00Z,0,2.573
91341,senado,2011-04-18T00:00:00Z,0,2.444
91341,senado,2011-04-25T00:00:00Z,0,2.322
91341,senado,2011-05-02T00:00:00Z,0,2.206
91341,senado,2011-05-09T00:00:00Z,0,2.096
91341,senado,2011-05-16T00:00:00Z,0,1.991
91341,senado,2011-05-23T00:00:00Z,0,1.891
91341,senado,2011-05-30T00:00:00Z,0,1.797
91341,senado,2011-06-06T00:00:00Z,0,1.707
91341,senado,2011-06-13T00:00:00Z,0,1.622
91341,senado,2011-06-20T00:00:00Z,0,1.541
91341,senado,2011-06-27T00:00:00Z,0,1.464
91341,senado,2011-07-04T00:00:00Z,0,1.39
91341,senado,2011-07-11T00:00:00Z,0,1.321
91341,senado,2011-08-01T00:00:00Z,0,1.255
91341,senado,2011-08-08T00:00:00Z,0,1.192
91341,senado,2011-08-15T00:00:00Z,0,1.132
91341,senado,2011-08-22T00:00:00Z,0,1.076
91341,senado,2011-08-29T00:00:00Z,0,1.022
91341,senado,2011-09-05T00:00:00Z,0,0.971
91341,senado,2011-09-12T00:00:00Z,0,0.922
91341,senado,2011-09-19T00:00:00Z,0,0.876
91341,senado,2011-09-26T00:00:00Z,0,0.832
91341,senado,2011-10-03T00:00:00Z,0,0.791
91341,senado,2011-10-10T00:00:00Z,0,0.751
91341,senado,2011-10-17T00:00:00Z,0,0.714
91341,senado,2011-10-24T00:00:00Z,0,0.678
91341,senado,2011-10-31T00:00:00Z,0,0.644
91341,senado,2011-11-07T00:00:00Z,0,0.612
91341,senado,2011-11-14T00:00:00Z,0,0.581
91341,senado,2011-11-21T00:00:00Z,0,0.552
91341,senado,2011-11-28T00:00:00Z,0,0.525
91341,senado,2011-12-05T00:00:00Z,0,0.498
91341,senado,2011-12-12T00:00:00Z,0,0.473
91341,senado,2011-12-19T00:00:00Z,0,0.45
91341,senado,2012-02-02T00:00:00Z,0,0.427
91341,senado,2012-02-06T00:00:00Z,0,0.406
91341,senado,2012-02-13T00:00:00Z,0,0.386
91341,senado,2012-02-20T00:00:00Z,0,0.366
91341,senado,2012-02-27T00:00:00Z,0,0.348
91341,senado,2012-03-05T00:00:00Z,0,0.331
91341,senado,2012-03-12T00:00:00Z,0,0.314
91341,senado,2012-03-19T00:00:00Z,0,0.298
91341,senado,2012-03-26T00:00:00Z,0,0.283
91341,senado,2012-04-02T00:00:00Z,0,0.269
91341,senado,2012-04-09T00:00:00Z,0,0.256
91341,senado,2012-04-16T00:00:00Z,0,0.243
91341,senado,2012-04-23T00:00:00Z,0,0.231
91341,senado,2012-04-30T00:00:00Z,0,0.219
91341,senado,2012-05-07T00:00:00Z,0,0.208
91341,senado,2012-05-14T00:00:00Z,0,0.198
91341,senado,2012-05-21T00:00:00Z,0,0.188
91341,senado,2012-05-28T00:00:00Z,0,0.179
91341,senado,2012-06-04T00:00:00Z,0,0.17
91341,senado,2012-06-11T00:00:00Z,0,0.161
91341,senado,2012-06-18T00:00:00Z,1,1.153
91341,senado,2012-06-25T00:00:00Z,0,1.096
91341,senado,2012-07-02T00:00:00Z,0,1.041
91341,senado,2012-07-09T00:00:00Z,1,1.989
91341,senado,2012-07-16T00:00:00Z,0,1.889
91341,senado,2012-08-01T00:00:00Z,0,1.795
91341,senado,2012-08-06T00:00:00Z,0,1.705
91341,senado,2012-08-13T00:00:00Z,0,1.62
91341,senado,2012-08-20T00:00:00Z,0,1.539
91341,senado,2012-08-27T00:00:00Z,0,1.462
91341,senado,2012-09-03T00:00:00Z,0,1.389
91341,senado,2012-09-10T00:00:00Z,0,1.319
91341,senado,2012-09-17T00:00:00Z,0,1.253
91341,senado,2012-09-24T00:00:00Z,0,1.191
91341,senado,2012-10-01T00:00:00Z,0,1.131
91341,senado,2012-10-08T00:00:00Z,0,1.075
91341,senado,2012-10-15T00:00:00Z,0,1.021
91341,senado,2012-10-22T00:00:00Z,0,0.97
91341,senado,2012-10-29T00:00:00Z,0,0.921
91341,senado,2012-11-05T00:00:00Z,0,0.875
91341,senado,2012-11-12T00:00:00Z,0,0.832
91341,senado,2012-11-19T00:00:00Z,0,0.79
91341,senado,2012-11-26T00:00:00Z,0,0.75
91341,senado,2012-12-03T00:00:00Z,0,0.713
91341,senado,2012-12-10T00:00:00Z,0,0.677
91341,senado,2012-12-17T00:00:00Z,0,0.643
91341,senado,2013-02-04T00:00:00Z,0,0.611
91341,senado,2013-02-05T00:00:00Z,0,0.581
91341,senado,2013-02-12T00:00:00Z,0,0.552
91341,senado,2013-02-19T00:00:00Z,0,0.524
91341,senado,2013-02-26T00:00:00Z,0,0.498
91341,senado,2013-03-05T00:00:00Z,0,0.473
91341,senado,2013-03-12T00:00:00Z,0,0.449
91341,senado,2013-03-19T00:00:00Z,0,0.427
91341,senado,2013-03-26T00:00:00Z,0,0.406
91341,senado,2013-04-02T00:00:00Z,0,0.385
91341,senado,2013-04-09T00:00:00Z,0,0.366
91341,senado,2013-04-16T00:00:00Z,0,0.348
91341,senado,2013-04-23T00:00:00Z,0,0.33
91341,senado,2013-04-30T00:00:00Z,0,0.314
91341,senado,2013-05-07T00:00:00Z,0,0.298
91341,senado,2013-05-14T00:00:00Z,0,0.283
91341,senado,2013-05-21T00:00:00Z,1,1.269
91341,senado,2013-05-28T00:00:00Z,0,1.206
91341,senado,2013-06-04T00:00:00Z,0,1.145
91341,senado,2013-06-11T00:00:00Z,1,2.088
91341,senado,2013-06-18T00:00:00Z,0,1.984
91341,senado,2013-06-25T00:00:00Z,0,1.884
91341,senado,2013-07-02T00:00:00Z,0,1.79
91341,senado,2013-07-09T00:00:00Z,0,1.701
91341,senado,2013-07-16T00:00:00Z,0,1.616
91341,senado,2013-08-01T00:00:00Z,0,1.535
91341,senado,2013-08-06T00:00:00Z,0,1.458
91341,senado,2013-08-13T00:00:00Z,0,1.385
91341,senado,2013-08-20T00:00:00Z,0,1.316
91341,senado,2013-08-27T00:00:00Z,0,1.25
91341,senado,2013-09-03T00:00:00Z,0,1.188
91341,senado,2013-09-10T00:00:00Z,0,1.128
91341,senado,2013-09-17T00:00:00Z,0,1.072
91341,senado,2013-09-24T00:00:00Z,0,1.018
91341,senado,2013-10-01T00:00:00Z,0,0.967
91341,senado,2013-10-08T00:00:00Z,0,0.919
91341,senado,2013-10-15T00:00:00Z,0,0.873
91341,senado,2013-10-22T00:00:00Z,0,0.829
91341,senado,2013-10-29T00:00:00Z,0,0.788
91341,senado,2013-11-05T00:00:00Z,0,0.749
91341,senado,2013-11-12T00:00:00Z,0,0.711
91341,senado,2013-11-19T00:00:00Z,0,0.676
91341,senado,2013-11-26T00:00:00Z,0,0.642
91341,senado,2013-12-03T00:00:00Z,0,0.61
91341,senado,2013-12-10T00:00:00Z,0,0.579
91341,senado,2013-12-17T00:00:00Z,0,0.55
91341,senado,2014-02-03T00:00:00Z,0,0.523
91341,senado,2014-02-05T00:00:00Z,0,0.497
91341,senado,2014-02-12T00:00:00Z,0,0.472
91341,senado,2014-02-19T00:00:00Z,0,0.448
91341,senado,2014-02-26T00:00:00Z,0,0.426
91341,senado,2014-03-05T00:00:00Z,0,0.404
91341,senado,2014-03-12T00:00:00Z,0,0.384
91341,senado,2014-03-19T00:00:00Z,0,0.365
91341,senado,2014-03-26T00:00:00Z,0,0.347
91341,senado,2014-04-02T00:00:00Z,0,0.329
91341,senado,2014-04-09T00:00:00Z,0,0.313
91341,senado,2014-04-16T00:00:00Z,0,0.297
91341,senado,2014-04-23T00:00:00Z,0,0.282
91341,senado,2014-04-30T00:00:00Z,0,0.268
91341,senado,2014-05-07T00:00:00Z,0,0.255
