id_ext,casa,periodo,energia_periodo,energia_recente
91341,senado,2016-05-20T00:00:00Z,0,29.15
91341,senado,2016-05-27T00:00:00Z,3,30.7
91341,senado,2016-06-03T00:00:00Z,4,33.16
91341,senado,2016-06-10T00:00:00Z,1,32.5
91341,senado,2016-06-17T00:00:00Z,3,33.88
91341,senado,2016-06-24T00:00:00Z,0,32.18
91341,senado,2016-07-01T00:00:00Z,0,30.57
91341,senado,2016-07-08T00:00:00Z,0,29.05
91341,senado,2016-07-15T00:00:00Z,0,27.59
91341,senado,2016-08-01T00:00:00Z,0,26.21
91341,senado,2016-08-05T00:00:00Z,0,24.9
91341,senado,2016-08-12T00:00:00Z,0,23.66
91341,senado,2016-08-19T00:00:00Z,0,22.47
91341,senado,2016-08-26T00:00:00Z,0,21.35
91341,senado,2016-09-02T00:00:00Z,0,20.28
91341,senado,2016-09-09T00:00:00Z,0,19.27
91341,senado,2016-09-16T00:00:00Z,0,18.31
91341,senado,2016-09-23T00:00:00Z,0,17.39
91341,senado,2016-09-30T00:00:00Z,0,16.52
91341,senado,2016-10-07T00:00:00Z,0,15.7
91341,senado,2016-10-14T00:00:00Z,0,14.91
91341,senado,2016-10-21T00:00:00Z,0,14.16
91341,senado,2016-10-28T00:00:00Z,0,13.46
91341,senado,2016-11-04T00:00:00Z,0,12.78
91341,senado,2016-11-11T00:00:00Z,0,12.14
91341,senado,2016-11-18T00:00:00Z,0,11.54
91341,senado,2016-11-25T00:00:00Z,0,10.96
91341,senado,2016-12-02T00:00:00Z,0,10.41
91341,senado,2016-12-09T00:00:00Z,0,9.89
91341,senado,2016-12-16T00:00:00Z,0,9.4
91341,senado,2017-02-02T00:00:00Z,0,8.93
91341,senado,2017-02-06T00:00:00Z,0,8.48
91341,senado,2017-02-13T00:00:00Z,0,8.06
91341,senado,2017-02-20T00:00:00Z,0,7.65
91341,senado,2017-02-27T00:00:00Z,0,7.27
91341,senado,2017-03-06T00:00:00Z,0,6.91
91341,senado,2017-03-13T00:00:00Z,0,6.56
91341,senado,2017-03-20T00:00:00Z,0,6.23
91341,senado,2017-03-27T00:00:00Z,0,5.92
91341,senado,2017-04-03T00:00:00Z,0,5.63
91341,senado,2017-04-10T00:00:00Z,0,5.35
91341,senado,2017-04-17T00:00:00Z,0,5.08
91341,senado,2017-04-24T00:00:00Z,0,4.82
91341,senado,2017-05-01T00:00:00Z,0,4.58
91341,senado,2017-05-08T00:00:00Z,0,4.35
91341,senado,2017-05-15T00:00:00Z,0,4.14
91341,senado,2017-05-22T00:00:00Z,0,3.93
91341,senado,2017-05-29T00:00:00Z,0,3.73
91341,senado,2017-06-05T00:00:00Z,0,3.55
91341,senado,2017-06-12T00:00:00Z,0,3.37
91341,senado,2017-06-19T00:00:00Z,0,3.2
91341,senado,2017-06-26T00:00:00Z,0,3.04
91341,senado,2017-07-03T00:00:00Z,0,2.89
91341,senado,2017-07-10T00:00:00Z,0,2.74
91341,senado,2017-07-17T00:00:00Z,0,2.61
91341,senado,2017-08-01T00:00:00Z,0,2.48
91341,senado,2017-08-07T00:00:00Z,0,2.35
91341,senado,2017-08-14T00:00:00Z,0,2.23
91341,senado,2017-08-21T00:00:00Z,0,2.12
91341,senado,2017-08-28T00:00:00Z,0,2.02
91341,senado,2017-09-04T00:00:00Z,0,1.92
91341,senado,2017-09-11T00:00:00Z,0,1.82
91341,senado,2017-09-18T00:00:00Z,0,1.73
91341,senado,2017-09-25T00:00:00Z,0,1.64
91341,senado,2017-10-02T00:00:00Z,0,1.56
91341,senado,2017-10-09T00:00:00Z,0,1.48
91341,senado,2017-10-16T00:00:00Z,0,1.41
91341,senado,2017-10-23T00:00:00Z,0,1.34
91341,senado,2017-10-30T00:00:00Z,0,1.27
91341,senado,2017-11-06T00:00:00Z,0,1.21
91341,senado,2017-11-13T00:00:00Z,0,1.15
91341,senado,2017-11-20T00:00:00Z,0,1.09
91341,senado,2017-11-27T00:00:00Z,0,1.04
91341,senado,2017-12-04T00:00:00Z,0,0.98
91341,senado,2017-12-11T00:00:00Z,0,0.93
91341,senado,2017-12-18T00:00:00Z,0,0.89
91341,senado,2018-02-02T00:00:00Z,0,0.84
91341,senado,2018-02-05T00:00:00Z,0,0.8
91341,senado,2018-02-12T00:00:00Z,0,0.76
91341,senado,2018-02-19T00:00:00Z,0,0.72
91341,senado,2018-02-26T00:00:00Z,0,0.69
91341,senado,2018-03-05T00:00:00Z,0,0.65
91341,senado,2018-03-12T00:00:00Z,0,0.62
91341,senado,2018-03-19T00:00:00Z,0,0.59
91341,senado,2018-03-26T00:00:00Z,0,0.56
91341,senado,2018-04-02T00:00:00Z,0,0.53
91341,senado,2018-04-09T00:00:00Z,0,0.5
91341,senado,2018-04-16T00:00:00Z,0,0.48
91341,senado,2018-04-23T00:00:00Z,0,0.46
91341,senado,2018-04-30T00:00:00Z,0,0.43
91341,senado,2018-05-07T00:00:00Z,0,0.41
91341,senado,2018-05-14T00:00:00Z,0,0.39
91341,senado,2018-05-21T00:00:00Z,0,0.37
91341,senado,2018-05-28T00:00:00Z,0,0.35
91341,senado,2018-06-04T00:00:00Z,0,0.33
91341,senado,2018-06-11T00:00:00Z,0,0.32
91341,senado,2018-06-18T00:00:00Z,0,0.3
91341,senado,2018-06-25T00:00:00Z,0,0.29
91341,senado,2018-07-02T00:00:00Z,0,0.27
91341,senado,2018-07-09T00:00:00Z,0,0.26
91341,senado,2018-07-16T00:00:00Z,0,0.25
91341,senado,2018-08-01T00:00:00Z,0,0.23
91341,senado,2018-08-06T00:00:00Z,0,0.22
91341,senado,2018-08-13T00:00:00Z,0,0.21
91341,senado,2018-08-20T00:00:00Z,0,0.2
91341,senado,2018-08-27T00:00:00Z,0,0.19
91341,senado,2018-09-03T00:00:00Z,0,0.18
91341,senado,2018-09-10T00:00:00Z,0,0.17
91341,senado,2018-09-17T00:00:00Z,0,0.16
91341,senado,2018-09-24T00:00:00Z,0,0.16
91341,senado,2018-10-01T00:00:00Z,0,0.15
91341,senado,2018-10-08T00:00:00Z,0,0.14
91341,senado,2018-10-15T00:00:00Z,0,0.13
91341,senado,2018-10-22T00:00:00Z,0,0.13
91341,senado,2018-10-29T00:00:00Z,0,0.12
91341,senado,2018-11-05T00:00:00Z,0,0.11
91341,senado,2018-11-12T00:00:00Z,0,0.11
46249,camara,2002-03-13T00:00:00Z,3,3
46249,camara,2002-03-19T00:00:00Z,0,2.85
46249,camara,2002-03-26T00:00:00Z,0,2.71
46249,camara,2002-04-02T00:00:00Z,7,9.57
46249,camara,2002-04-09T00:00:00Z,4,13.09
46249,camara,2002-04-16T00:00:00Z,1,13.44
46249,camara,2002-04-23T00:00:00Z,0,12.77
46249,camara,2002-04-30T00:00:00Z,0,12.13
46249,camara,2002-05-07T00:00:00Z,0,11.52
46249,camara,2002-05-14T00:00:00Z,6,16.95
46249,camara,2002-05-21T00:00:00Z,3,19.1
46249,camara,2002-05-28T00:00:00Z,0,18.14
46249,camara,2002-06-04T00:00:00Z,0,17.24
46249,camara,2002-06-11T00:00:00Z,0,16.37
46249,camara,2002-06-18T00:00:00Z,0,15.56
46249,camara,2002-06-25T00:00:00Z,0,14.78
46249,camara,2002-07-02T00:00:00Z,0,14.04
46249,camara,2002-07-09T00:00:00Z,0,13.34
46249,camara,2002-07-16T00:00:00Z,0,12.67
46249,camara,2002-08-01T00:00:00Z,0,12.04
46249,camara,2002-08-06T00:00:00Z,0,11.44
46249,camara,2002-08-13T00:00:00Z,0,10.86
46249,camara,2002-08-20T00:00:00Z,0,10.32
46249,camara,2002-08-27T00:00:00Z,0,9.8
46249,camara,2002-09-03T00:00:00Z,0,9.31
46249,camara,2002-09-10T00:00:00Z,0,8.85
46249,camara,2002-09-17T00:00:00Z,0,8.41
46249,camara,2002-09-24T00:00:00Z,0,7.99
46249,camara,2002-10-01T00:00:00Z,0,7.59
46249,camara,2002-10-08T00:00:00Z,0,7.21
46249,camara,2002-10-15T00:00:00Z,0,6.85
46249,camara,2002-10-22T00:00:00Z,0,6.5
46249,camara,2002-10-29T00:00:00Z,0,6.18
46249,camara,2002-11-05T00:00:00Z,0,5.87
46249,camara,2002-11-12T00:00:00Z,0,5.58
46249,camara,2002-11-19T00:00:00Z,0,5.3
46249,camara,2002-11-26T00:00:00Z,0,5.03
46249,camara,2002-12-03T00:00:00Z,0,4.78
46249,camara,2002-12-10T00:00:00Z,1,5.54
46249,camara,2002-12-17T00:00:00Z,0,5.27
46249,camara,2003-02-03T00:00:00Z,0,5
46249,camara,2003-02-05T00:00:00Z,0,4.75
46249,camara,2003-02-12T00:00:00Z,0,4.51
46249,camara,2003-02-19T00:00:00Z,0,4.29
46249,camara,2003-02-26T00:00:00Z,3,7.07
46249,camara,2003-03-05T00:00:00Z,3,9.72
46249,camara,2003-03-12T00:00:00Z,3,12.23
46249,camara,2003-03-19T00:00:00Z,0,11.62
46249,camara,2003-03-26T00:00:00Z,0,11.04
46249,camara,2003-04-02T00:00:00Z,0,10.49
46249,camara,2003-04-09T00:00:00Z,0,9.96
46249,camara,2003-04-16T00:00:00Z,0,9.47
46249,camara,2003-04-23T00:00:00Z,0,8.99
46249,camara,2003-04-30T00:00:00Z,0,8.54
46249,camara,2003-05-07T00:00:00Z,0,8.12
46249,camara,2003-05-14T00:00:00Z,0,7.71
46249,camara,2003-05-21T00:00:00Z,0,7.33
46249,camara,2003-05-28T00:00:00Z,0,6.96
46249,camara,2003-06-04T00:00:00Z,0,6.61
46249,camara,2003-06-11T00:00:00Z,0,6.28
46249,camara,2003-06-18T00:00:00Z,0,5.97
46249,camara,2003-06-25T00:00:00Z,0,5.67
46249,camara,2003-07-02T00:00:00Z,0,5.38
46249,camara,2003-07-09T00:00:00Z,0,5.12
46249,camara,2003-07-16T00:00:00Z,0,4.86
46249,camara,2003-08-01T00:00:00Z,0,4.62
46249,camara,2003-08-06T00:00:00Z,0,4.39
46249,camara,2003-08-13T00:00:00Z,0,4.17
46249,camara,2003-08-20T00:00:00Z,0,3.96
46249,camara,2003-08-27T00:00:00Z,0,3.76
46249,camara,2003-09-03T00:00:00Z,0,3.57
46249,camara,2003-09-10T00:00:00Z,0,3.39
46249,camara,2003-09-17T00:00:00Z,0,3.22
46249,camara,2003-09-24T00:00:00Z,0,3.06
46249,camara,2003-10-01T00:00:00Z,0,2.91
46249,camara,2003-10-08T00:00:00Z,0,2.76
46249,camara,2003-10-15T00:00:00Z,0,2.63
46249,camara,2003-10-22T00:00:00Z,0,2.49
46249,camara,2003-10-29T00:00:00Z,0,2.37
46249,camara,2003-11-05T00:00:00Z,0,2.25
46249,camara,2003-11-12T00:00:00Z,0,2.14
46249,camara,2003-11-19T00:00:00Z,0,2.03
46249,camara,2003-11-26T00:00:00Z,0,1.93
46249,camara,2003-12-03T00:00:00Z,0,1.83
46249,camara,2003-12-10T00:00:00Z,0,1.74
46249,camara,2003-12-17T00:00:00Z,0,1.66
46249,camara,2004-02-02T00:00:00Z,0,1.57
46249,camara,2004-02-05T00:00:00Z,0,1.49
46249,camara,2004-02-12T00:00:00Z,0,1.42
46249,camara,2004-02-19T00:00:00Z,0,1.35
46249,camara,2004-02-26T00:00:00Z,0,1.28
46249,camara,2004-03-04T00:00:00Z,0,1.22
46249,camara,2004-03-11T00:00:00Z,0,1.16
46249,camara,2004-03-18T00:00:00Z,0,1.1
46249,camara,2004-03-25T00:00:00Z,0,1.04
46249,camara,2004-04-01T00:00:00Z,0,0.99
46249,camara,2004-04-08T00:00:00Z,1,1.94
46249,camara,2004-04-15T00:00:00Z,3,4.84
46249,camara,2004-04-22T00:00:00Z,11,15.6
46249,camara,2004-04-29T00:00:00Z,0,14.82
46249,camara,2004-05-06T00:00:00Z,0,14.08
46249,camara,2004-05-13T00:00:00Z,4,17.38
46249,camara,2004-05-20T00:00:00Z,3,19.51
46249,camara,2004-05-27T00:00:00Z,0,18.53
46249,camara,2004-06-03T00:00:00Z,0,17.61
46249,camara,2004-06-10T00:00:00Z,0,16.73
46249,camara,2004-06-17T00:00:00Z,0,15.89
46249,camara,2004-06-24T00:00:00Z,0,15.09
46249,camara,2004-07-01T00:00:00Z,0,14.34
46249,camara,2004-07-08T00:00:00Z,0,13.62
46249,camara,2004-07-15T00:00:00Z,0,12.94
46249,camara,2004-08-02T00:00:00Z,0,12.29
46249,camara,2004-08-05T00:00:00Z,0,11.68
46249,camara,2004-08-12T00:00:00Z,0,11.1
46249,camara,2004-08-19T00:00:00Z,0,10.54
46249,camara,2004-08-26T00:00:00Z,0,10.01
46249,camara,2004-09-02T00:00:00Z,0,9.51
46249,camara,2004-09-09T00:00:00Z,0,9.04
46249,camara,2004-09-16T00:00:00Z,0,8.59
46249,camara,2004-09-23T00:00:00Z,0,8.16
46249,camara,2004-09-30T00:00:00Z,0,7.75
46249,camara,2004-10-07T00:00:00Z,0,7.36
46249,camara,2004-10-14T00:00:00Z,0,6.99
46249,camara,2004-10-21T00:00:00Z,0,6.64
46249,camara,2004-10-28T00:00:00Z,0,6.31
46249,camara,2004-11-04T00:00:00Z,3,9
46249,camara,2004-11-11T00:00:00Z,3,11.55
46249,camara,2004-11-18T00:00:00Z,3,13.97
46249,camara,2004-11-25T00:00:00Z,0,13.27
46249,camara,2004-12-02T00:00:00Z,3,15.61
46249,camara,2004-12-09T00:00:00Z,1,15.83
46249,camara,2004-12-16T00:00:00Z,0,15.04
46249,camara,2005-02-02T00:00:00Z,0,14.28
46249,camara,2005-02-07T00:00:00Z,0,13.57
46249,camara,2005-02-14T00:00:00Z,0,12.89
46249,camara,2005-02-21T00:00:00Z,0,12.25
46249,camara,2005-02-28T00:00:00Z,0,11.63
46249,camara,2005-03-07T00:00:00Z,3,14.05
46249,camara,2005-03-14T00:00:00Z,0,13.35
46249,camara,2005-03-21T00:00:00Z,0,12.68
46249,camara,2005-03-28T00:00:00Z,0,12.05
46249,camara,2005-04-04T00:00:00Z,0,11.45
46249,camara,2005-04-11T00:00:00Z,0,10.87
46249,camara,2005-04-18T00:00:00Z,0,10.33
46249,camara,2005-04-25T00:00:00Z,0,9.81
46249,camara,2005-05-02T00:00:00Z,0,9.32
46249,camara,2005-05-09T00:00:00Z,0,8.86
46249,camara,2005-05-16T00:00:00Z,0,8.41
46249,camara,2005-05-23T00:00:00Z,0,7.99
46249,camara,2005-05-30T00:00:00Z,0,7.59
46249,camara,2005-06-06T00:00:00Z,0,7.21
46249,camara,2005-06-13T00:00:00Z,0,6.85
46249,camara,2005-06-20T00:00:00Z,0,6.51
46249,camara,2005-06-27T00:00:00Z,0,6.18
46249,camara,2005-07-04T00:00:00Z,0,5.88
46249,camara,2005-07-11T00:00:00Z,0,5.58
46249,camara,2005-08-01T00:00:00Z,0,5.3
46249,camara,2005-08-08T00:00:00Z,0,5.04
46249,camara,2005-08-15T00:00:00Z,0,4.79
46249,camara,2005-08-22T00:00:00Z,0,4.55
46249,camara,2005-08-29T00:00:00Z,0,4.32
46249,camara,2005-09-05T00:00:00Z,0,4.1
46249,camara,2005-09-12T00:00:00Z,0,3.9
46249,camara,2005-09-19T00:00:00Z,0,3.7
46249,camara,2005-09-26T00:00:00Z,0,3.52
46249,camara,2005-10-03T00:00:00Z,0,3.34
46249,camara,2005-10-10T00:00:00Z,0,3.17
46249,camara,2005-10-17T00:00:00Z,0,3.02
46249,camara,2005-10-24T00:00:00Z,0,2.87
46249,camara,2005-10-31T00:00:00Z,0,2.72
46249,camara,2005-11-07T00:00:00Z,0,2.59
46249,camara,2005-11-14T00:00:00Z,0,2.46
46249,camara,2005-11-21T00:00:00Z,0,2.33
46249,camara,2005-11-28T00:00:00Z,0,2.22
46249,camara,2005-12-05T00:00:00Z,0,2.11
46249,camara,2005-12-12T00:00:00Z,0,2
46249,camara,2005-12-19T00:00:00Z,0,1.9
46249,camara,2006-02-02T00:00:00Z,0,1.81
46249,camara,2006-02-06T00:00:00Z,1,2.72
46249,camara,2006-02-13T00:00:00Z,0,2.58
46249,camara,2006-02-20T00:00:00Z,0,2.45
46249,camara,2006-02-27T00:00:00Z,0,2.33
46249,camara,2006-03-06T00:00:00Z,0,2.21
46249,camara,2006-03-13T00:00:00Z,0,2.1
46249,camara,2006-03-20T00:00:00Z,3,5
46249,camara,2006-03-27T00:00:00Z,7,11.75
46249,camara,2006-04-03T00:00:00Z,2,13.16
46249,camara,2006-04-10T00:00:00Z,0,12.5
46249,camara,2006-04-17T00:00:00Z,0,11.88
46249,camara,2006-04-24T00:00:00Z,0,11.28
46249,camara,2006-05-01T00:00:00Z,5,15.72
46249,camara,2006-05-08T00:00:00Z,0,14.93
46249,camara,2006-05-15T00:00:00Z,0,14.19
46249,camara,2006-05-22T00:00:00Z,0,13.48
46249,camara,2006-05-29T00:00:00Z,0,12.8
46249,camara,2006-06-05T00:00:00Z,0,12.16
46249,camara,2006-06-12T00:00:00Z,0,11.55
46249,camara,2006-06-19T00:00:00Z,0,10.98
46249,camara,2006-06-26T00:00:00Z,0,10.43
46249,camara,2006-07-03T00:00:00Z,0,9.91
46249,camara,2006-07-10T00:00:00Z,0,9.41
46249,camara,2006-07-17T00:00:00Z,0,8.94
46249,camara,2006-08-01T00:00:00Z,0,8.49
46249,camara,2006-08-07T00:00:00Z,0,8.07
46249,camara,2006-08-14T00:00:00Z,0,7.67
46249,camara,2006-08-21T00:00:00Z,0,7.28
46249,camara,2006-08-28T00:00:00Z,0,6.92
46249,camara,2006-09-04T00:00:00Z,0,6.57
46249,camara,2006-09-11T00:00:00Z,0,6.24
46249,camara,2006-09-18T00:00:00Z,0,5.93
46249,camara,2006-09-25T00:00:00Z,0,5.63
46249,camara,2006-10-02T00:00:00Z,0,5.35
46249,camara,2006-10-09T00:00:00Z,0,5.09
46249,camara,2006-10-16T00:00:00Z,4,8.83
46249,camara,2006-10-23T00:00:00Z,0,8.39
46249,camara,2006-10-30T00:00:00Z,0,7.97
46249,camara,2006-11-06T00:00:00Z,0,7.57
46249,camara,2006-11-13T00:00:00Z,0,7.19
46249,camara,2006-11-20T00:00:00Z,3,9.83
46249,camara,2006-11-27T00:00:00Z,8,17.34
46249,camara,2006-12-04T00:00:00Z,9,25.47
46249,camara,2006-12-11T00:00:00Z,0,24.2
46249,camara,2006-12-18T00:00:00Z,4,26.99
46249,camara,2007-02-02T00:00:00Z,0,25.64
46249,camara,2007-02-05T00:00:00Z,1,25.36
46249,camara,2007-02-12T00:00:00Z,4,28.09
46249,camara,2007-02-19T00:00:00Z,0,26.69
46249,camara,2007-02-26T00:00:00Z,0,25.35
46249,camara,2007-03-05T00:00:00Z,0,24.08
46249,camara,2007-03-12T00:00:00Z,4,26.88
46249,camara,2007-03-19T00:00:00Z,2,27.54
46249,camara,2007-03-26T00:00:00Z,3,29.16
46249,camara,2007-04-02T00:00:00Z,0,27.7
46249,camara,2007-04-09T00:00:00Z,1,27.32
46249,camara,2007-04-16T00:00:00Z,0,25.95
46249,camara,2007-04-23T00:00:00Z,0,24.65
46249,camara,2007-04-30T00:00:00Z,0,23.42
46249,camara,2007-05-07T00:00:00Z,0,22.25
46249,camara,2007-05-14T00:00:00Z,0,21.14
46249,camara,2007-05-21T00:00:00Z,0,20.08
46249,camara,2007-05-28T00:00:00Z,0,19.08
46249,camara,2007-06-04T00:00:00Z,0,18.12
46249,camara,2007-06-11T00:00:00Z,0,17.22
46249,camara,2007-06-18T00:00:00Z,0,16.36
46249,camara,2007-06-25T00:00:00Z,0,15.54
46249,camara,2007-07-02T00:00:00Z,3,17.76
46249,camara,2007-07-09T00:00:00Z,1,17.87
46249,camara,2007-07-16T00:00:00Z,0,16.98
46249,camara,2007-08-01T00:00:00Z,0,16.13
46249,camara,2007-08-06T00:00:00Z,7,22.32
46249,camara,2007-08-13T00:00:00Z,0,21.21
46249,camara,2007-08-20T00:00:00Z,0,20.15
46249,camara,2007-08-27T00:00:00Z,0,19.14
46249,camara,2007-09-03T00:00:00Z,0,18.18
46249,camara,2007-09-10T00:00:00Z,0,17.27
46249,camara,2007-09-17T00:00:00Z,0,16.41
46249,camara,2007-09-24T00:00:00Z,0,15.59
46249,camara,2007-10-01T00:00:00Z,3,17.81
46249,camara,2007-10-08T00:00:00Z,0,16.92
46249,camara,2007-10-15T00:00:00Z,0,16.07
46249,camara,2007-10-22T00:00:00Z,0,15.27
46249,camara,2007-10-29T00:00:00Z,0,14.51
46249,camara,2007-11-05T00:00:00Z,0,13.78
46249,camara,2007-11-12T00:00:00Z,0,13.09
46249,camara,2007-11-19T00:00:00Z,0,12.44
46249,camara,2007-11-26T00:00:00Z,0,11.82
46249,camara,2007-12-03T00:00:00Z,0,11.22
46249,camara,2007-12-10T00:00:00Z,0,10.66
46249,camara,2007-12-17T00:00:00Z,0,10.13
46249,camara,2008-02-04T00:00:00Z,0,9.62
46249,camara,2008-02-05T00:00:00Z,0,9.14
46249,camara,2008-02-12T00:00:00Z,0,8.69
46249,camara,2008-02-19T00:00:00Z,0,8.25
46249,camara,2008-02-26T00:00:00Z,0,7.84
46249,camara,2008-03-04T00:00:00Z,0,7.45
46249,camara,2008-03-11T00:00:00Z,0,7.07
46249,camara,2008-03-18T00:00:00Z,0,6.72
46249,camara,2008-03-25T00:00:00Z,0,6.38
46249,camara,2008-04-01T00:00:00Z,0,6.07
46249,camara,2008-04-08T00:00:00Z,0,5.76
46249,camara,2008-04-15T00:00:00Z,0,5.47
46249,camara,2008-04-22T00:00:00Z,0,5.2
46249,camara,2008-04-29T00:00:00Z,0,4.94
46249,camara,2008-05-06T00:00:00Z,0,4.69
46249,camara,2008-05-13T00:00:00Z,0,4.46
46249,camara,2008-05-20T00:00:00Z,0,4.24
46249,camara,2008-05-27T00:00:00Z,0,4.02
46249,camara,2008-06-03T00:00:00Z,0,3.82
46249,camara,2008-06-10T00:00:00Z,0,3.63
46249,camara,2008-06-17T00:00:00Z,0,3.45
46249,camara,2008-06-24T00:00:00Z,0,3.28
46249,camara,2008-07-01T00:00:00Z,0,3.11
46249,camara,2008-07-08T00:00:00Z,0,2.96
46249,camara,2008-07-15T00:00:00Z,0,2.81
46249,camara,2008-08-01T00:00:00Z,0,2.67
46249,camara,2008-08-05T00:00:00Z,0,2.54
46249,camara,2008-08-12T00:00:00Z,0,2.41
46249,camara,2008-08-19T00:00:00Z,0,2.29
46249,camara,2008-08-26T00:00:00Z,0,2.17
46249,camara,2008-09-02T00:00:00Z,0,2.07
46249,camara,2008-09-09T00:00:00Z,0,1.96
46249,camara,2008-09-16T00:00:00Z,0,1.86
46249,camara,2008-09-23T00:00:00Z,0,1.77
46249,camara,2008-09-30T00:00:00Z,0,1.68
46249,camara,2008-10-07T00:00:00Z,0,1.6
46249,camara,2008-10-14T00:00:00Z,0,1.52
46249,camara,2008-10-21T00:00:00Z,0,1.44
46249,camara,2008-10-28T00:00:00Z,0,1.37
46249,camara,2008-11-04T00:00:00Z,0,1.3
46249,camara,2008-11-11T00:00:00Z,0,1.24
46249,camara,2008-11-18T00:00:00Z,0,1.17
46249,camara,2008-11-25T00:00:00Z,0,1.12
46249,camara,2008-12-02T00:00:00Z,0,1.06
46249,camara,2008-12-09T00:00:00Z,0,1.01
46249,camara,2008-12-16T00:00:00Z,0,0.96
46249,camara,2009-02-02T00:00:00Z,0,0.91
46249,camara,2009-02-05T00:00:00Z,0,0.86
46249,camara,2009-02-12T00:00:00Z,0,0.82
46249,camara,2009-02-19T00:00:00Z,0,0.78
46249,camara,2009-02-26T00:00:00Z,0,0.74
46249,camara,2009-03-05T00:00:00Z,0,0.7
46249,camara,2009-03-12T00:00:00Z,0,0.67
46249,camara,2009-03-19T00:00:00Z,0,0.63
46249,camara,2009-03-26T00:00:00Z,0,0.6
46249,camara,2009-04-02T00:00:00Z,0,0.57
46249,camara,2009-04-09T00:00:00Z,0,0.54
46249,camara,2009-04-16T00:00:00Z,0,0.52
46249,camara,2009-04-23T00:00:00Z,0,0.49
46249,camara,2009-04-30T00:00:00Z,0,0.47
46249,camara,2009-05-07T00:00:00Z,0,0.44
46249,camara,2009-05-14T00:00:00Z,0,0.42
46249,camara,2009-05-21T00:00:00Z,0,0.4
46249,camara,2009-05-28T00:00:00Z,0,0.38
46249,camara,2009-06-04T00:00:00Z,0,0.36
46249,camara,2009-06-11T00:00:00Z,0,0.34
46249,camara,2009-06-18T00:00:00Z,0,0.33
46249,camara,2009-06-25T00:00:00Z,0,0.31
46249,camara,2009-07-02T00:00:00Z,0,0.29
46249,camara,2009-07-09T00:00:00Z,0,0.28
46249,camara,2009-07-16T00:00:00Z,0,0.27
46249,camara,2009-08-03T00:00:00Z,0,0.25
46249,camara,2009-08-06T00:00:00Z,0,0.24
46249,camara,2009-08-13T00:00:00Z,0,0.23
46249,camara,2009-08-20T00:00:00Z,0,0.22
46249,camara,2009-08-27T00:00:00Z,0,0.21
46249,camara,2009-09-03T00:00:00Z,0,0.2
46249,camara,2009-09-10T00:00:00Z,0,0.19
46249,camara,2009-09-17T00:00:00Z,0,0.18
46249,camara,2009-09-24T00:00:00Z,0,0.17
46249,camara,2009-10-01T00:00:00Z,0,0.16
46249,camara,2009-10-08T00:00:00Z,0,0.15
46249,camara,2009-10-15T00:00:00Z,0,0.14
46249,camara,2009-10-22T00:00:00Z,0,0.14
46249,camara,2009-10-29T00:00:00Z,0,0.13
46249,camara,2009-11-05T00:00:00Z,0,0.12
46249,camara,2009-11-12T00:00:00Z,0,0.12
46249,camara,2009-11-19T00:00:00Z,0,0.11
46249,camara,2009-11-26T00:00:00Z,0,0.11
46249,camara,2009-12-03T00:00:00Z,0,0.1
46249,camara,2009-12-10T00:00:00Z,0,0.1
46249,camara,2009-12-17T00:00:00Z,0,0.09
46249,camara,2010-02-02T00:00:00Z,0,0.09
46249,camara,2010-02-05T00:00:00Z,0,0.08
46249,camara,2010-02-12T00:00:00Z,0,0.08
46249,camara,2010-02-19T00:00:00Z,0,0.07
46249,camara,2010-02-26T00:00:00Z,0,0.07
46249,camara,2010-03-05T00:00:00Z,0,0.07
46249,camara,2010-03-12T00:00:00Z,0,0.06
46249,camara,2010-03-19T00:00:00Z,0,0.06
46249,camara,2010-03-26T00:00:00Z,0,0.06
46249,camara,2010-04-02T00:00:00Z,0,0.05
46249,camara,2010-04-09T00:00:00Z,0,0.05
46249,camara,2010-04-16T00:00:00Z,0,0.05
46249,camara,2010-04-23T00:00:00Z,0,0.05
46249,camara,2010-04-30T00:00:00Z,0,0.04
46249,camara,2010-05-07T00:00:00Z,0,0.04
46249,camara,2010-05-14T00:00:00Z,0,0.04
46249,camara,2010-05-21T00:00:00Z,0,0.04
46249,camara,2010-05-28T00:00:00Z,0,0.04
46249,camara,2010-06-04T00:00:00Z,0,0.03
46249,camara,2010-06-11T00:00:00Z,0,0.03
46249,camara,2010-06-18T00:00:00Z,0,0.03
46249,camara,2010-06-25T00:00:00Z,0,0.03
46249,camara,2010-07-02T00:00:00Z,0,0.03
46249,camara,2010-07-09T00:00:00Z,0,0.03
46249,camara,2010-07-16T00:00:00Z,0,0.03
46249,camara,2010-08-02T00:00:00Z,0,0.02
46249,camara,2010-08-06T00:00:00Z,0,0.02
46249,camara,2010-08-13T00:00:00Z,0,0.02
46249,camara,2010-08-20T00:00:00Z,0,0.02
46249,camara,2010-08-27T00:00:00Z,0,0.02
46249,camara,2010-09-03T00:00:00Z,0,0.02
46249,camara,2010-09-10T00:00:00Z,0,0.02
46249,camara,2010-09-17T00:00:00Z,0,0.02
46249,camara,2010-09-24T00:00:00Z,0,0.02
46249,camara,2010-10-01T00:00:00Z,0,0.02
46249,camara,2010-10-08T00:00:00Z,0,0.01
46249,camara,2010-10-15T00:00:00Z,0,0.01
46249,camara,2010-10-22T00:00:00Z,0,0.01
46249,camara,2010-10-29T00:00:00Z,0,0.01
