id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
34,204451,Delegado Antônio Furtado,PSL,RJ,governo,Delegado Antônio Furtado (PSL/RJ),91.66666666666666
34,204453,Natália Bonavides,PT,RN,oposição,Natália Bonavides (PT/RN),1070.1464652947132
34,204461,Paulo Ganime,NOVO,RJ,governo,Paulo Ganime (NOVO/RJ),225
34,204466,Tereza Nelma,PSDB,AL,governo,Tereza Nelma (PSDB/AL),130
34,204467,Professora Rosa Neide,PT,MT,oposição,Professora Rosa Neide (PT/MT),1220.1464652947134
34,204468,Joenia Wapichana,REDE,RR,oposição,Joenia Wapichana (REDE/RR),167.30769230769232
34,204471,Mara Rocha,PSDB,AC,governo,Mara Rocha (PSDB/AC),80
34,204472,José Medeiros,PODE,MT,governo,José Medeiros (PODE/MT),91.66666666666666
34,204475,Otaci Nascimento,SOLIDARIEDADE,RR,governo,Otaci Nascimento (SOLIDARIEDADE/RR),92.3076923076923
34,204477,Felício Laterça,PSL,RJ,governo,Felício Laterça (PSL/RJ),318.3333333333333
34,204479,Nicoletti,PSL,RR,governo,Nicoletti (PSL/RR),91.66666666666666
34,204480,Rogério Correia,PT,MG,oposição,Rogério Correia (PT/MG),981.2575764058244
34,204487,Capitão Wagner,PROS,CE,governo,Capitão Wagner (PROS/CE),170
34,204488,Célio Studart,PV,CE,governo,Célio Studart (PV/CE),85.71428571428571
34,204492,Paulo Guedes,PT,MG,oposição,Paulo Guedes (PT/MG),981.2575764058242
34,204494,Fred Costa,PATRIOTA,MG,governo,Fred Costa (PATRIOTA/MG),219.04761904761904
34,204495,Airton Faleiro,PT,PA,oposição,Airton Faleiro (PT/PA),981.2575764058242
34,204499,Cássio Andrade,PSB,PA,oposição,Cássio Andrade (PSB/PA),87.5
34,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/PA),140.9090909090909
34,204501,Alencar Santana Braga,PT,SP,oposição,Alencar Santana Braga (PT/SP),1559.065879214127
34,204503,Alexandre Padilha,PT,SP,oposição,Alexandre Padilha (PT/SP),981.2575764058244
34,204512,Delegado Marcelo Freitas,PSL,MG,governo,Delegado Marcelo Freitas (PSL/MG),318.3333333333333
34,204514,Coronel Tadeu,PSL,SP,governo,Coronel Tadeu (PSL/SP),90
34,204518,Dr. Frederico,PATRIOTA,MG,governo,Dr. Frederico (PATRIOTA/MG),219.04761904761904
34,204519,Tiago Mitraud,NOVO,MG,governo,Tiago Mitraud (NOVO/MG),308.3333333333333
34,204520,Cabo Junio Amaral,PSL,MG,governo,Cabo Junio Amaral (PSL/MG),90
34,204523,Lucas Gonzalez,NOVO,MG,governo,Lucas Gonzalez (NOVO/MG),175
34,204528,Adriana Ventura,NOVO,SP,governo,Adriana Ventura (NOVO/SP),258.3333333333333
34,204531,Guilherme Derrite,PP,,governo,Guilherme Derrite (PP/NA),90
34,204541,Eduardo Bismarck,PDT,CE,oposição,Eduardo Bismarck (PDT/CE),238.33333333333331
34,204543,Luiz Flávio Gomes,PSB,SP,oposição,Luiz Flávio Gomes (PSB/SP),179.16666666666666
34,204553,Pastor Sargento Isidório,AVANTE,BA,governo,Pastor Sargento Isidório (AVANTE/BA),90
34,204555,José Ricardo,PT,AM,oposição,José Ricardo (PT/AM),1061.2575764058242
34,204559,Zé Neto,PT,BA,oposição,Zé Neto (PT/BA),981.2575764058244
34,68720,Fábio Henrique,PDT,SE,oposição,Fábio Henrique (PDT/SE),75
34,73460,Gustavo Fruet,PDT,PR,oposição,Gustavo Fruet (PDT/PR),50
34,73482,Henrique Fontana,PT,RS,oposição,Henrique Fontana (PT/RS),2341.376624024872
34,73604,Rui Falcão,PT,SP,oposição,Rui Falcão (PT/SP),1073.5652687135166
34,73701,Benedita Da Silva,PT,RJ,oposição,Benedita Da Silva (PT/RJ),1047.924243072491
34,73801,Renildo Calheiros,PCdoB,PE,governo,Renildo Calheiros (PCdoB/PE),487.5
34,73943,Perpétua Almeida,PCdoB,AC,governo,Perpétua Almeida (PCdoB/AC),437.5
34,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/PB),100
34,74044,Wilson Santiago,PTB,PB,governo,Wilson Santiago (PTB/PB),140.9090909090909
34,74159,Odair Cunha,PT,MG,oposição,Odair Cunha (PT/MG),1242.796037944286
34,74376,Vander Loubet,PT,MS,oposição,Vander Loubet (PT/MS),981.2575764058244
34,74571,Nelson Pellegrino,PT,BA,oposição,Nelson Pellegrino (PT/BA),1123.5652687135166
34,74655,Eduardo Barbosa,PSDB,MG,governo,Eduardo Barbosa (PSDB/MG),50
34,75431,Maurício Dziedricki,PTB,RS,governo,Maurício Dziedricki (PTB/RS),90.90909090909092
34,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),960
34,81055,Márcio Jerry,PCdoB,MA,governo,Márcio Jerry (PCdoB/MA),437.5
34,90201,Pedro Augusto Bezerra,PTB,CE,governo,Pedro Augusto Bezerra (PTB/CE),90.90909090909092
34,90842,Santini,PTB,RS,governo,Santini (PTB/RS),90.9090909090909
34,1023,Senadora Maria do Carmo Alves,DEM,SE,governo,Senadora Maria do Carmo Alves (DEM/SE),192.59259259259258
34,1173,Senador Wellington Fagundes,PR,MT,governo,Senador Wellington Fagundes (PR/MT),676.8273871722147
34,1186,Senador Luis Carlos Heinze,PP,RS,governo,Senador Luis Carlos Heinze (PP/RS),3084.796430611685
34,1249,Senadora Kátia Abreu,PMDB,TO,governo,Senadora Kátia Abreu (PMDB/TO),4345.998994948031
34,22,Senador Esperidião Amin,PP,SC,governo,Senador Esperidião Amin (PP/SC),1063.767144011165
34,2331,Senadora Rose de Freitas,PMDB,ES,governo,Senadora Rose de Freitas (PMDB/ES),1254.9303394981707
34,285,Senador Marcio Bittar,MDB,AC,governo,Senador Marcio Bittar (MDB/AC),97.36842105263158
34,3361,Senador José Maranhão,MDB,PB,governo,Senador José Maranhão (MDB/PB),5801.306472834683
34,3396,Senador Tasso Jereissati,PSDB,CE,governo,Senador Tasso Jereissati (PSDB/CE),386.23321123321125
34,345,Senador Flávio Arns,REDE,PR,oposição,Senador Flávio Arns (REDE/PR),7410.893739695769
34,374,Senador Paulo Rocha,PT,PA,oposição,Senador Paulo Rocha (PT/PA),8010.9111743264075
34,3777,Senador Eduardo Gomes,MDB,TO,governo,Senador Eduardo Gomes (MDB/TO),775.4050372142477
34,3806,Senador Zequinha Marinho,PSC,PA,governo,Senador Zequinha Marinho (PSC/PA),871.2894261228303
34,3830,Senador Davi Alcolumbre,DEM,AP,governo,Senador Davi Alcolumbre (DEM/AP),194.09722222222223
34,4525,Senador Fernando Collor,PROS,AL,governo,Senador Fernando Collor (PROS/AL),193.44086021505376
34,4531,Senador Jayme Campos,DEM,MT,governo,Senador Jayme Campos (DEM/MT),6277.95451144218
34,4560,Senador Sérgio Petecão,PSD,AC,governo,Senador Sérgio Petecão (PSD/AC),1258.527894158712
34,470,Senador Chico Rodrigues,DEM,RR,governo,Senador Chico Rodrigues (DEM/RR),579.6022623608831
34,475,Senador Confúcio Moura,MDB,RO,governo,Senador Confúcio Moura (MDB/RO),2123.966029840869
34,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),4732.255636483629
34,4981,Senador Acir Gurgacz,PDT,RO,oposição,Senador Acir Gurgacz (PDT/RO),7054.475099268508
34,4994,Senador Eduardo Braga,MDB,AM,governo,Senador Eduardo Braga (MDB/AM),387.29998719918075
34,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),7337.726076687055
34,5236,Senador Reguffe,"",DF,governo,Senador Reguffe (/DF),5795.976461581884
34,5322,Senador Romário,PODEMOS,RJ,governo,Senador Romário (PODEMOS/RJ),2904.6433231366764
34,5350,Senador Jorginho Mello,PL,SC,governo,Senador Jorginho Mello (PL/SC),2029.4078972205102
34,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),5400.573339342928
34,5376,Senadora Mara Gabrilli,PSDB,SP,governo,Senadora Mara Gabrilli (PSDB/SP),871.6120107917775
34,5385,Senador Irajá,PSD,TO,governo,Senador Irajá (PSD/TO),860.908189033189
34,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),7824.716449022255
34,5422,Senador Marcos Rogério,DEM,RO,governo,Senador Marcos Rogério (DEM/RO),964.2837510929617
34,5502,Senador Plínio Valério,PSDB,AM,governo,Senador Plínio Valério (PSDB/AM),6570.862737482971
34,5523,Senador Otto Alencar,PSD,BA,governo,Senador Otto Alencar (PSD/BA),6275.109902922955
34,5525,Senador Omar Aziz,PSD,AM,governo,Senador Omar Aziz (PSD/AM),870.1596283562358
34,5531,Senador Elmano Férrer,PODEMOS,PI,governo,Senador Elmano Férrer (PODEMOS/PI),5882.12925514847
34,5533,Senador Lasier Martins,PSD,RS,governo,Senador Lasier Martins (PSD/RS),5603.099657893066
34,5535,Senador Telmário Mota,PROS,RR,governo,Senador Telmário Mota (PROS/RR),1497.3973152099281
34,5537,Senador Dário Berger,MDB,SC,governo,Senador Dário Berger (MDB/SC),5022.908476209132
34,5540,Senador Fernando Bezerra Coelho,PSB,PE,oposição,Senador Fernando Bezerra Coelho (PSB/PE),193.65079365079362
34,5557,Senadora Mailza Gomes,PP,AC,governo,Senadora Mailza Gomes (PP/AC),4731.92174410997
34,5585,Senador Luiz do Carmo,MDB,GO,governo,Senador Luiz do Carmo (MDB/GO),387.6194894286999
34,5627,Senador Jean Paul Prates,PT,RN,oposição,Senador Jean Paul Prates (PT/RN),6756.036878426543
34,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),3477.642405748962
34,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),7433.95801095083
34,5732,Senador Rodrigo Pacheco,DEM,MG,governo,Senador Rodrigo Pacheco (DEM/MG),1744.6031933385937
34,5748,Senador Veneziano Vital do Rêgo,PSB,PB,oposição,Senador Veneziano Vital do Rêgo (PSB/PB),5702.7070045274095
34,5783,Senadora Zenaide Maia,PROS,RN,governo,Senadora Zenaide Maia (PROS/RN),7956.884194760634
34,581,Senador Jaques Wagner,PT,BA,oposição,Senador Jaques Wagner (PT/BA),4824.300200173597
34,5894,Senador Flávio Bolsonaro,PSL,RJ,governo,Senador Flávio Bolsonaro (PSL/RJ),290.7936507936508
34,5895,Líder do PSB Jorge Kajuru,PSB,GO,oposição,Líder do PSB Jorge Kajuru (PSB/GO),6759.872971979367
34,5899,Senador Vanderlan Cardoso,PP,GO,governo,Senador Vanderlan Cardoso (PP/GO),3481.454552269807
34,5905,Senador Rodrigo Cunha,PSDB,AL,governo,Senador Rodrigo Cunha (PSDB/AL),382.1262558104663
34,5924,Senador Oriovisto Guimarães,PODEMOS,PR,governo,Senador Oriovisto Guimarães (PODEMOS/PR),3673.019846774836
34,5926,Senador Lucas Barreto,PSD,AP,governo,Senador Lucas Barreto (PSD/AP),7128.729963272399
34,5929,Senadora Juíza Selma,PSL,MT,governo,Senadora Juíza Selma (PSL/MT),1914.6922733618842
34,5942,Senador Marcos do Val,PODEMOS,ES,governo,Senador Marcos do Val (PODEMOS/ES),2323.711440195412
34,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),7503.0839911748135
34,5959,Senador Styvenson Valentim,PODEMOS,RN,governo,Senador Styvenson Valentim (PODEMOS/RN),8399.59246115311
34,5967,Senador Angelo Coronel,PSD,BA,governo,Senador Angelo Coronel (PSD/BA),2123.768884989686
34,5973,Senador Cid Gomes,PDT,CE,oposição,Senador Cid Gomes (PDT/CE),5794.47200476919
34,5976,Senador Eduardo Girão,PODEMOS,CE,governo,Senador Eduardo Girão (PODEMOS/CE),7246.933734672777
34,5979,Senadora Leila Barros,PSB,DF,oposição,Senadora Leila Barros (PSB/DF),6671.909859899876
34,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),5597.949892286164
34,5985,Senador Nelsinho Trad,PSD,MS,governo,Senador Nelsinho Trad (PSD/MS),1643.5803245705695
34,5988,Senadora Soraya Thronicke,PSL,MS,governo,Senadora Soraya Thronicke (PSL/MS),514.014167547516
34,5990,Senador Carlos Viana,PSD,MG,governo,Senador Carlos Viana (PSD/MG),290.22556390977445
34,677,Senador Roberto Rocha,PSDB,MA,governo,Senador Roberto Rocha (PSDB/MA),289.72527472527474
34,70,Senador Renan Calheiros,MDB,AL,governo,Senador Renan Calheiros (MDB/AL),775.729184635731
34,742,Senador Marcelo Castro,MDB,PI,governo,Senador Marcelo Castro (MDB/PI),2607.521204695966
34,751,Senador Arolde de Oliveira,PSD,RJ,governo,Senador Arolde de Oliveira (PSD/RJ),2609.2961828775724
34,825,Senador Paulo Paim,PT,RS,oposição,Senador Paulo Paim (PT/RS),8589.554552330186
34,90,Senador José Serra,PSDB,SP,governo,Senador José Serra (PSDB/SP),386.3756613756613
34,945,Senador Alvaro Dias,PODEMOS,PR,governo,Senador Alvaro Dias (PODEMOS/PR),5702.216591961826
34,209189,Joseildo Ramos,PT,BA,oposição,Joseildo Ramos (PT/BA),981.2575764058244
34,204538,Paulo Bengtson,PTB,PA,governo,Paulo Bengtson (PTB/PA),90.90909090909092
34,204486,Mauro Benevides Filho,PDT,,oposição,Mauro Benevides Filho (PDT/NA),125
34,204572,Capitão Alberto Neto,PRB,AM,governo,Capitão Alberto Neto (PRB/AM),170
34,179001,Márcio Biolchi,MDB,RS,governo,Márcio Biolchi (MDB/RS),50
34,204575,Gil Cutrim,PDT,MA,oposição,Gil Cutrim (PDT/MA),171.66666666666666
34,204551,Bosco Saraiva,SOLIDARIEDADE,AM,governo,Bosco Saraiva (SOLIDARIEDADE/AM),172.30769230769232
34,204532,Vinicius Poit,NOVO,SP,governo,Vinicius Poit (NOVO/SP),225
34,204566,Marreca Filho,PATRIOTA,MA,governo,Marreca Filho (PATRIOTA/MA),133.33333333333331
34,204569,Delegado Pablo,PSL,AM,governo,Delegado Pablo (PSL/AM),318.3333333333333
34,204534,Tabata Amaral,PDT,SP,oposição,Tabata Amaral (PDT/SP),1008.3333333333333
34,204561,Bira Do Pindaré,PSB,MA,oposição,Bira Do Pindaré (PSB/MA),100
34,207176,Bia Cavassa,PSDB,MS,governo,Bia Cavassa (PSDB/MS),80
34,141459,João Maia,PL,RN,governo,João Maia (PL/RN),50
34,5998,Senadora Daniella Ribeiro,PP,PB,governo,Senadora Daniella Ribeiro (PP/PB),1060.6437129701649
38,160570,Jerônimo Goergen,PP,RS,governo,Jerônimo Goergen (PP/RS),50
38,178989,Renata Abreu,PODE,SP,governo,Renata Abreu (PODE/SP),50
38,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),50
42,124411,Mauro Pereira,MDB,RS,governo,Mauro Pereira (MDB/RS),50
42,133374,Ademir Camilo,MDB,MG,governo,Ademir Camilo (MDB/MG),92.85714285714285
42,141529,Roberto Britto,PP,BA,governo,Roberto Britto (PP/BA),92.85714285714286
42,143632,Domingos Neto,PSD,CE,governo,Domingos Neto (PSD/CE),267.85714285714283
42,150418,Márcio Marinho,PRB,BA,governo,Márcio Marinho (PRB/BA),92.85714285714285
42,167722,Marcos Rogério,DEM,,governo,Marcos Rogério (DEM/NA),80
42,178802,Luiz Carlos Ramos,PR,RJ,governo,Luiz Carlos Ramos (PR/RJ),92.85714285714286
42,178877,Fábio Sousa,PSDB,GO,governo,Fábio Sousa (PSDB/GO),80
42,204388,Bibo Nunes,PSL,RS,governo,Bibo Nunes (PSL/RS),75
42,69871,Bacelar,PODE,BA,governo,Bacelar (PODE/BA),142.85714285714286
42,73463,Osmar Serraglio,PP,PR,governo,Osmar Serraglio (PP/PR),50
42,93472,Cristiane Brasil,PTB,RJ,governo,Cristiane Brasil (PTB/RJ),130
42,178825,Leo De Brito,PT,,oposição,Leo De Brito (PT/NA),50
42,204544,Alexandre Frota,PSL,SP,governo,Alexandre Frota (PSL/SP),75
42,178893,Delegado Edson Moreira,PR,MG,governo,Delegado Edson Moreira (PR/MG),174.11764705882354
43,146788,Marcelo Aro,PP,MG,governo,Marcelo Aro (PP/MG),100
43,160510,Luis Tibé,AVANTE,MG,governo,Luis Tibé (AVANTE/MG),100
43,178920,Ricardo Teobaldo,PODE,PE,governo,Ricardo Teobaldo (PODE/PE),100.00000000000001
43,73930,Wladimir Costa,SOLIDARIEDADE,PA,governo,Wladimir Costa (SOLIDARIEDADE/PA),100.00000000000001
43,88950,Rodrigo Garcia,DEM,,governo,Rodrigo Garcia (DEM/NA),100
53,3,Senador Antonio Carlos Valadares,PSB,SE,oposição,Senador Antonio Carlos Valadares (PSB/SE),96.29629629629629
53,3398,Senador Cristovam Buarque,PPS,DF,governo,Senador Cristovam Buarque (PPS/DF),96.29629629629628
53,3695,Senador Lindbergh Farias,PT,RJ,oposição,Senador Lindbergh Farias (PT/RJ),96.29629629629629
53,3823,Senador Benedito de Lira,PP,AL,governo,Senador Benedito de Lira (PP/AL),96.29629629629629
53,4575,Senadora Lídice da Mata,PSB,BA,oposição,Senadora Lídice da Mata (PSB/BA),96.29629629629628
53,5052,Senador Roberto Muniz,PP,BA,governo,Senador Roberto Muniz (PP/BA),96.29629629629628
53,5164,Senador Ataídes Oliveira,PSDB,TO,governo,Senador Ataídes Oliveira (PSDB/TO),96.29629629629629
53,5182,Senadora Regina Sousa,PT,PI,oposição,Senadora Regina Sousa (PT/PI),96.29629629629628
53,5529,Senador Antonio Anastasia,PSDB,MG,governo,Senador Antonio Anastasia (PSDB/MG),96.875
53,615,Senador José Pimentel,PT,CE,oposição,Senador José Pimentel (PT/CE),96.29629629629628
53,643,Senadora Lúcia Vânia,PSB,GO,oposição,Senadora Lúcia Vânia (PSB/GO),96.29629629629629
53,72,Senador Roberto Requião,PMDB,PR,governo,Senador Roberto Requião (PMDB/PR),96.29629629629629
53,87,Senador Garibaldi Alves Filho,PMDB,RN,governo,Senador Garibaldi Alves Filho (PMDB/RN),96.29629629629629
54,178842,Jhc,PSB,AL,oposição,Jhc (PSB/AL),83.33333333333331
54,204433,Marcelo Calero,CIDADANIA,RJ,governo,Marcelo Calero (CIDADANIA/RJ),50
54,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),50
55,178854,Elmar Nascimento,DEM,BA,governo,Elmar Nascimento (DEM/BA),80
55,178862,Tia Eron,PRB,BA,governo,Tia Eron (PRB/BA),66.66666666666666
55,74045,Maurício Rands,PT,PE,oposição,Maurício Rands (PT/PE),50
55,204358,Beto Pereira,PSDB,MS,governo,Beto Pereira (PSDB/MS),80
58,118594,Marcelo Squassoni,PRB,SP,governo,Marcelo Squassoni (PRB/SP),177.45098039215685
58,137070,Vicentinho Júnior,PL,TO,governo,Vicentinho Júnior (PL/TO),94.11764705882352
58,141450,Hugo Leal,PSD,RJ,governo,Hugo Leal (PSD/RJ),94.11764705882352
58,141531,Rodrigo De Castro,PSDB,MG,governo,Rodrigo De Castro (PSDB/MG),83.33333333333331
58,160536,Marco Tebaldi,PSDB,SC,governo,Marco Tebaldi (PSDB/SC),94.11764705882352
58,160602,Arnaldo Jordy,PPS,PA,governo,Arnaldo Jordy (PPS/PA),94.11764705882352
58,160607,Jose Stédile,PSB,RS,oposição,Jose Stédile (PSB/RS),94.11764705882352
58,178844,Pedro Vilela,PSDB,AL,governo,Pedro Vilela (PSDB/AL),83.33333333333331
58,178917,João Fernando Coutinho,PROS,PE,governo,João Fernando Coutinho (PROS/PE),94.11764705882352
58,178937,Altineu Côrtes,PL,RJ,governo,Altineu Côrtes (PL/RJ),94.11764705882352
58,178948,Beto Rosado,PP,RN,governo,Beto Rosado (PP/RN),94.11764705882352
58,178954,Lucio Mosquini,MDB,RO,governo,Lucio Mosquini (MDB/RO),94.11764705882352
58,178957,Abel Mesquita Jr.,DEM,RR,governo,Abel Mesquita Jr. (DEM/RR),94.11764705882352
58,178958,Carlos Andrade,PHS,RR,governo,Carlos Andrade (PHS/RR),94.11764705882352
58,74235,Marcus Vicente,PP,ES,governo,Marcus Vicente (PP/ES),94.11764705882352
58,74445,João Castelo,PSDB,,governo,João Castelo (PSDB/NA),94.11764705882352
58,178868,Odorico Monteiro,PSB,CE,oposição,Odorico Monteiro (PSB/CE),83.33333333333331
58,178990,Samuel Moreira,PSDB,SP,governo,Samuel Moreira (PSDB/SP),94.11764705882352
60,141513,Bilac Pinto,DEM,MG,governo,Bilac Pinto (DEM/MG),85.71428571428571
60,204556,Marcelo Ramos,PL,AM,governo,Marcelo Ramos (PL/AM),80
60,204557,Sidney Leite,PSD,AM,governo,Sidney Leite (PSD/AM),80
60,98057,Lafayette De Andrada,PRB,MG,governo,Lafayette De Andrada (PRB/MG),85.71428571428571
61,160541,Arthur Lira,PP,AL,governo,Arthur Lira (PP/AL),75
