id_proposicao,casa,codigo_texto,data,tipo_texto,descricao,link_inteiro_teor,pagina_inicial
2196833,camara,2219928,2019-09-11,Emenda na Comissão,Acrescenta piso para alíquota singular do imposto sobre bens e serviços vinculada à seguridade social.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806097,1
2196833,camara,2219929,2019-09-11,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806098,1
2196833,camara,2219930,2019-09-11,Emenda na Comissão,Permite a criação de alíquota diferenciada para o setor de serviços e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806100,1
2196833,camara,2219932,2019-09-11,Emenda na Comissão,"Dá nova redação ao art. 2º da Proposta de Emenda Constitucional nº 45, de 2019:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806103,1
2196833,camara,2219933,2019-09-11,Emenda na Comissão,"Inclui disposições na PEC nº 45/2019, especificamente acerca da manutenção do direito de não tributar a exportação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806104,1
2196833,camara,2219935,2019-09-11,Emenda na Comissão,"Com base na redação dada à PEC 45/2019, acrescente-se ao citado
projeto o artigo 162-A, na forma a seguir aduzida:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806107,1
2196833,camara,2219938,2019-09-11,Emenda na Comissão,Desonera as entidades do terceiro setor da contribuição social referente à contratação de mão de obra para efetividade de suas finalidades sociais.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806111,1
2196833,camara,2219939,2019-09-11,Emenda na Comissão,"Altera art. 3º da PEC 45/2019 para dispor sobre exclusão da base tributável de impostos os salários relativos à mão de obra cedida, além de considerar tais valores como reembolso",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806112,1
2196833,camara,2219941,2019-09-11,Emenda na Comissão,"Inclui o inciso VII e o §8º ao art. 150, da Constituição Federal de 1988, alterado pelo Art. 1º da Proposta de Emenda Constitucional nº 45-A, de 2019 de forma a evitar a tributação em cascata.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806113,1
2196833,camara,2219944,2019-09-11,Emenda na Comissão,"Altera o art.3º da PEC 45/2019, para dispor sobre alíquota da contribuição previdenciária patronal de pessoas jurídicas prestadores de serviços",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806117,1
2196833,camara,2219946,2019-09-11,Emenda na Comissão,"Inclui disposições na PEC nº 45/2019, especificamente acerca do necessário tratamento a ser conferido ao agronegócio.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806118,1
2196833,camara,2219948,2019-09-11,Emenda na Comissão,"Altera os artigos. 3º e 6º da Proposta de Emenda Constitucional nº 45, de 2019, para conceder isenção fiscal sobre bens e serviços relativos à geração de energia eólica, solar e de biomassa, bem como fixa o prazo de dez anos para a referida isenção",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806121,1
2196833,camara,2219950,2019-09-11,Emenda na Comissão,"Exclui do IBS a locação de bens imóveis e as receitas das transações decorrentes de incorporação imobiliária e de loteamento, e das transações sujeitas ao ITBI",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806123,1
2196833,camara,2219970,2019-09-11,Emenda na Comissão,"Acrescente- se inciso VII ao §1º do Art. 152-A da PEC nº 45, de 2019, com a seguinte redação:

                        VII - os Estados, o Distrito Federal e os Municípios poderão desenvolver Políticas Públicas de Incentivo Fiscal quando o resultado do Produto Interno Bruto - PIB for considerado negativo ou em recessão relativo ao ano anterior e o Índice de Desenvolvimento Humano - IDH ocupar colocação inferior a 50% dos estados ou municípios federados, descritos no ranking do desenvolvimento do IBGE.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806153,1
2196833,camara,2219971,2019-09-11,Emenda na Comissão,"Acrescente- se inciso III ao §2º do Art. 152-A da PEC nº 45, de 2019, com a seguinte redação:

                      III - a alíquota para o imposto será a soma dos impostos que serão substituídos, não podendo ser superior a soma do percentual vigente no momento de sua regulamentação"".",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1806154,1
2196833,camara,2220478,2019-09-17,Emenda na Comissão,Regulamenta provisoriamente o Imposto sobre Grandes Fortunas.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1807949,1
2196833,camara,2220479,2019-09-17,Emenda na Comissão,Vincula parcela do Imposto de Renda ao Fundo Nacional de Segurança Pública e ao Fundo Penitenciário Nacional.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1807950,1
2196833,camara,2220492,2019-09-17,Emenda na Comissão,"""Altera os artigos 62, 145, 146, 149, 150, 153, 154, 155, 156, 159, 195 e 239 da Constituição Federal e acresce os artigos 115 e 116 ao Ato das Disposições Constitucionais Transitórias.""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1807974,1
2196833,camara,2220514,2019-09-17,Emenda na Comissão,"Altera dispositivos da PEC nº 45/2019 relacionados ao imposto de renda, IPVA e Imposto de Exportação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1808011,1
2196833,camara,2220515,2019-09-17,Emenda na Comissão,Altera dispositivos da PEC nº 45/2019 relacionados às contribuições sociais para o Orçamento da Seguridade Social.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1808013,1
2196833,camara,2220517,2019-09-17,Emenda na Comissão,Altera dispositivos da PEC nº 45/2019 relacionados à transição da reforma.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1808017,1
2196833,camara,2220518,2019-09-17,Emenda na Comissão,Altera dispositivos da PEC nº 45/2019 relacionados a subsídios.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1808018,1
2196833,camara,2221170,2019-09-19,Emenda na Comissão,"Altera o Sistema Tributário Nacional para acrescentar os § 10 e alíneas a) e b), § 11 e § 12 ao artigo 152-A. Com vistas a permitir que os contribuintes se aproveitem de todos os dispêndios utilizados no desenvolvimento das suas atividades, mediante a aplicação de uma alíquota a ser prevista em Lei Complementar, a presente emenda admite que o crédito presumido seja apropriado de acordo com a depreciação mensal do bem.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1809531,1
2196833,camara,2221171,2019-09-19,Emenda na Comissão,"Altera o Sistema Tributário Nacional para acrescentar os § 10 e alíneas a) e b), § 11 e § 12 ao artigo 152-A. Para que se evitem distorções tributarias na implementação do novo tributo (principio da não-cumulatividade), propõe-se a possibilidade das pessoas jurídicas que exercem, de maneira preponderante, atividades de compra, venda, locação de bens e móveis, cessão de direitos relativos á sua aquisição e arrendamento mercantil, aproveitarem créditos do IBS com base no custo de aquisição dos bens adquiridos antes da vigência do imposto.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1809532,1
2196833,camara,2221354,2019-09-19,Emenda na Comissão,"Dá nova redação aos artigos 1º e 4º da Proposta de Emenda Constitucional nº 45, de 2019",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1810079,1
2196833,camara,2221474,2019-09-23,Emenda na Comissão,"Acrescenta os §§ 6º e 7º no art. 167, constante do art. 1º da Proposta de Emenda Constitucional nº 45, de 2019",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1810980,1
2196833,camara,2221475,2019-09-23,Emenda na Comissão,"Modifica o inciso I do Art. 158, constante no Art. 3º da PEC 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1810996,1
2196833,camara,2221476,2019-09-23,Emenda na Comissão,"Altera o inciso II, acrescenta os §§2º, 3º e 4º ao Art. 159-G renomeando o Parágrafo único e os §§1º e 2º ao Art. 159-D, todos constantes no Art. 1º da PEC 45/2019:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811043,1
2196833,camara,2221477,2019-09-23,Emenda na Comissão,"Acrescenta os §§6º, 10 e 10-A ao Art. 152-A, constante no Art. 1º da PEC e o inciso V ao Art. 157 e ao Art. 158 da Constituição Federal, renomeando os demais, constante no Art. 3º da PEC 45 de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811046,1
2196833,camara,2221478,2019-09-23,Emenda na Comissão,"Modifica a redação do inciso III do art. 159 da Constituição Federal, constante no art. 3º da Proposta de Emenda Constitucional nº 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811048,1
2196833,camara,2221541,2019-09-24,Emenda na Comissão,"Dê-se ao artigo 153, VII, da Constituição Federal, alterado pelo artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019, a seguinte redação:

""Art. 1º ................................................................................
............................................................................................
""Art. 153. ............................................................................
...............................
VII - grandes fortunas……....................................................""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811305,1
2196833,camara,2221543,2019-09-24,Emenda na Comissão,"Dê-se ao artigo 155, III e §6º, da Constituição Federal, alterado pelo artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019, a seguinte redação:

""Art. 1º ............................................................................................
............................................................................................
""Art. 155. ........................................................................................
............................................................................................
III- propriedade de veículos automotores terrestres, aquáticos e aéreos.
........................................................................................................
§6º..................................................................................................
.................................................................................
III - não incidirá sobre veículos aquáticos e aéreos de uso comercial, destinados à pesca e ao transporte de passageiros e de cargas.""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811307,1
2196833,camara,2221577,2019-09-24,Emenda na Comissão,"Confere a possibilidade de a União, Estados, Distrito Federal ou Municípios instituírem, em lei própria, contribuição como instrumento de apoio ao desenvolvimento econômico sustentável de atividade produtiva na forma que especifica.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811373,1
2196833,camara,2221750,2019-09-25,Emenda na Comissão,"Insere-se o inciso V no parágrafo único do artigo 146, da Constituição Federal, por meio do artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019, que passará a ter a seguinte redação:

""Art. 1º ..............................................................................
............................................................................................
""Art. 146. .................................................................
.................................................................................
Parágrafo único......................................................
.................................................................................
V- será aplicado às pessoas jurídicas que aufiram, em cada ano-calendário, receita bruta não superior a mil salários mínimos.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811932,1
2196833,camara,2221757,2019-09-25,Emenda na Comissão,"Altera artigo 153, §2º, da Constituição Federal, por meio do artigo 1º da Proposta de Emenda à Constituição n° 45.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811953,1
2196833,camara,2221760,2019-09-25,Emenda na Comissão,"Altera o ao §6º, do artigo 152-A, inserido pelo artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811956,1
2196833,camara,2221794,2019-09-25,Emenda na Comissão,"Art. 1º. O art. 2º da Proposta de Emenda à Constituição nº 45, de 2019, passa a vigorar acrescido do seguinte dispositivo:


Art. 2º....................................................................................


Art. 121. A redução de alíquotas previstas no art. 117 e art. 118 e a substituição dos impostos a que se referem o art. 153, IV, o art. 155, II, o art. 156, III, da Constituição, das contribuições a que se referem o art. 195, I, ""b"" e IV, da Constituição, e da contribuição para o Programa de Integração Social, a que se refere o art. 239 da Constituição, pelo imposto a que se refere o art. 152-A da Constituição, não reduzirão as isenções, os incentivos e os benefícios fiscais ou financeiro-fiscais relativos a esses tributos concedidos por prazo certo e em função de determinadas condições, vigentes quando da entrada em vigor do imposto a que se refere o art. 152-A da Constituição, assegurada a sua fruição integral, ainda que, mediante abatimento do pagamento do imposto previsto no art. 152-A, na respectiva proporção do ente da federação que concedeu a isenção, incentivo ou benefício. (NR)",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812073,1
2196833,camara,2221880,2019-09-25,Emenda na Comissão,"Acrescenta o §º 10 ao artigo 152-A, da Constituição Federal, para tratamento específico, por meio de diferencial de alíquota aos serviços de educação e possibilidade de apropriação dos créditos sobre as despesas com a folha de pagamento desse setor.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812235,1
2196833,camara,2221884,2019-09-25,Emenda na Comissão,"Acrescenta o §§º 10, 11 e 12 ao artigo 152-A, da Constituição Federal, para tratamento específico, por meio de diferencial de alíquota aos serviços de educação e desoneração da folha de pagamento desse setor.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812241,1
2196833,camara,2221888,2019-09-25,Emenda na Comissão,"Dá nova redação ao inciso V do § 1º do artigo 152-A, da Constituição Federal, para que não incida o IBS sobre a exportação dos serviços de Educação.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812247,1
2196833,camara,2221893,2019-09-25,Emenda na Comissão,"Art. 1º. O art.1º da Proposta de Emenda à Constituição nº 45, de 2019 passa a vigorar com as seguintes alterações:


Art. 152-A.......................................................................................

§1º .................................................

VI - .......................................................

VII - Excetuam-se do disposto no inciso anterior, alíquotas reduzidas previstas em Lei Complementar para determinados setores da economia, produtos, serviços e/ou direitos ou em razão da utilização de novas tecnologias que beneficiem a população e o meio ambiente. 

.............................................................. (NR)

§ 9º Excetua-se do disposto no inciso IV do § 1º:

I - a devolução parcial, através de mecanismos de transferência de renda, do imposto recolhido pelos contribuintes de baixa renda, nos termos da lei complementar referida no caput.

II - as alíquotas minoradas previstas em Lei Complementar para determinados setores da economia, produtos, serviços e/ou direitos ou em razão da utilização de novas tecnologias que beneficiem a população e o meio ambiente, nos termos do inciso VI do §1º do caput. (NR)",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812256,1
2196833,camara,2221894,2019-09-25,Emenda na Comissão,"Modifica o artigo 1º, o artigo 2º e acrescenta dispositivo na Proposta de Emenda à Constituição nº 45, de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812258,1
2196833,camara,2221909,2019-09-25,Emenda na Comissão,"É proposta a modificação do teor do artigo 1º, da PEC nº 45/2019, visando à alteração do disposto nos incisos I e II, do § 3º, assim como à inclusão do § 3º-A, todos do artigo 152-A, da Constituição Federal.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812285,1
2196833,camara,2221911,2019-09-25,Emenda na Comissão,"Acrescenta a letra ""e"" ao Art.152-A §1º ao art. 1º da Proposta de Emenda a Constituição nº 45 de 2019, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812289,1
2196833,camara,2221913,2019-09-25,Emenda na Comissão,"Alteração da redação do artigo 3º, da PEC nº 45/2019, com a finalidade de
modificar o teor do § 1º, do artigo 150, da Constituição Federal, retomando-se cenário próximo ao texto anterior e mantendo-se a exceção à aplicação do princípio da anterioridade nonagesimal (artigo 150, III, ""c"", CF) ao Imposto sobre operações de crédito, câmbio e seguro, ou relativas a títulos ou valores mobiliários (IOF), previsto no artigo 153, V, CF:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812293,1
2196833,camara,2221915,2019-09-25,Emenda na Comissão,"Acrescenta Art. 7º e Art. 195 ao art. 1º da Proposta de Emenda a Constituição nº 45 de 2019, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812295,1
2196833,camara,2221917,2019-09-25,Emenda na Comissão,"Altera o Art. 1º da Proposta de Emenda a Constituição nº 45 de 2019, acrescendo o inciso VII, ao §1º do art. 152-A, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812298,1
2196833,camara,2221921,2019-09-25,Emenda na Comissão,"Acrescenta  inciso II no §2 do Art. 153 no Art. 3º da Proposta de Emenda a Constituição nº 45 de 2019, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812305,1
2196833,camara,2221922,2019-09-25,Emenda na Comissão,"Altera o Art. 1º da Proposta de Emenda a Constituição nº 45 de 2019, acrescendo o §14 ao Art. 195, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812307,1
2196833,camara,2221925,2019-09-25,Emenda na Comissão,"É proposta a modificação do conteúdo do artigo 1º, da PEC nº 45/2019, com a alteração atinente à redação do inciso V, do artigo 152-A, da Constituição Federal, para garantir a manutenção de outros incentivos/benefícios vigentes ligados às exportações:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812310,1
2196833,camara,2221940,2019-09-25,Emenda na Comissão,"Altere-se o art. 1º da Proposta de Emenda à Constituição n° 45, de 2019, para dar aos arts. 146 e 152-A da Constituição Federal as seguintes redações:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812335,1
2196833,camara,2221994,2019-09-25,Emenda na Comissão,"Acrescenta o art. 162-A à Constituição Federal, para dispor sobre a autoridade administrativa tributária da União, dos Estados, do Distrito Federal e dos Municípios.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812434,1
2196833,camara,2222001,2019-09-25,Emenda na Comissão,"Dê-se ao art. 1° da Proposta de Emenda Constitucional nº 45, de 2019, a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812447,1
2196833,camara,2222008,2019-09-25,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812498,1
2196833,camara,2222012,2019-09-25,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812503,1
2196833,camara,2222016,2019-09-25,Emenda na Comissão,"Acrescenta e modifica redação nos arts. 150, 153 e 156 da Constituição, constante no Art. 3º da PEC 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812510,1
2196833,camara,2222019,2019-09-25,Emenda na Comissão,"Efetua-se a proposição de alteração do artigo 1º, da PEC nº 45/2019, com o intuito de proceder à modificação do texto dos incisos IV e VI e à inclusão do § 2º-A, todos do artigo 152-A, da Constituição Federal, da maneira como segue:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812515,1
2196833,camara,2222020,2019-09-25,Emenda na Comissão,"Acrescenta a letra ""e"" ao Art.155 §2º inciso X ao art. 1º, da Proposta de Emenda a Constituição nº 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812518,1
2196833,camara,2222022,2019-09-25,Emenda na Comissão,"Alteração do artigo 1º, da PEC nº 45/2019, objetivando-se a modificação do texto descrito no inciso III, do artigo 152-A, da Constituição Federal, para estabelecer a necessidade de observância dos casos de substituição tributária, ainda que se tenha como regra a não-cumulatividade do Imposto sobre Bens e Serviços (IBS) em toda a cadeia produtiva:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812524,1
2196833,camara,2222024,2019-09-25,Emenda na Comissão,Dá tratamento isonômico a tributação sobre rendas oriundas do trabalho e do capital.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812527,1
2196833,camara,2222074,2019-09-26,Emenda na Comissão,Altera o art. 195 para permitir a criação de contribuição social sobre os rendimentos dos títulos da dívida pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812706,1
2196833,camara,2222075,2019-09-26,Emenda na Comissão,Determina que lei complementar deverá estabelecer tratamento tributário diferenciado e favorecido para as empresas de incorporação e construção civil.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812707,1
2196833,camara,2222078,2019-09-26,Emenda na Comissão,"""Art. Fica vedada a cobrança de foro e taxa de ocupação, bem como de laudêmio sobre as transferências de domínio, das áreas de que trata o §3º do art. 49 do Ato das Disposições Constitucionais Transitórias, a partir da data de publicação desta Emenda Constitucional.""",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812714,1
2196833,camara,2222109,2019-09-26,Emenda na Comissão,Altera os artigos 1º ao 9º da Proposta de Emenda à Constituição nº 45 de 2019.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812752,1
2196833,camara,2222139,2019-09-26,Emenda na Comissão,"Inclui-se a alínea ""g"", na redação do artigo 61, §1º, II, da Constituição Federal, por meio do artigo 1º da Proposta de Emenda à Constituição n° 45, de 2019, que passará a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812781,1
2196833,camara,2222150,2019-09-26,Emenda na Comissão,Dispõe sobre tratamento diferenciado e favorecido às startups ou empresas de inovação.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812827,1
2196833,camara,2222159,2019-09-26,Emenda na Comissão,"Acrescenta dispositivos ao artigo 152-A da Constituição para dispor sobre entrada em vigor de ato da União, dos Estados e dos Municípios que aumente a alíquota singular do IBS; assegurar ao saldo acumulado na contabilidade do contribuinte por mais de 30 dias a natureza de crédito financeiro, sujeito a juros e atualização monetária na forma a ser estabelecida em lei complementar; e dispor sobre incidência e prazo de recolhimento do IBS; acrescenta dispositivo ao artigo 117 do ADCT para dispor que, durante o período de transição, não sejam instituídas novas obrigações ou aumentadas exigências existentes.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812848,1
2196833,camara,2222169,2019-09-26,Emenda na Comissão,"Acrescenta-se o § 10 e alíneas a) e b), § 11 e § 12 ao artigo 152-A da Constituição Federal, alterado pelo artigo 1º da PEC nº. 45 de 2019, com a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812871,1
2196833,camara,2222219,2019-09-26,Emenda na Comissão,"Garantir um tratamento tributário diferenciado e favorecido para os pequenos produtores rurais, na medida em que evita a incidência do Imposto sobre Bens e Serviços - IBS sobre as operações com produtos da agricultura familiar.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1812944,1
2196833,camara,2222283,2019-09-26,Emenda na Comissão,Assegura regime de tributação diferenciado e sustentabilidade do modelo da Zona Franca de Manaus.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813111,1
2196833,camara,2222297,2019-09-26,Emenda na Comissão,Permite o estabelecimento de alíquotas diferenciadas para bens e serviços que desempenham função social e ambiental.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813130,1
2196833,camara,2222298,2019-09-26,Emenda na Comissão,Institui o IBS Sustentável no sistema tributário brasileiro.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813131,1
2196833,camara,2222299,2019-09-26,Emenda na Comissão,Estabelece regras para a definição da composição do comitê gestor nacional do IBS.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813132,1
2196833,camara,2222314,2019-09-26,Emenda na Comissão,"Inclui-se inciso VII ao art. 152-A, da Proposta de Emenda Constitucional nº 45, de 2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813159,1
2196833,camara,2222389,2019-09-27,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências.,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813381,1
2196833,camara,2222741,2019-10-01,Emenda na Comissão,"Altera o § 2º, inciso V, do art. 146, conforme art. 1º da PEC 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1814318,1
2196833,camara,2222742,2019-10-01,Emenda na Comissão,"A geração de empregos precisa ser a principal prioridade do país na reforma tributária, num país com mais de 30 milhões de desempregados e subempregados. A emenda proíbe que a folha salarial seja base de cálculo de impostos, abre a possibilidade do uso da movimentação financeira e traz ainda como alternativa o uso de mecanismo como o “fator r” do Simples, que reduz impostos para quem emprega mais.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1814319,1
2196833,camara,2222744,2019-10-01,Emenda na Comissão,"Altera o caput do art. 152-A, acrescenta os incisos VI, VII, VIII e IX, conforme art. 1º da PEC 45/2019.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1814321,1
2196833,camara,2223716,2019-10-03,Emenda na Comissão,"Emenda Substitutiva Global à PEC nº 45/2019, que altera o Sistema Tributário Nacional e dá outras providências.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1815822,1
2196833,camara,2223880,2019-10-03,Emenda na Comissão,"Altera o Sistema Tributário Nacional e dá outras providências.
EMENDA Nº
(Do Sr. Deputado Capitão Alberto Neto)
Dá nova redação ao art. 1º da Proposta de Emenda Constitucional nº 45, de 2019:
""Art. 1º.......................................................................:.........
............................................................................................
Art. 152-A.............................................................................
.............................................................................................
§ 3º ......................................................................................
I - incidirá a alíquota do Estado ou Distrito Federal e do Município de origem;
II - o imposto pertencerá ao Estado ou Distrito Federal e ao Município de origem.
.................................................................................."" (NR).",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1816080,1
2196833,camara,2223887,2019-10-03,Emenda na Comissão,"Garantir créditos tributários do IBS nas operações com produtos regionais da Amazônia, nos termos do Decreto-Lei nº 1.435, de 16 de dezembro de 1975, de forma a salvaguardar a produção e industrialização com o uso de matérias primas regionais da Amazônia.",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1816089,1
2196833,camara,2224383,2019-10-08,Emenda na Comissão,"Inclua-se o inciso VII, ao § 1º, do art. 152-A, a ser acrescentado à CF conforme o art. 1º da PEC, nos termos seguintes:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818176,1
2196833,camara,2224471,2019-10-09,Emenda na Comissão,Estabilidade de recursos para seguridade social e educação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818471,1
2196833,camara,2224474,2019-10-09,Emenda na Comissão,Assegura o pagamento do abono salarial à categoria dos  trabalhadores domésticos,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818474,1
2196833,camara,2224475,2019-10-09,Emenda na Comissão,Assegura a isonomia ao seguro-desemprego dos trabalhadores domésticos aos trabalhadores urbanos,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818476,1
2196833,camara,2224478,2019-10-09,Emenda na Comissão,"Altera o art. 1º e 2º da Proposta de Emenda a Constituição n 45 de 2019, acrescenta o inciso VIII ao artigo 163 da Constituição Federal e acrescenta o art. 121 ao Ato das Disposições Constitucionais Transitórias que passam a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818483,1
2196833,camara,2224479,2019-10-09,Emenda na Comissão,"Altera o art. 1º e 2º da Proposta de Emenda a Constituição nº 45 de 2019, acrescentando o inciso V, ao artigo 175 da Constituição Federal e o art.121 do Ato das Disposições Constitucionais Transitórias que passam a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818484,1
2196833,camara,2224482,2019-10-09,Emenda na Comissão,"Altera o art. 1º da Proposta de Emenda à Constituição nº 45 de 2019, acrescentando-se o inciso I ao §6º do art. 195, da Constituição Federal, que passa a ter a seguinte redação:",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818488,1
2196833,camara,2224483,2019-10-09,Emenda na Comissão,Altera o Sistema Tributário Nacional e dá outras providências,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818490,1
