id_leggo,id_principal,casa,sigla_local,source,target,value
60,2196833,camara,CCJC,73486,177282,0.3333333333333333
60,2196833,camara,CCJC,73486,204541,0.3333333333333333
60,2196833,camara,PEC04519,76874,204407,5.5
60,2196833,camara,CCJC,98057,141488,0.14285714285714285
60,2196833,camara,CCJC,98057,141513,0.14285714285714285
60,2196833,camara,CCJC,98057,177282,0.14285714285714285
60,2196833,camara,CCJC,98057,178939,0.14285714285714285
60,2196833,camara,CCJC,98057,204464,0.14285714285714285
60,2196833,camara,CCJC,98057,204501,0.14285714285714285
61,2187087,camara,MESA,143632,160541,0.25
61,2187087,camara,MESA,143632,178879,0.25
61,2187087,camara,MESA,143632,178975,0.25
61,2187087,camara,MESA,160541,178879,0.25
61,2187087,camara,MESA,160541,178975,0.25
61,2187087,camara,MESA,178879,178975,0.25
62,137319,senado,CMMPV 884/2019,74131,141458,0.5
